"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"MARCELREECE","Marcel Reece","RB","OAK",242,56.4304958739475,21.86,72.5,67.1,85.2,NA,76.86,63.9,NA,40.3,41.5,42.6,34.1,NA,55.7,NA,53.92,0,0,0,0,0,0,26,130.25,1.00003622206395,23.15,206.75,1.15004642359397,0,0,0,56.2637142857143,56.4304958739475
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",243,56.3295877685414,NA,56.7,34.5,69.3,NA,49.6,40.6,21.9,57.9,54.9,61.1,63.5,59,39.2,NA,48.58,0,0,0,0,0,0,64.6499663955163,261.500021074116,1.99992648063447,6.99997825451075,61.0000035225682,0,0,0,0.749987501646415,51.3404155844156,56.3295877685414
"CODYLATIMER","Cody Latimer","WR","DEN",244,55.2522685146366,NA,61.9,47.8,NA,NA,33.57,37.1,3.3,57.7,43,77.4,55.5,NA,62.5,NA,64.1,0,0,0,0,0,0,0,0,0,25.000024094773,351.52263695682,2.5,0,0.05,0,47.8306993006993,55.2522685146366
"JARVISLANDRY","Jarvis Landry","WR","MIA",245,55.1899900959622,NA,64.3,67.7,66.8,NA,54.76,84.5,12,58.1,65.2,47.2,74.6,2.7,27.4,NA,19.7,0,0,0,0,0,0,0,0,0,31.45,339,2.49999834932703,0.3,0,0.6,52.3628201798202,55.1899900959622
"JOSHGORDON","Josh Gordon","WR","CLE",246,54.8634008096769,NA,NA,NA,62.2,NA,51.4,NA,51.4,NA,NA,21.1,NA,NA,66.8,NA,NA,0,0,0,0,0,0,0,20.1339669783876,0,20.9999852055024,366.500070707377,2,NA,0,0,30.9433333333333,54.8634008096769
"CHRISPOLK","Chris Polk","RB","PHI",247,54.7189627366625,NA,85,48,45.4,NA,61.88,48.4,67.5,61.8,79,36.3,54.6,2.3,42.7,NA,49.91,0,0,0,0,0,0,60,252,2.0500484426634,8.24999220426817,56.5999864999324,0,0,0,0.697108336721604,55.2130769230769,54.7189627366625
"PAULRICHARDSON","Paul Richardson","WR","SEA",248,54.3822003123141,NA,71.8,55.7,NA,NA,47.97,37.5,NA,61.3,64.5,41.3,73.5,NA,33.6,NA,30.9,NA,0,NA,0,0,0,0,0,0,24.6500823779687,374.525,1.99994730612006,0,0,0,54.3706060606061,54.3822003123141
"ANDREWQUARLESS","Andrew Quarless","TE","GB",249,53.9754554385238,83.68,71.7,42.2,58.3,NA,51.41,66.9,27.9,36.1,21.9,64.8,53,63.7,80.1,NA,20,0,0,0,0,0,0,0,0,0,31,345.75,2.50007590642064,0,0,0.6,55.276619047619,53.9754554385238
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",250,53.7801605019508,117.56,73.2,52.7,51.2,NA,54.71,66.6,36.5,48.6,11.9,76.5,71.4,25,31.8,NA,20.77,0,0,0,0,0,0,79.75,261,2.00002469339561,3.50003773690274,20.3000479419658,0,0,0,1,55.4304220779221,53.7801605019508
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",251,53.7325694879021,37.61,86.4,NA,66,NA,54.26,60.5,17,59,50.5,61.7,1.2,2.3,74.1,NA,34.38,0,0,0,0,0,0,2.00002484137528,12.9240196078431,0,26.7000545401652,317,2.50002527513495,0,0,0,47.8887097902098,53.7325694879021
"STEPHENHILL","Stephen Hill","WR","NYJ",252,53.4499633451574,18,58.9,45.6,NA,NA,41.91,61.7,52.8,48.8,69.4,64.1,38.5,66.3,65.1,NA,21.9,0,0,0,0,0,0,0,0,0,25.5000581410285,363.499998609162,1.99999197600592,0,0,0,47.4494805194805,53.4499633451574
"JASONAVANT","Jason Avant","WR","CAR",253,53.3332045043744,38.11,82.6,42.6,55.1,NA,56.36,31.6,41.9,47.3,45,29.1,66,63.2,64.7,NA,47.3,0,0,0,0,0,0,0,0,0,30.1650542639952,374,1.97505619763741,0,0,0.650047844749708,53.7256547619048,53.3332045043744
"BRYCEBROWN","Bryce Brown","RB","BUF",254,52.610293615466,55.01,73.8,34.9,66.5,NA,51.33,49.8,44.8,58.9,74,52.8,54.4,27.9,45,NA,31.88,0,0,0,0,0,0,62.7,266.999988376523,1.75006621640906,7.34998795058501,43.9999632829948,0,0,0,1.00003214635239,53.3366396103896,52.610293615466
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",255,52.5492425462885,NA,85.1,75.2,43.7,NA,61.77,3.9,27.7,50,34.3,43.2,44,67.9,NA,NA,38.9,0,0,0,0,0,0,41.85,195.000045085591,1.09993347697862,15.3801252033677,113,0.999979709839888,0,0,0.765422041285096,49.6058181818182,52.5492425462885
"COLEBEASLEY","Cole Beasley","WR","DAL",256,52.3777301985414,-0.78,78.8,47.4,63.5,NA,58.46,70.1,39.5,38.8,40.8,46,35.4,63.4,59.2,NA,44,0,0,0,0,0,0,0,0,0,31.0000062044929,361.000000747414,2.00004642447769,0,0,0.640849887988266,49.7153896103896,52.3777301985414
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",257,51.7547610839811,55.36,68.5,NA,48.5,NA,48.91,53.5,58.5,42.5,29.5,44.3,39.6,59.3,55.1,NA,52.4,0,0,0,0,0,0,0,0,0,31.4999944531854,333.050021884399,2.49997219895418,0,0,0.950024396273663,52.1337812187812,51.7547610839811
"DEREKCARR","Derek Carr","QB","OAK",258,51.6126116369958,NA,29.34,87.36,NA,NA,44.322,35.9,14.4,48.4,56.3,69.38,49,NA,29.98,NA,106.74,123.45,70,49.775,844.9,4.59442320440909,4.99997929704378,7.00005150836311,26.5,0,0,0,0,0,0.1,2,58.5065808080808,51.6126116369958
"MIKEJAMES","Mike James","RB","TB",259,51.5869234790518,24.88,61.8,57.1,36,NA,59.75,42.9,54,68.5,65.4,53.6,24.5,NA,53.5,NA,26.96,0,0,0,0,0,0,53.5,242.5,1.49997332462323,10.1854176565621,68,0,0,0,0.4,51.6958358308358,51.5869234790518
"ALFREDBLUE","Alfred Blue","RB","HOU",260,51.2599147010242,NA,45,50.8,NA,NA,40.26,56.2,18,66.3,71.4,45.9,56.8,NA,NA,NA,28.41,NA,0,NA,0,0,0,56.0000655881992,236.499953518175,1.69998531568501,6.99996329497435,48.1000167846191,0,0,0,0,48.7185555555556,51.2599147010242
"DAVANTEADAMS","Davante Adams","WR","GB",261,51.235273129961,NA,93.2,70.3,50.6,NA,62.29,50,21.6,45.6,49,60.5,32.9,63.5,77.9,NA,26.9,0,0,0,0,0,0,0,0,0,24.4999734413467,343.35,2.50004640694861,0,0,1,54.4627342657343,51.235273129961
"ADRIENROBINSON","Adrien Robinson","TE","NYG",262,50.954633976353,58.7,61.3,66.4,NA,NA,59.31,58,50,41,8.4,42.4,30,74.9,NA,NA,11.89,NA,0,NA,0,0,0,0,0,0,28.9,328.75,2.04993899605884,0,0,0,49.5333666333666,50.954633976353
"PEYTONHILLIS","Peyton Hillis","RB","NYG",263,50.8545839904896,91.75,59,54.5,38.9,NA,43.75,81,12.6,NA,34.4,27.6,44.5,NA,NA,NA,48.4,0,0,0,0,0,0,49.6,187.5,1.54998181786317,11.5000806864045,91.0000019874815,0.7,0,0,0.905107750906163,49.0011818181818,50.8545839904896
"TRAVARISCADET","Travaris Cadet","RB","NO",264,50.7403143482339,-4.83,86.5,74.8,22,NA,64.14,58.8,NA,13.6,13.4,40.5,0.7,NA,NA,NA,21.61,0,0,0,0,0,0,26.4999736885695,117.800002694354,0.684280968060233,20.4729123780291,149.600035492308,1.25000791798111,0.5,0,0,38.5993636363636,50.7403143482339
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",265,50.2250473037848,NA,81.3,NA,55.4,NA,58.93,80.3,39,27.5,36,50.4,60.1,40.5,37.2,NA,23.5,0,0,0,0,0,0,0,0,0,25.0000365709183,332.25,2.00000666493353,0,0,0,50.3613888888889,50.2250473037848
"JACOBYJONES","Jacoby Jones","WR","BAL",266,49.9503449347044,3.58,63.5,52.6,NA,NA,60.27,52.8,66.9,30.5,15.9,43.1,24,39.3,70.8,NA,34.98,0,0,0,0,0,0,0,11.0056227600314,0,23.1999663391858,297.500048224977,1.64302883120845,1.2,0,0.866129472961438,47.1856818181818,49.9503449347044
"BRANDONBOLDEN","Brandon Bolden","RB","NE",267,49.6385828019775,NA,91.3,23,58.4,NA,55.41,46.2,47.2,18.1,72.5,35.9,28.1,33,47.2,NA,39.24,0,0,0,0,0,0,45.6000967099873,198.999944300308,1.94717632251661,9.99997017413216,69.3551706002316,0,0,0,0,44.5348701298701,49.6385828019775
"JARIUSWRIGHT","Jarius Wright","WR","MIN",268,49.4496320443564,57.24,50.9,32,NA,NA,33.13,82.2,8.8,61,66.5,53.4,15,53.3,54,NA,30.9,NA,0,NA,0,0,0,0,0,0,22.5,329.5,1.9999386740594,0,0,0,47.1959065934066,49.4496320443564
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",269,48.8999339717149,NA,44.9,22,57.2,NA,37.23,71.6,62.5,52.3,39.1,27.9,53.5,12.2,80.6,NA,59.1,0,0,0,0,0,0,52.0000803024895,239,1.49998506208122,7.00003769364816,60,0,0.2,0,1,50.4332307692308,48.8999339717149
"EARLBENNETT","Earl Bennett","WR",NA,270,48.8305522293232,3.76,57.5,NA,NA,NA,43.14,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,21.8444696682632,336.05000688895,1.80944293446259,NA,0,0,26.0516666666667,48.8305522293232
"DANIELTHOMAS","Daniel Thomas","RB","MIA",271,48.1098676855246,10.67,60,61,43.1,NA,56.07,77.5,NA,47.9,35,27.2,33,14.1,55.9,NA,32.89,0,0,0,0,0,0,52,187,1.50002290902918,7.49997123238225,47.4499766070144,0.9,0,0,0.545087225276146,44.9346730769231,48.1098676855246
"BRANDONMYERS","Brandon Myers","TE","TB",272,48.1005326230608,102.3,NA,45.1,NA,NA,37.54,44.5,53,28.9,20.4,56.6,36.5,67.7,63.2,NA,37.9,NA,0,NA,0,0,0,0,0,0,26.999950442616,323.5,2.00009042242293,0,0,0.55,51.9325824175824,48.1005326230608
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",273,47.9497760145559,48,72.2,47.7,NA,NA,45.87,63.6,49.5,25.5,48.6,29.1,41.5,48,69,NA,46.5,NA,0,NA,0,0,0,0,0,0,25.4999380818239,317.5,2.14996473303186,0,0,0.6,49.8206538461538,47.9497760145559
"ROBHOUSLER","Rob Housler","TE","ARI",274,47.4738244368901,97.59,62.8,30.2,NA,NA,NA,NA,NA,29,31,50.4,31.5,63.7,66.8,NA,28.6,NA,NA,NA,0,0,0,NA,0,0,25.225367611238,324,1.99994867595493,0,0,0.656980380362348,50.517,47.4738244368901
"TOMSAVAGE","Tom Savage","QB","HOU",275,46.9184923444988,NA,47.16,144.26,NA,NA,70.37,30.5,NA,NA,23.1,44.16,3.4,NA,NA,NA,26.7,131,67.15,55,705.5,4.23572225143934,4.5,8.25,20.35,0,0,0,0,0,0.1,1.27194705471242,55.5369642857143,46.9184923444988
"STEDMANBAILEY","Stedman Bailey","WR","STL",276,46.5309368919212,NA,NA,58.4,NA,NA,43.7,23.2,NA,42.8,97.7,50.2,43.8,NA,NA,NA,25.53,NA,0,NA,0,0,0,1,6.64992876110445,0,23.2067626984295,290.25,1.99993191268748,0,0,0,48.9792857142857,46.5309368919212
"AJJENKINS","A.J. Jenkins","WR","KC",277,46.3651493162227,45.56,64.6,37.3,49.6,NA,49.67,39.7,44.1,25.4,7.5,38.2,17,68.9,57.2,NA,55.83,0,0,0,0,0,0,2.00000055678036,7.1499886139611,0,20.999987681468,320.500002541621,1.50002542550248,0,0,0,43.8758441558442,46.3651493162227
"AUSTINCOLLIE","Austin Collie","WR",NA,278,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,339,2,NA,0,0,45.9,45.9
"JOHNCARLSON","John Carlson","TE","ARI",279,45.478542092791,32.51,NA,64.6,47.4,NA,39.27,28.4,48.6,33.1,35.3,41.4,66.1,57.4,43.6,NA,49,0,0,0,0,0,0,0,0,0,26,303,1.99997883260586,0,0,0.673776967614716,45.8617582417582,45.478542092791
"MIKEGLENNON","Mike Glennon","QB","TB",280,45.4757006033043,1.79,24.84,42.48,45.94,NA,38.508,70.62,51.62,31.6,75,29.14,33.9,NA,46.62,NA,75.58,78.000082079594,48.3873018337755,31.5,621.499960210011,4.08,2.8760850173845,7.00004828494388,15.7000394131688,0,0,0,0,0,0,1.01492884487528,44.9537153679654,45.4757006033043
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",281,45.0000520659321,NA,65.8,60,NA,NA,60.74,30,53,45.3,34.6,31.5,60,25.7,34.8,NA,26.9,NA,0,NA,0,0,0,0,0,0,24.99997580705,280,2.00000948408701,0,0,0,45.0434920634921,45.0000520659321
"DENARDROBINSON","Denard Robinson","WR","JAC",282,44.8589216402126,9.14,74.1,58,31.7,NA,62.57,20.7,92,35.3,31.6,25.5,17.4,34.3,NA,NA,22.11,0,0,0,0,0,0,45,193.25,1.44997130086442,8.81823941240568,64.9,0.550086266756628,0,0,1.24002388266492,42.5266305361305,44.8589216402126
"DRIARCHER","Dri Archer","RB","PIT",283,44.7747092898884,NA,59.8,75.3,NA,NA,46.77,20.4,34.2,34.6,50,37.5,27.9,2.4,49.2,NA,31.4,0,0,0,0,0,0,21.950030383189,97.3500533782009,0.999966409465021,20.000041111255,151.000013273794,0.999975395658199,0.3,0,0.749987501646415,40.7414315684316,44.7747092898884
"ANTHONYFASANO","Anthony Fasano","TE","KC",284,44.7499177606352,72.77,63.2,50.8,NA,NA,44.58,70.2,51.9,24.2,23.3,24.8,10,42.3,45.4,NA,46,NA,0,NA,0,0,0,0,0,0,24.5000580697715,266.5,2.49998435778015,0,0,0.6,44.7208653846154,44.7499177606352
"THADLEWIS","Thad Lewis","QB","BUF",285,43.745,NA,26.68,74.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.36,129.5,77.5,52,595.5,2.575,1.225,8,18,0,NA,0,0,0,0,1,47.67,43.745
"KRISDURHAM","Kris Durham","WR","DET",286,43.2635586750855,NA,72.9,26,NA,NA,37.07,66.7,37,47.7,15.6,16.7,49.5,0.7,76.6,NA,28,0,0,0,0,0,0,0,0,0,22.150011347208,268.339306986564,1.99993761783124,0,0,0,34.4626623376623,43.2635586750855
"GAVINESCOBAR","Gavin Escobar","TE","DAL",287,42.7005312330034,NA,51.2,NA,NA,NA,36.51,30.1,63.9,43,52.4,36.5,37,44.1,43.6,NA,34.7,NA,0,NA,0,0,0,0,0,0,21.5,264,2.0000885388339,0,0,0,44.1609090909091,42.7005312330034
"MIKEBROWN","Mike Brown","WR","JAC",288,42.0943655646402,135.89,41.5,46.1,NA,NA,43.8,50.5,NA,22.6,34.1,11.9,51,14.3,44.2,NA,NA,0,0,0,0,0,0,0,0,0,23.5000385139752,313.940200234202,1.00005630640416,NA,0,0,41.2681428571429,42.0943655646402
"LUKEWILLSON","Luke Willson","TE","SEA",289,41.850150197896,NA,NA,61.1,NA,NA,38.67,65.5,43.5,36,40,37.2,29.8,NA,NA,NA,26.4,NA,0,NA,0,0,0,0,0,0,22,254.5,2.00002503298267,0,0,0,44.665,41.850150197896
"ACESANDERS","Ace Sanders","WR","JAC",290,41.6490603622369,30.42,53.8,NA,49.4,NA,41.36,51.6,31.7,37.5,28.8,48,25.5,40.1,80.1,NA,21.27,0,0,0,0,0,0,1.99999095305164,8.49250275033926,0,27,280.999967477555,1.14996919147285,0,0,0,42.782999000999,41.6490603622369
"ALLENHURNS","Allen Hurns","WR","JAC",291,41.4289168918008,NA,NA,70.9,NA,NA,53.18,NA,NA,NA,10.9,NA,NA,NA,NA,NA,15.7,NA,NA,NA,0,0,0,0,0,0,26.75,278.2,1.37648614863347,0,0,0,38.9533333333333,41.4289168918008
"GREGLITTLE","Greg Little","WR","OAK",292,41.2544997394134,28.7,74.8,39.7,50.2,NA,60.08,45.1,NA,38,18.3,26.2,14.5,11,78.1,NA,NA,0,0,0,0,0,0,0,0,0,21.649972804425,279.25,1.49991752975473,NA,0,0,41.0841904761905,41.2544997394134
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",293,41.1853741871099,-0.09,53.4,41.1,NA,NA,35.13,82.5,33.9,31.1,2.9,22.3,4.1,41.5,63,NA,NA,NA,0,NA,0,0,0,0,0,0,15.0000298803089,261.857762944228,1.99993198610422,NA,0,0,34.5731031746032,41.1853741871099
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",294,40.9698690246895,56.39,41.3,34.7,NA,NA,37.01,39.2,34,42.3,13,10.7,6,63.9,61.5,NA,NA,NA,0,NA,0,0,0,0,0,0,19.4,268,1.71497817078158,NA,0,0,36.7685634920635,40.9698690246895
"RYANGRIFFIN","Ryan Griffin","TE","HOU",295,40.9341570550834,NA,59.7,NA,69.8,NA,41.21,72.1,22.1,21.8,33,35.9,36.6,36.6,43.3,NA,11,0,0,0,0,0,0,0,0,0,24,252.875,1.80777617584723,0,0,0,41.4719444444444,40.9341570550834
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",296,40.8991272449687,41.07,58.7,NA,NA,NA,33.4,-1.8,NA,24.6,14,15.1,26.9,59.2,62,NA,NA,NA,0,NA,0,0,0,0,0,0,16.5,265.72337332758,1.95529831870178,NA,0,0.235,36.1063333333333,40.8991272449687
"DAVIDNELSON","David Nelson","WR","NYJ",297,40.752143471322,7.75,60.1,16.4,NA,NA,28.98,47.2,NA,72.4,14,47.6,58,23.5,37.5,NA,38.4,0,0,0,0,0,0,0,0,0,22.0000688807209,266.924020655053,1.60995460494541,0,0,0,35.6603159340659,40.752143471322
"LANCEKENDRICKS","Lance Kendricks","TE","STL",298,40.7254056351465,26.99,48.8,53.3,NA,NA,39.75,65.8,45.6,40.6,47.2,21,32.5,33.9,49.1,NA,36.6,NA,0,NA,0,0,0,0,0,0,23.5,240.25,2.00006760585774,0,0,0,42.6402115384615,40.7254056351465
"CHARLESSIMS","Charles Sims","RB","TB",299,40.3379481309114,NA,52.4,30.1,15.3,NA,66.79,22.5,46.3,NA,20.4,12.5,21.2,95.3,42,NA,14.66,0,0,0,0,0,0,26.5000537970671,137.644185853081,1.00007880741595,11.9999705198251,98.72788463448,1.00006021987125,0,0,1.00003264831543,34.1614725274725,40.3379481309114
"MATTASIATA","Matt Asiata","RB","MIN",300,40.2817000374164,42.56,72.6,24.2,42.8,NA,47,68.5,NA,28.9,33.5,28.5,33.6,17.8,53.5,NA,43.92,0,0,0,0,0,0,41.55,185,1.91002943161908,4.9499879065177,34.1,0,0,0,0.796158044533881,43.2136538461538,40.2817000374164
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",301,40.0766673869491,42.47,68.4,48.5,NA,NA,43.55,40.7,45.4,28.5,29.5,26.2,26,33.1,69.3,NA,14.61,0,0,0,0,0,0,1,13.9999544806845,0,18.9999395818631,267.999991847951,1.50002400916415,0.2,0,0.774486405757309,41.7503214285714,40.0766673869491
"DALLASCLARK","Dallas Clark","TE",NA,302,39.57,42.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,NA,NA,NA,0,0,0,NA,0,0,15.05,272,1.63,NA,0,0.14,30.05,39.57
"TROYNIKLAS","Troy Niklas","TE","ARI",303,39.0520011571838,NA,NA,NA,NA,NA,29.61,61.1,43.5,30.8,27.6,40,36.5,NA,57.6,NA,11.9,NA,0,NA,0,0,0,0,0,0,22.7620688738003,246,1.64993123040395,0,0,0,41.4298333333333,39.0520011571838
"CASEKEENUM","Case Keenum","QB","HOU",304,38.9981293482409,1.97,NA,NA,NA,NA,57.19,0.76,65.58,35.96,14.2,32.82,40.9,NA,48.34,NA,NA,88.75,46.025,35.25,553,3.00008223609378,2.9999561824483,5.00001844200133,22.7500079062287,0,0,0,0,NA,0,0,37.7709325396825,38.9981293482409
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",305,38.9124017500717,NA,40.4,36.5,43.9,NA,37.35,1,27.5,24.6,81,27.9,22.5,NA,NA,NA,30.5,0,0,0,0,0,0,16.15,66.3,0.800031228006166,15.9999826505745,120.525,0.999952975319969,0.5,0,0,36.8392727272727,38.9124017500717
"DAVIDAUSBERRY","David Ausberry","TE","OAK",306,37.9373799405948,39.13,NA,30.7,NA,NA,32.13,65.5,47.2,40.4,24.5,43.2,5,64.2,NA,NA,10.58,NA,0,NA,0,0,0,0,0,0,21.5,237.375,1.64997999009913,0,0,0,37.0761111111111,37.9373799405948
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",307,37.8949896455926,NA,NA,63.3,45.4,NA,47.89,26.5,NA,31.5,50,19,8.1,NA,NA,NA,33.5,0,0,0,0,0,0,0,0,0,18.6499482279632,221.65,2,0,0,0,36.4247222222222,37.8949896455926
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",308,37.3901929904311,NA,71.9,36.1,37.7,NA,49.78,32.5,NA,22.6,13.9,31.4,22.5,NA,NA,NA,36.3,0,0,0,0,0,0,39.0499899730575,168.000060089774,1.00002888888889,7.65008099938119,52.4999945363272,0,0,0,0,36.2566666666667,37.3901929904311
"VINCENTBROWN","Vincent Brown","WR","SD",309,37.1499645812802,23.24,62.4,46.3,36.6,NA,36.35,31.5,18.7,36.8,17.4,17.9,47,76.5,65.8,NA,9.46,0,0,0,0,0,0,0,0,0,18.9999956346133,258.5,1.24999424239292,0,0,0,38.215,37.1499645812802
"RICHARDRODGERS","Richard Rodgers","TE","GB",310,37.1246674926697,NA,NA,NA,NA,NA,18.75,40.3,37.5,37.4,47.4,55.4,33,NA,NA,NA,16.2,NA,0,NA,0,0,0,0,0,0,20.0000453956067,214.25,1.99994306892473,0,0,0.1,35.5526785714286,37.1246674926697
"MARQUESSWILSON","Marquess Wilson","WR","CHI",311,36.9663278432476,NA,83.8,35.2,NA,NA,53.71,37.2,NA,37.2,22,16.9,13,70.6,NA,NA,28.9,NA,0,NA,0,0,0,0,0,0,17.8330799285403,229.000036206344,1.74995137281753,0,0,0,40.3708333333333,36.9663278432476
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",312,36.8609169236702,31.09,25.9,61.8,27,NA,33.2,2.7,NA,36.7,NA,10.1,61.3,NA,59.4,NA,17.84,0,0,0,0,0,0,36,145.121326969556,1.01999576072197,5.00002063206565,42.0680015953625,0.63700089607224,0,0,0,31.7077142857143,36.8609169236702
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",313,36.3332320560339,NA,72.4,67.2,23.9,NA,50.44,0.7,18.9,7.7,17.7,27.5,17.6,NA,47.5,NA,NA,0,0,0,0,0,0,28.999987695332,162,1.50000212051019,5.00008440204711,43.3320491349692,0,NA,0,0,34.2237272727273,36.3332320560339
"EDDICKSON","Ed Dickson","TE","CAR",314,36.2801842309183,25.99,60.7,49.6,NA,NA,34.91,29.4,9.1,50,45.2,24.5,20.7,NA,NA,NA,23.5,NA,0,NA,0,0,0,0,0,0,21.9,232,1.45003070515305,0,0,0,34.3151818181818,36.2801842309183
"KEVINOGLETREE","Kevin Ogletree","WR","DET",315,35.7356596932864,NA,47.8,54.2,NA,NA,51,49.1,NA,11.5,14,16.6,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,16.0000050945813,235.354004127454,1.50004304360412,NA,NA,0,30.5775,35.7356596932864
"ROBERTMEACHEM","Robert Meachem","WR","NO",316,35.3796090603342,NA,63.3,35.9,NA,NA,37.2,42.5,NA,16.8,NA,5.9,28,50.6,47,NA,8.31,0,0,0,0,0,0,0,5.54795006098887,0,13.6219920850216,231,1.50006927287184,0,0,0,26.2779120879121,35.3796090603342
"THEORIDDICK","Theo Riddick","RB","DET",317,35.1578051425723,44.74,22.8,51.6,30.5,NA,35.52,15,NA,29.3,57.2,28,28.4,2.8,NA,NA,41.1,0,0,0,0,0,0,29.0000194594627,124.499935958996,1.00005006209888,7.8000364109341,54.775,0.645,0,0,0,33.3531904761905,35.1578051425723
"DONTEMONCRIEF","Donte Moncrief","WR","IND",318,35.0999248012469,NA,59.4,26.8,NA,NA,33.83,20.5,6.6,47.4,38.1,28.6,20,32.3,64.9,NA,26.2,NA,0,NA,0,0,0,0,0,0,14.9999360924524,210,1.54998959712607,0.3,0,0,36.1175793650794,35.0999248012469
"DREWDAVIS","Drew Davis","WR","ATL",319,35.0501701668731,54.24,42.2,36.9,NA,NA,32.19,52.1,8.9,39.7,20,29.3,33.5,47.7,25.3,NA,10.95,NA,0,NA,0,0,0,0,0,0,16.0000212356646,228.5,1.50002765329002,0,0,0,34.0255769230769,35.0501701668731
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",320,34.3471460055655,NA,72.5,30.6,28.4,NA,45.77,31.5,NA,18.4,3,28.4,57.5,15.3,NA,NA,NA,0,0,0,0,0,0,34,165.075,1.00006815853754,6.69616942604812,37.0000316913062,0,NA,0,0,36.5588888888889,34.3471460055655
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",321,34.2124477528215,97.76,61.6,20.8,NA,NA,33.35,85,8.6,9.9,24.6,30.8,13,NA,16.9,NA,NA,NA,0,NA,0,0,0,0,0,0,18.4999628867119,215.125,1.49999252924652,NA,0,0,36.8667987012987,34.2124477528215
"JOSEPHFAURIA","Joseph Fauria","TE","DET",322,34.1488172775278,19.37,60.1,31.4,NA,NA,31.55,78.9,23.5,32.8,26.9,36,30,NA,NA,NA,33.9,NA,0,NA,0,0,0,0,0,0,17.3404443776508,193.879103042507,2.09999928792318,0,0,0.435725876597384,38.0632575757576,34.1488172775278
"CHARLESJOHNSON","Charles Johnson","WR","CLE",323,33.6005716249177,NA,NA,38.1,NA,NA,21.1,11.7,7.4,46.9,43.5,NA,32.1,NA,NA,NA,31.4,NA,0,NA,0,0,0,0,0,0,18.2521799434514,230.5,1.2000226060379,0,0,0.1,35.3109523809524,33.6005716249177
"JONBALDWIN","Jon Baldwin","WR","DET",324,33.4824502561606,NA,44,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,30.7,36.3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,247.298460132554,1.45876737381754,NA,0,0,16.3,33.4824502561606
"MICHAELROBINSON","Michael Robinson","RB","SEA",325,33.13,33.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,6,0.04,14,181,1.87,NA,NA,0.13,33.13,33.13
"BENJAMINWATSON","Ben Watson","TE","NO",326,33.0597253331428,26.76,NA,NA,NA,NA,35.06,41.6,44.7,25.5,19.7,25.6,25.5,47.7,NA,NA,32.2,NA,0,NA,0,0,0,0,0,0,17.2999557734813,206,1.49995569640775,0,0,0,33.0225,33.0597253331428
"DEVINSTREET","Devin Street","WR","DAL",327,33.0253476042831,NA,47.3,54.6,NA,NA,50.95,46.3,NA,9.8,5.3,19.8,42,20,NA,NA,13.8,NA,0,NA,0,0,0,0,0,0,16.375,207.5,1.50005793404719,0,0,0,31.6575,33.0253476042831
