"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"STEPHENHILL","Stephen Hill","WR","NYJ",278,47.2499504241735,18,58.9,45.6,NA,NA,41.91,29.1,52.8,48.8,69.4,64.1,38.5,24.3,65.1,NA,22.4,0,0,0,0,42.1020779220779,47.2499504241735,179,17.3278080197476,2,3.69870744492498
"TOMSAVAGE","Tom Savage","QB","HOU",279,46.9445984552956,NA,47.16,92.26,NA,NA,50.87,NA,NA,NA,23.1,44.16,3.4,NA,NA,NA,26.82,125.15,73.449956791014,51.7,8.99999560821352,41.23125,46.9445984552956,NA,28.0121800889066,NA,7.68543719497212
"ANTHONYFASANO","Anthony Fasano","TE","KC",280,46.7202606513368,72.77,63.2,50.8,NA,NA,45.64,70.2,57.2,24.2,23.3,24.8,10,46.8,45.4,NA,46.9,NA,0,NA,0,45.7974038461538,46.7202606513368,NA,19.2847469286627,NA,5.8081240423001
"ALLENHURNS","Allen Hurns","WR","JAC",281,46.71,NA,NA,70.9,NA,NA,44.92,37.2,29,NA,10.9,NA,NA,NA,NA,NA,65.5,NA,0,NA,0,43.595,46.71,187.3,22.575947377685,55.2,10.4015359011397
"JOHNCARLSON","John Carlson","TE","ARI",282,46.6502171704764,32.51,NA,64.6,47.4,NA,48.75,40.3,48.6,33.1,35.3,41.4,66.1,55.6,43.6,NA,55.1,0,0,0,0,48.0644835164835,46.6502171704764,NA,10.983511593433,NA,4.02248810649684
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",283,46.5863387334865,31.09,25.9,61.8,63.5,NA,39.57,41.6,39.3,36.7,NA,10.1,61.3,69.7,59.4,NA,29.46,0,0,0,46.8499828545718,42.1171915584416,46.5863387334865,NA,17.9099194331679,NA,5.51239198769042
"AUSTINCOLLIE","Austin Collie","WR",NA,284,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,NA,NA,NA,NA,NA,NA,45.9,45.9,NA,NA,NA,NA
"GAVINESCOBAR","Gavin Escobar","TE","DAL",285,45.8748328923578,NA,51.2,NA,NA,NA,36.51,30.1,63.9,43,52.4,36.5,37,50.8,43.6,NA,38.2,NA,0,NA,0,45.0881818181818,45.8748328923578,NA,9.76705361732167,NA,3.76082210272504
"STEDMANBAILEY","Stedman Bailey","WR","STL",286,45.4248492106913,NA,NA,46.4,NA,NA,37.7,65.2,NA,42.8,97.7,50.2,43.8,19.4,NA,NA,26.11,NA,0,NA,1,49.0727976190476,45.4248492106913,NA,22.9685330639793,NA,6.60052428604686
"ANDREBROWN","Andre Brown","RB","HOU",287,45.3128665363108,77.04,NA,NA,45,NA,45,NA,NA,NA,NA,NA,NA,NA,48.9,NA,NA,0,0,0,0,33.2958333333333,45.3128665363108,140.9,15.4795639473468,4.6,3.79992025273664
"DRIARCHER","Dri Archer","RB","PIT",288,44.7747266977875,NA,59.8,75.3,NA,NA,46.77,20.4,34.2,34.6,50,37.5,27.9,2.4,49.2,NA,32,0,0,0,21.950030383189,40.7875854145854,44.7747266977875,118,18.9203253503643,0,3.63922043768526
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",289,44.6786211370875,69.86,NA,NA,79.8,NA,51.46,21,NA,22.6,42,22,20.2,54.5,62,NA,24.8,0,0,0,0,43.5525,44.6786211370875,NA,21.9842184718534,NA,6.38879344878505
"CASEKEENUM","Case Keenum","QB","HOU",290,44.6606324150412,1.97,NA,NA,NA,NA,51.69,62.92,54.58,35.96,14.2,32.82,40.9,NA,48.34,NA,NA,86.25,55.5,34.25,7.00001885709801,43.7888095238095,44.6606324150412,NA,19.666048789729,NA,5.89014391982593
"AUSTINDAVIS","Austin Davis","QB","STL",291,44.4579343694642,NA,NA,47.02,NA,NA,39.39,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.75,60.4296465609838,21.6,4.65,26.348,44.4579343694642,NA,10.1573569396768,NA,3.84477823818152
"KRISDURHAM","Kris Durham","WR","DET",292,42.9187408304532,NA,72.9,26,NA,NA,37.07,61.8,37,47.7,15.6,16.7,49.5,14.2,76.6,NA,28,0,0,0,0,35.0701298701299,42.9187408304532,NA,21.7578397399998,NA,6.34009828687536
"MATTASIATA","Matt Asiata","RB","MIN",293,42.8447025659959,42.56,72.6,24.2,42.8,NA,47,68.3,NA,28.9,33.5,28.5,33.6,49.9,53.5,NA,45.1,0,0,0,41.55,45.6140384615385,42.8447025659959,NA,14.7923436537024,NA,4.84178633448384
"LUKEWILLSON","Luke Willson","TE","SEA",294,41.850150197896,NA,NA,61.1,NA,NA,38.67,65.5,43.5,36,40,37.2,29.8,NA,NA,NA,26.9,NA,0,NA,0,44.715,41.850150197896,NA,13.0873938497234,NA,4.47504337204721
"GREGLITTLE","Greg Little","WR","OAK",295,41.6775046188515,28.7,74.8,39.7,50.2,NA,55.33,31.1,NA,38,18.3,26.2,14.5,43.1,78.1,NA,NA,0,0,0,0,42.1924841269841,41.6775046188515,NA,20.2412468736489,NA,6.01387181421457
"ROBERTMEACHEM","Robert Meachem","WR","NO",296,41.0269888927499,NA,63.3,35.9,NA,NA,37.2,51.2,NA,16.8,NA,5.9,28,67.1,47,NA,NA,0,0,0,0,29.7140476190476,41.0269888927499,NA,20.3562712149789,NA,6.03861410726815
"LANCEKENDRICKS","Lance Kendricks","TE","STL",297,40.9600645358277,26.99,48.8,55,NA,NA,40.26,65.8,45.6,40.6,47.2,21,32.5,26.3,49.1,NA,37.5,NA,0,NA,0,42.3188269230769,40.9600645358277,NA,12.5619892675871,NA,4.36202630111602
"ACESANDERS","Ace Sanders","WR","JAC",298,40.7996961678544,30.42,53.8,NA,49.4,NA,41.36,51.6,31.7,37.5,28.8,48,25.5,NA,80.1,NA,13.45,0,0,0,1.99999095305164,41.884,40.7996961678544,208,17.2770396550574,11,4.73169465057108
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",299,40.6331060943728,41.07,58.7,8.1,NA,NA,33.4,NA,NA,24.6,14,15.1,26.9,94.6,62,NA,NA,NA,NA,NA,0,40.5810808080808,40.6331060943728,NA,26.9476669985857,NA,7.4564552722283
"MIKEBROWN","Mike Brown","WR","JAC",300,40.4891323347488,135.89,41.5,46.1,NA,NA,43.8,44.9,NA,22.6,34.1,11.9,51,17.1,44.2,NA,NA,0,0,0,0,41.0081428571429,40.4891323347488,NA,32.8736983841877,NA,8.73117333183094
"MIKEGLENNON","Mike Glennon","QB","TB",301,39.7507508792564,1.79,24.84,32.12,45.94,NA,35.4,70.62,51.62,31.6,75,29.14,33.9,NA,46.62,NA,16.56,74.9999328196532,47.05,30.5000164967489,7.00004828494388,42.2210689310689,39.7507508792564,249,20.1606927155103,45,8.9648622834851
"DALLASCLARK","Dallas Clark","TE",NA,302,39.57,42.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,NA,NA,NA,NA,30.05,39.57,NA,2.29102597104441,NA,2.15269233852026
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",303,39.0117324865042,42.47,68.4,33.5,NA,NA,39.05,37.8,45.4,28.5,29.5,26.2,26,32.8,69.3,NA,13.92,0,0,0,1,40.1202305194805,39.0117324865042,NA,15.949154346202,NA,5.09062191859049
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",304,38.9499611557655,NA,NA,75.8,53.1,NA,46.07,31.7,19.5,31.5,50,19,8.1,NA,NA,NA,42.5,0,0,0,0,38.0243333333333,38.9499611557655,NA,19.9016459676636,NA,5.94082201414625
"DANHERRON","Dan Herron","RB","IND",305,38.9378658612316,-0.03,NA,51,NA,NA,24.6,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,58.8453173141098,23.9525,38.9378658612316,NA,23.3579156818411,NA,6.68428237350649
"AJJENKINS","A.J. Jenkins","WR","KC",306,38.695086828649,45.56,64.6,20.3,49.6,NA,42.25,11.9,32.5,25.4,7.5,38.2,17,34.5,57.2,NA,48.73,0,0,0,1.82524075739575,36.1709415584416,38.695086828649,NA,17.2574125497448,NA,5.37203459600746
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",307,38.3173315079718,NA,NA,36.5,43.9,NA,37.35,1,27.5,24.6,81,27.9,22.5,27.1,NA,NA,30.32,0,0,0,17,35.9045454545455,38.3173315079718,189,19.3804974605448,2,3.9194791663925
"JUSTINBROWN","Justin Brown","WR","PIT",308,37.858093417287,NA,NA,45.5,NA,NA,34.13,NA,NA,18.4,38.1,NA,NA,50.5,NA,NA,NA,NA,0,NA,0,31.535,37.858093417287,NA,12.3427663025758,NA,4.3148703793201
"DEVINSTREET","Devin Street","WR","DAL",309,37.5,NA,47.3,54.6,NA,NA,50.95,46.3,NA,9.8,5.3,19.8,42,NA,NA,NA,NA,NA,0,NA,0,34.50625,37.5,NA,19.6859710290639,NA,5.89442929001983
"DAVIDAUSBERRY","David Ausberry","TE","OAK",310,36.924956445395,39.13,NA,30.7,NA,NA,25.46,65.5,47.2,40.4,24.5,43.2,5,64.2,NA,NA,10.58,NA,0,NA,0,36.4556060606061,36.924956445395,NA,19.3662938210602,NA,5.82566517390737
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",311,36.7037582977654,-0.09,53.4,NA,NA,NA,37.81,NA,33.9,31.1,2.9,22.3,4.1,NA,63,NA,NA,NA,NA,NA,0,27.4069444444444,36.7037582977654,NA,22.4503623455045,NA,6.48906325423356
"TRAVARISCADET","Travaris Cadet","RB","NO",312,36.5905048655053,-4.83,86.5,53.8,22,NA,58.13,25.7,NA,13.6,13.4,40.5,0.7,NA,NA,NA,21.61,0,0,0,20.1499954390171,32.807,36.5905048655053,NA,27.2564595846729,NA,7.52287805343616
"JONBALDWIN","Jon Baldwin","WR","DET",313,36.2085283936446,NA,44,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,0,14.35,36.2085283936446,NA,5.51935986626468,NA,2.84712259899155
"DONTEMONCRIEF","Donte Moncrief","WR","IND",314,36.2046047945636,NA,59.4,20.8,NA,NA,32.03,18.4,6.6,47.4,38.1,28.6,20,32,64.9,NA,26.7,NA,0,NA,0,35.154246031746,36.2046047945636,171,17.1538373434652,13.5,5.00690157304519
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",315,35.9628216258078,NA,72.4,44.4,23.9,NA,41.88,11.1,10.3,7.7,17.7,27.5,17.6,43.1,47.5,NA,NA,0,0,0,27.5,32.8633566433566,35.9628216258078,NA,19.5705341281378,NA,5.86959825339849
"KEVINOGLETREE","Kevin Ogletree","WR","DET",316,35.7270809807784,NA,47.8,54.2,NA,NA,51,49.1,NA,11.5,14,16.6,NA,43.5,NA,NA,14.7,NA,0,NA,0,30.8557142857143,35.7270809807784,NA,18.660787764722,NA,5.67390740337676
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",317,35.680878360676,NA,72.5,30.6,28.4,NA,45.77,31.5,NA,18.4,3,28.4,57.5,NA,NA,NA,NA,0,0,0,34,37.8245555555556,35.680878360676,NA,20.7564920232469,NA,6.12470354198959
"EDDICKSON","Ed Dickson","TE","CAR",318,35.6549684922418,25.99,60.7,49.6,NA,NA,34.91,29.4,9.1,50,45.2,24.5,20.7,31.4,NA,NA,23.5,NA,0,NA,0,34.4397380952381,35.6549684922418,NA,14.8545928006367,NA,4.85517642755434
"ANDRECALDWELL","Andre Caldwell","WR","DEN",319,35.1636462732844,12.11,64.8,32.5,33.6,NA,46.19,61,51.4,22,8.2,20.7,12.5,28.3,29.8,NA,38.4,0,0,0,0,34.9130681818182,35.1636462732844,177,17.7889990699895,3,3.86369271129929
"THEORIDDICK","Theo Riddick","RB","DET",320,35.1484476250168,44.74,22.8,51.6,30.5,NA,35.52,15,NA,29.3,57.2,28,28.4,NA,NA,NA,34,0,0,0,29.0000194594627,34.7674545454545,35.1484476250168,184.7,12.4617284661333,11.4,4.25994948907701
"RYANGRIFFIN","Ryan Griffin","TE","HOU",321,34.6746501873027,NA,59.7,NA,42.5,NA,41.21,23.6,22.1,21.8,33,35.9,36.6,NA,43.3,NA,11,0,0,0,0,34.4132323232323,34.6746501873027,NA,13.4506880526949,NA,4.55318971507906
"TROYNIKLAS","Troy Niklas","TE","ARI",322,34.6496390914739,NA,NA,NA,NA,NA,28.45,29.5,37.7,30.8,27.6,40,36.5,NA,57.6,NA,9.25,NA,0,NA,0,36.6565,34.6496390914739,NA,12.842786020867,NA,4.42242704306169
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",323,34.6130973096678,20.57,NA,12.4,NA,NA,12.46,34.9,NA,26.4,6.7,22,33,61.2,44,NA,19.2,0,0,0,1,29.360873015873,34.6130973096678,NA,15.8734863558989,NA,5.07434536730398
"TJGRAHAM","T.J. Graham","WR","BUF",324,34.6118766022105,65.64,46.3,NA,NA,NA,31.42,33.7,22.2,12.4,NA,7.6,2.9,NA,52.4,NA,NA,NA,0,NA,1,27.246373015873,34.6118766022105,NA,21.3828950331801,NA,6.25944586402511
"ROBERTHERRON","Robert Herron","WR","TB",325,33.801538082215,NA,54.3,22.6,NA,NA,38.45,30.5,NA,NA,38.3,24.5,2.9,NA,NA,NA,39.5,NA,0,NA,0,31.8766071428571,33.801538082215,NA,15.2382961528793,NA,4.93771287746619
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",326,33.7649271447758,56.39,41.3,34.7,NA,NA,37.01,23.3,34,42.3,13,10.7,6,34.7,61.5,NA,36.3,NA,0,NA,0,33.9354423076923,33.7649271447758,NA,16.5037366786729,NA,5.20991526496979
"MARQUESSWILSON","Marquess Wilson","WR","CHI",327,33.5251205324161,NA,83.8,35.2,NA,NA,53.71,37.2,36.9,37.2,22,16.9,13,NA,NA,NA,21.9,NA,0,NA,0,36.1230158730159,33.5251205324161,NA,20.7925053003881,NA,6.13245017236838
"SANTANAMOSS","Santana Moss","WR","WAS",328,33.3144810749207,49.4,58.8,39.5,NA,NA,40.97,46.6,17.9,24.2,2.4,23.7,4.1,44.2,34.8,NA,11.25,NA,0,NA,0,32.3170604395604,33.3144810749207,NA,18.064235774108,NA,5.54558618020958
"MICHAELROBINSON","Michael Robinson","RB","SEA",329,33.13,33.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,33.13,33.13,NA,NA,NA,NA
"CHARLESJOHNSON","Charles Johnson","WR","CLE",330,32.7701570372335,NA,NA,38.1,NA,NA,21.1,11.7,7.4,46.9,43.5,NA,32.1,NA,NA,NA,20.6,NA,0,NA,0,34.0609523809524,32.7701570372335,NA,14.676779522186,NA,4.81692792994614
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",331,32.339947665686,97.76,61.6,10.4,NA,NA,29.46,85,8.6,9.9,24.6,30.8,13,NA,16.9,NA,NA,NA,0,NA,0,35.5502532467533,32.339947665686,NA,31.6950785970429,NA,8.4776465058123
"DREWDAVIS","Drew Davis","WR","ATL",332,32.2854780147425,54.24,42.2,36.9,NA,NA,36.29,16.8,26.5,39.7,20,29.3,33.5,12.7,25.3,NA,NA,NA,0,NA,0,31.6127380952381,32.2854780147425,NA,11.7676802829795,NA,4.19116659051036
"GRIFFWHALEN","Griff Whalen","WR","IND",333,32.2253067973623,26.53,40.6,18.2,NA,NA,29.4,61.7,NA,NA,2.4,NA,NA,NA,30.5,NA,NA,NA,0,NA,0,30.332619047619,32.2253067973623,NA,18.3976301527695,NA,5.61730092618315
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",334,32.1532449930661,60.85,59,21.8,NA,NA,27.28,NA,21.2,8.2,8.5,9.1,31.5,62.5,27.5,NA,22.76,0,0,0,13.7500137914718,27.6878681318681,32.1532449930661,NA,20.0822524353915,NA,5.97967134029952
"JASONSNELLING","Jason Snelling","RB",NA,335,32.1,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,32.1,32.1,NA,NA,NA,NA
"JOSEPHFAURIA","Joseph Fauria","TE","DET",336,31.970051025549,19.37,60.1,31.4,NA,NA,31.55,42.3,23.5,32.8,26.9,36,30,NA,NA,NA,33.9,NA,0,NA,0,34.857196969697,31.970051025549,NA,10.7495923812783,NA,3.97217095074467
"DUJUANHARRIS","DuJuan Harris","RB","GB",337,31.7743575684225,NA,43.1,56.6,NA,NA,37.7,53.3,NA,13,26.9,15.5,18.7,2.6,NA,NA,20.87,0,0,0,37.3487277166721,26.0180238095238,31.7743575684225,194,18.0685657365984,2,3.77837773166645
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",338,31.488046910318,54.35,68.4,11.7,NA,NA,40.05,21.9,NA,26.3,NA,18.2,8.4,20.4,48.2,NA,NA,NA,0,NA,0,29.0820382395382,31.488046910318,NA,19.9439046661714,NA,5.94991206491683
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",339,31.4043492376466,NA,71.9,36.1,22.5,NA,45.98,12,NA,22.6,13.9,31.4,22.5,NA,NA,NA,NA,0,0,0,35.9999603527849,30.9866666666667,31.4043492376466,187.7,18.6810358385182,9.8,4.7442381787547
"DARICKROGERS","Da'Rick Rogers","WR","IND",340,30.9833531233266,NA,36.8,NA,NA,NA,28.34,18.1,30.4,28.3,27.3,58.5,16.2,4,37.4,NA,NA,NA,0,NA,0,29.1490873015873,30.9833531233266,NA,14.5789194844245,NA,4.79587776174235
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",341,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,30.8,NA,NA,NA,NA
"KIRKCOUSINS","Kirk Cousins","QB","WAS",342,30.5784992032431,7.95,41.64,48.16,46.74,NA,42.14,14.1,32.26,15.36,12.6,13.18,12.6,NA,50.62,NA,24.98,66.45,38.85,28,3.85001116654017,31.495988011988,30.5784992032431,NA,16.1535722809507,NA,5.13459320665418
"LARRYDONNELL","Larry Donnell","TE","NYG",343,30.4901253215441,NA,NA,NA,NA,NA,11.88,66.3,NA,26.3,28.4,22,31,NA,NA,NA,41.4,NA,0,NA,0,32.8404761904762,30.4901253215441,NA,17.3905026078139,NA,5.40066291225068
"THADLEWIS","Thad Lewis","QB","BUF",344,30.48,NA,26.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,38,25,8,30.48,30.48,NA,NA,NA,NA
"BENJAMINWATSON","Ben Watson","TE","NO",345,30.4366260539127,26.76,NA,NA,NA,NA,35.06,41.6,44.7,25.5,19.7,25.6,25.5,50,NA,NA,22.8,NA,0,NA,0,32.0125,30.4366260539127,NA,10.4077340900356,NA,3.8986355761716
"VINCENTBROWN","Vincent Brown","WR","SD",346,30.4251202757294,23.24,62.4,25.3,36.6,NA,37.37,21.6,18.7,36.8,17.4,17.9,47,14.9,65.8,NA,9.46,0,0,0,0,31.7962337662338,30.4251202757294,NA,17.4767324912705,NA,5.41921137792142
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",347,30.277951564665,22.61,34.1,30.2,NA,NA,23.21,17.1,NA,10.5,NA,27.7,8.5,45.6,27.8,NA,35,0,0,0,0,24.7960357142857,30.277951564665,NA,10.9466664913446,NA,4.01456254654216
"JOSEPHRANDLE","Joseph Randle","RB","DAL",348,30.13635445996,29.08,41.6,27.2,43.9,NA,34.8,37,26.9,4.2,18.9,24.6,29.5,3.6,NA,NA,22.52,0,0,0,34.9112810617277,27.558041958042,30.13635445996,171,12.3325082191077,17,4.89219662861275
"DEVIERPOSEY","DeVier Posey","WR","HOU",349,29.2848176130061,NA,50.3,55.3,NA,NA,33.74,19.5,10.3,14.9,23.4,19.2,2.4,58.9,34.2,NA,17,0,0,0,0,24.5768831168831,29.2848176130061,NA,18.3403825841593,NA,5.60498669684019
"JOEMORGAN","Joe Morgan","WR","NO",350,29.1094072694487,NA,42.6,35,NA,NA,NA,NA,58.1,25.5,9,15.2,24,NA,NA,NA,NA,NA,NA,NA,0,29.9142857142857,29.1094072694487,NA,16.7809841359626,NA,5.26955253615346
"CHASECOFFMAN","Chase Coffman","TE","ATL",351,29.05,29.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.05,29.05,NA,NA,NA,NA
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",352,29.0343630991156,NA,NA,19.7,NA,NA,37.584,31.5,108.5,23.12,33.7,11.12,16,NA,NA,NA,20.27,75.0000488214516,46.0560164485131,32.8850757116539,10.5000435546821,33.3021222222222,29.0343630991156,NA,29.4237377639212,NA,7.98907008913524
"CHRISOWUSU","Chris Owusu","WR","TB",353,28.9081218434375,19.15,NA,53.5,NA,NA,32.16,12.6,60.3,27,8.7,21,13,63.2,31.6,NA,21.6,0,0,0,0,28.451027972028,28.9081218434375,NA,18.8349974660326,NA,5.71138075408464
"KEVINNORWOOD","Kevin Norwood","WR","SEA",354,28.8999836505817,NA,41.3,28.1,NA,NA,34.7,NA,NA,NA,NA,17.7,23,NA,NA,NA,NA,NA,0,NA,0,18.1,28.8999836505817,NA,9.33102352370843,NA,3.66702991724835
"JUSTINFORSETT","Justin Forsett","RB","BAL",355,28.8618543240564,12.48,57.6,41.9,NA,NA,37.46,45.3,NA,16.2,17.7,20.1,6.7,15.7,NA,NA,29.65,0,0,0,33.549957650998,26.1643095238095,28.8618543240564,NA,16.1546856135527,NA,5.13483268989041
"RYANBROYLES","Ryan Broyles","WR","DET",356,28.6326395895394,22.93,62.6,35.9,NA,NA,36.78,10.7,NA,27.9,28.6,20.4,21.6,2.1,62.1,NA,NA,0,0,0,0,28.142746031746,28.6326395895394,NA,18.8246850027974,NA,5.7091624932842
"JACOBTAMME","Jacob Tamme","TE","DEN",357,28.5003982082863,25.31,NA,NA,NA,NA,23.43,51.9,29.4,23.6,23,23.6,39.5,34.6,NA,NA,17.4,NA,0,NA,0,29.8325,28.5003982082863,NA,10.2165347462935,NA,3.85750767107067
"RONNIEBROWN","Ronnie Brown","RB","HOU",358,28.2062815236792,-0.03,NA,NA,40.6,NA,40.6,11.9,NA,NA,12.2,25.4,1.4,5.2,46.6,NA,14.51,0,0,0,22.4999727950094,21.2874285714286,28.2062815236792,NA,17.3460484132714,NA,5.391100599647
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",359,27.7817462011853,NA,50.6,38.6,NA,NA,36.45,NA,12,10.4,NA,15.5,2.7,NA,NA,NA,NA,NA,0,NA,0,18.4722222222222,27.7817462011853,NA,17.9359276314329,NA,5.51798647713352
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",360,27.6337575655389,NA,33.5,62.6,28.6,NA,36.85,12.1,11.5,24.9,9.5,35.8,10.5,NA,NA,NA,NA,0,0,0,27.0000708178717,26.585,27.6337575655389,NA,16.7666343604725,NA,5.2664658299283
"BRANDONLLOYD","Brandon Lloyd","WR","SF",361,27.4748730503254,3.89,47.3,42.4,NA,NA,34.47,56.3,NA,19.7,18.2,17.1,15.6,20.7,NA,NA,12.04,NA,0,NA,0,26.6537085137085,27.4748730503254,NA,16.4679745953389,NA,5.20222266759583
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",362,27.4452211650773,NA,NA,NA,NA,NA,24.71,31.9,36.4,47.6,37.3,20.6,4.3,NA,NA,NA,12.66,NA,0,NA,0,27.3541071428571,27.4452211650773,NA,14.1921235071732,NA,4.71267607320896
"STORMJOHNSON","Storm Johnson","RB","JAC",363,27.1546958941046,NA,44.9,15.3,22.2,NA,28.28,8.8,NA,16.6,31.7,37.3,NA,NA,NA,NA,12.59,0,0,0,28.75,24.9069444444444,27.1546958941046,176.3,12.1753676649938,26.3,5.9483581631686
"JOSHMORGAN","Josh Morgan","WR","CHI",364,27.1333584370404,3.55,53.9,NA,NA,NA,23.66,43.3,13.2,13.5,7,32.1,25.4,57.5,29.1,NA,12.31,0,0,0,0,24.6213136863137,27.1333584370404,NA,17.8238476613369,NA,5.49387753259633
"BRENTONBERSIN","Brenton Bersin","WR","CAR",365,27.0496104438139,NA,NA,40.9,NA,NA,24.75,0.5,NA,NA,NA,28.9,NA,18.5,NA,NA,14.9,NA,0,NA,0,22.1183333333333,27.0496104438139,NA,13.676198911491,NA,4.60169819328966
"CLAYHARBOR","Clay Harbor","TE","JAX",366,26.8903442719257,12.39,NA,NA,NA,NA,28.95,37.2,NA,38.3,29.2,20.9,26.4,33.4,NA,NA,19.7,NA,0,NA,0,27.679746031746,26.8903442719257,NA,8.54641559043582,NA,3.49825694978144
"LOUISMURPHY","Louis Murphy","WR","TB",367,26.8497669251371,7.79,48.6,23.6,NA,NA,36.1,0.3,NA,10.3,16.9,15.9,11.1,54.9,NA,NA,NA,NA,0,NA,0,22.5147777777778,26.8497669251371,NA,18.1966422116218,NA,5.57406744635956
"DANIELHERRON","Daniel Herron","RB","IND",368,26.799560125939,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,18,26.1,27.6,NA,NA,28.14,NA,NA,NA,28.25,26.918,26.799560125939,NA,4.39951360948003,NA,2.60623824408076
"JOSHHUFF","Josh Huff","WR","PHI",369,26.154992129694,NA,NA,36.6,NA,NA,33.75,0.2,NA,26.3,24.1,19,8.7,NA,30.3,NA,12.64,NA,0,NA,0.5,22.3411507936508,26.154992129694,NA,12.1818859149331,NA,4.28026422855581
"NICKTOON","Nick Toon","WR","NO",370,26.1349358974359,60.03,NA,NA,NA,NA,19.94,4.1,10.2,40.5,23.4,34.2,7,72.1,22.5,NA,15,NA,0,NA,0,28.4645454545455,26.1349358974359,NA,21.8626598647931,NA,6.36264560351774
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",371,25.6,NA,NA,NA,NA,NA,NA,36.1,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,0,NA,0,25.6,25.6,NA,14.8492424049175,NA,4.85402553151524
"MIKELLESHOURE","Mikel Leshoure","RB","DET",372,25.2778051493679,NA,52,NA,NA,NA,22.76,57.8,16.9,5.3,0.9,9.1,6.2,9.3,43,NA,8.2,0,0,0,18.5326640807759,18.1984395604396,25.2778051493679,NA,20.3248821980261,NA,6.03186217765803
"ANTHONYDIXON","Anthony Dixon","RB","BUF",373,25.2315894202355,-0.03,34.2,39.4,NA,NA,36.8,8.3,NA,32.2,5.5,16.8,1.9,NA,NA,NA,9.58,NA,0,NA,21.4999245023379,18.8363333333333,25.2315894202355,NA,15.5645075233508,NA,5.00788252358012
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",374,25.215006816191,17.11,NA,28.1,NA,NA,29.2,40.3,NA,NA,NA,19.3,1.7,NA,38.6,NA,NA,NA,0,NA,0,19.5421031746032,25.215006816191,NA,13.4403874306403,NA,4.55097400137393
"QUINTONPATTON","Quinton Patton","WR","SF",375,25.2146164171128,1.86,60.4,2.2,NA,NA,31.3,38.4,NA,33.2,15.7,17.3,1.7,2.9,39.6,NA,15.18,NA,0,NA,1.90205437697076,22.3425,25.2146164171128,NA,18.9414161417394,NA,5.73427192677266
"CHRISTIANPONDER","Christian Ponder","QB","MIN",376,24.7933653575096,217.16,NA,NA,NA,NA,2.8,14.4,NA,NA,NA,21.54,NA,NA,40.06,NA,NA,215.978211874076,27.2041436590814,85.5778880517918,4,46.3040476190476,24.7933653575096,NA,89.3364098226474,NA,20.8765760949022
