"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"DAVIDJOHNSON","David Johnson","TE","SD",292,NA,107,4.3849992337944,9.68,NA,NA,NA,NA,6.09,NA,NA,3,1.4,3.2,NA,NA,NA,NA,NA,3.835,4.3849992337944,-112.347528847396,NA,3.269522900975,2.66637489194973
"MICKEYSHULER","Mickey Shuler","TE",NA,293,NA,108,4.3775,NA,NA,NA,NA,NA,8.71,NA,NA,NA,NA,3.8,7.2,NA,NA,NA,NA,6.57,4.3775,-112.35502808119,NA,2.51489562407667,2.52630272802297
"EARLBENNETT","Earl Bennett","WR",NA,294,NA,107,48.8305522293232,3.76,57.5,NA,NA,NA,43.14,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,26.0516666666667,48.8305522293232,-112.644878969518,NA,30.7343304248957,7.76432872886867
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",295,NA,109,3.83,NA,NA,NA,NA,NA,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.83,-112.90252808119,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",296,NA,110,3.6999909762205,-0.24,NA,NA,NA,NA,6.9,5.5,NA,3.7,1.9,3.4,1,NA,NA,NA,NA,3.12,3.6999909762205,-113.03253710497,NA,2.50417556055785,2.52431289470991
"NICKKASA","Nick Kasa","TE","OAK",297,NA,111,3.28444220435806,NA,NA,NA,NA,NA,14,NA,NA,NA,2.4,3.4,1,NA,NA,NA,NA,3.46666666666667,3.28444220435806,-113.448085876832,NA,5.94866931898779,3.16367183275225
"BRANDONBARDEN","Brandon Barden","TE","JAX",298,NA,112,3.14,NA,NA,NA,NA,NA,3.54,NA,NA,NA,6,2.6,0.7,NA,NA,NA,NA,3.21,3.14,-113.59252808119,NA,2.20342158169213,2.46848763909172
"GARRETTCELEK","Garrett Celek","TE","SF",299,NA,113,3.00001564795646,0.62,NA,NA,NA,NA,6.91,0.5,NA,5.2,NA,2.5,NA,NA,NA,NA,NA,2.20142857142857,3.00001564795646,-113.732512433234,NA,2.83663180550455,2.5860226513888
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",300,134.2,53,96.6207672506626,42.87,168.5,NA,86.4,NA,105.86,135.1,84.7,87.7,97.3,88.6,100.4,97.5,99.1,NA,62.65,99.1957652347652,96.6207672506626,-113.748323675027,26.3,30.5340157730812,7.30405847733332
"MIKEMCNEILL","Mike McNeill","TE","CAR",301,NA,114,2.93344786482965,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,3.3,0.7,NA,NA,NA,NA,2.145,2.93344786482965,-113.79908021636,NA,1.97706853700118,2.42647251221798
"MICHAELPALMER","Michael Palmer","TE","PIT",302,NA,115,2.84637986335341,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,1.1,1.2,NA,NA,NA,NA,1.766,2.84637986335341,-113.886148217837,NA,3.10654685033613,2.63612365563734
"DARRENFELLS","Darren Fells","TE","ARI",303,NA,116,2.755,NA,NA,NA,NA,NA,4.81,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,2.755,2.755,-113.97752808119,NA,2.90620887067671,2.59893738476339
"BENHARTSOCK","Ben Hartsock","TE",NA,304,NA,117,2.74,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.74,-113.99252808119,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",305,NA,118,2.64,31.86,NA,NA,NA,NA,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,2.64,-114.09252808119,NA,20.5555941290929,5.87497531872811
"KEVINBROCK","Kevin Brock","TE","CIN",306,NA,119,2.53021586823252,NA,NA,NA,NA,NA,6.55,NA,NA,NA,NA,0.4,1.2,NA,NA,NA,NA,2.0375,2.53021586823252,-114.202312212958,NA,3.34377531143068,2.6801574520661
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",307,NA,120,2.30236085400179,NA,NA,NA,NA,NA,4.81,NA,NA,NA,NA,1.7,1.2,NA,NA,NA,NA,1.285,2.30236085400179,-114.430167227188,NA,1.9559396718713,2.42255062130486
"RICHARDQUINN","Richard Quinn","TE","NO",308,NA,121,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,2.1,2.1,-114.63252808119,NA,NA,NA
"ACLEONARD","A.C. Leonard","TE","MIN",309,NA,122,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,1.85,1.85,-114.88252808119,NA,NA,NA
"STEDMANBAILEY","Stedman Bailey","WR","STL",310,NA,108,46.5309368919212,NA,NA,58.4,NA,NA,43.7,23.2,NA,42.8,97.7,50.2,43.8,NA,NA,NA,25.53,48.9792857142857,46.5309368919212,-114.94449430692,NA,23.1947647649206,6.36485204761045
"TEDBOLSER","Ted Bolser","TE","WAS",311,NA,123,1.66,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.66,-115.07252808119,NA,NA,NA
"AJJENKINS","A.J. Jenkins","WR","KC",312,NA,109,46.3651493162227,45.56,64.6,37.3,49.6,NA,49.67,39.7,44.1,25.4,7.5,38.2,17,68.9,57.2,NA,55.83,43.8758441558442,46.3651493162227,-115.110281882619,NA,17.3464988391901,5.27931049814088
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",313,NA,124,1.54,NA,NA,NA,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.54,-115.19252808119,NA,NA,NA
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",314,NA,125,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.4,NA,NA,NA,NA,NA,1.3,1.3,-115.43252808119,NA,0.14142135623731,2.0857439423835
"DCJEFFERSON","D.C. Jefferson","TE",NA,315,NA,126,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,1.2,1.2,-115.53252808119,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",315,NA,126,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.2,NA,NA,NA,NA,0.9,1.2,-115.53252808119,NA,0.212132034355964,2.09886909436253
"AUSTINCOLLIE","Austin Collie","WR",NA,317,NA,110,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,NA,NA,45.9,45.9,-115.575431198842,NA,NA,NA
"JERONMASTRUD","Jeron Mastrud","TE","CHI",318,NA,128,1.03529722972669,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.9,NA,NA,NA,NA,0.84,1.03529722972669,-115.697230851463,NA,0.278388218141501,2.11116741344068
"MARCELJENSEN","Marcel Jensen","TE","JAX",319,NA,129,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.7,0.7,-116.03252808119,NA,NA,NA
"ERIKSWOOPE","Erik Swoope","TE","IND",320,NA,130,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,0.4,0.4,-116.33252808119,NA,NA,NA
"JAKEBALLARD","Jake Ballard","TE","ARI",321,NA,131,0.35,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,3.65,0.35,-116.38252808119,NA,9.33380951166243,3.79201369965679
"MICHAELWILLIAMS","Michael Williams","TE","DET",321,NA,131,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.35,0.35,-116.38252808119,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",321,NA,131,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.35,0.35,-116.38252808119,NA,NA,NA
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",324,NA,111,45.0000520659321,NA,65.8,60,NA,NA,60.74,30,53,45.3,34.6,31.5,60,25.7,34.8,NA,26.9,45.0434920634921,45.0000520659321,-116.47537913291,NA,15.0836997109362,4.85929497507518
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",325,173.7,54,93.8505748950788,NA,131.2,120.6,55.3,NA,113.08,123.1,76.9,83.7,113.2,80.5,89.5,88.8,72,NA,64.2,97.3256776556777,93.8505748950788,-116.518516030611,22.3,24.4286318980465,6.29147465837565
"DENARDROBINSON","Denard Robinson","WR","JAC",326,NA,112,44.8589216402126,9.14,74.1,58,31.7,NA,62.57,20.7,92,35.3,31.6,25.5,17.4,34.3,NA,NA,22.11,42.5266305361305,44.8589216402126,-116.616509558629,NA,24.5929215634426,6.62437466794674
"ASAWATSON","Asa Watson","TE","NE",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"DANNYNOBLE","Danny Noble","TE","JAX",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,3.85,0,-116.73252808119,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","JAX",327,NA,134,0,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6325,0,-116.73252808119,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",327,NA,134,0,NA,NA,NA,NA,NA,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98333333333333,0,-116.73252808119,NA,NA,NA
"JAKEOCONNELL","Jake OConnell","TE","DEN",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"JOELDREESSEN","Joel Dreessen","TE","DEN",327,NA,134,0,NA,NA,NA,NA,NA,13.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,0,-116.73252808119,NA,NA,NA
"KEAVONMILTON","Keavon Milton","TE","CLE",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"KEVINBOSS","Kevin Boss","TE",NA,327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"KORYSPERRY","Kory Sperry","TE","ARI",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"KYLEADAMS","Kyle Adams","TE","TB",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"MIKELEACH","Mike Leach","TE","ARI",327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"NATEBYHAM","Nate Byham","TE",NA,327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"SEANMCGRATH","Sean McGrath","TE","KC",327,NA,134,0,NA,NA,NA,NA,NA,12.75,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,3.83,0,-116.73252808119,NA,4.49012806053458,2.89294078909356
"TONYSCHEFFLER","Tony Scheffler","TE",NA,327,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.73252808119,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",348,NA,155,-0.15,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,-0.15,-116.88252808119,NA,NA,NA
"TOMCRABTREE","Tom Crabtree","TE","TB",348,NA,155,-0.15,14.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,-0.15,-116.88252808119,NA,NA,NA
"DORINDICKERSON","Dorin Dickerson","TE","DET",350,NA,157,-0.27,-0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,-0.27,-117.00252808119,NA,NA,NA
"KRISDURHAM","Kris Durham","WR","DET",351,NA,113,43.2635586750855,NA,72.9,26,NA,NA,37.07,66.7,37,47.7,15.6,16.7,49.5,0.7,76.6,NA,28,34.4626623376623,43.2635586750855,-118.211872523756,NA,23.9738048174303,6.50945565429316
"LANCEDUNBAR","Lance Dunbar","RB","DAL",352,147.8,55,91.9592468202199,-0.6,101.9,94.6,61.6,NA,93.72,92.1,126.2,98,93.6,65,76.3,81.6,87.9,NA,91.7,87.4662012987013,91.9592468202199,-118.40984410547,22.4,28.8369167012558,6.71175121160346
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",353,164.8,56,91.0402410932544,116.82,127.4,88.2,66.5,NA,84.4,104.1,113.1,58.7,80.8,72.8,81.6,109.4,84.2,NA,62.3,92.0109090909091,91.0402410932544,-119.328849832435,29.7,21.5525643154458,6.84955808069846
"MIKEBROWN","Mike Brown","WR","JAC",354,NA,114,42.0943655646402,135.89,41.5,46.1,NA,NA,43.8,50.5,NA,22.6,34.1,11.9,51,14.3,44.2,NA,NA,41.2681428571429,42.0943655646402,-119.381065634201,NA,33.1683284036279,8.2161217852709
"ACESANDERS","Ace Sanders","WR","JAC",355,NA,115,41.6490603622369,30.42,53.8,NA,49.4,NA,41.36,51.6,31.7,37.5,28.8,48,25.5,40.1,80.1,NA,21.27,42.782999000999,41.6490603622369,-119.826370836605,NA,15.5757522763544,4.95062863039589
"ALLENHURNS","Allen Hurns","WR","JAC",356,NA,116,41.4289168918008,NA,NA,70.9,NA,NA,53.18,NA,NA,NA,10.9,NA,NA,NA,NA,NA,15.7,38.9533333333333,41.4289168918008,-120.046514307041,NA,29.1210508052165,7.46487550968979
"GREGLITTLE","Greg Little","WR","OAK",357,NA,117,41.2544997394134,28.7,74.8,39.7,50.2,NA,60.08,45.1,NA,38,18.3,26.2,14.5,11,78.1,NA,NA,41.0841904761905,41.2544997394134,-120.220931459428,NA,22.3168122519976,6.2018885395651
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",358,NA,118,41.1853741871099,-0.09,53.4,41.1,NA,NA,35.13,82.5,33.9,31.1,2.9,22.3,4.1,41.5,63,NA,NA,34.5731031746032,41.1853741871099,-120.290057011732,NA,24.9463658615232,6.68998017834282
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",359,NA,119,40.9698690246895,56.39,41.3,34.7,NA,NA,37.01,39.2,34,42.3,13,10.7,6,63.9,61.5,NA,NA,36.7685634920635,40.9698690246895,-120.505562174152,NA,19.0523176033942,5.59594061857734
"JAMESWHITE","James White","RB","NE",360,154.5,57,89.8500022840351,NA,127.6,89.5,53.3,NA,80.3,81.3,72.7,73.5,124,61.3,101.3,NA,62.2,NA,77.19,86.7908333333333,89.8500022840351,-120.519088641655,23.2,23.4861785757264,6.30434545985342
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",361,NA,120,40.8991272449687,41.07,58.7,NA,NA,NA,33.4,-1.8,NA,24.6,14,15.1,26.9,59.2,62,NA,NA,36.1063333333333,40.8991272449687,-120.576303953873,NA,21.7368862382204,6.09424401868179
"DAVIDNELSON","David Nelson","WR","NYJ",362,NA,121,40.752143471322,7.75,60.1,16.4,NA,NA,28.98,47.2,NA,72.4,14,47.6,58,23.5,37.5,NA,38.4,35.6603159340659,40.752143471322,-120.72328772752,NA,20.2187218034088,5.81244585939082
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",363,172.9,58,89.2249918720038,78.35,127.3,100.2,102.5,NA,100.56,47.4,79.8,91.6,72.2,61.5,68.9,57.5,NA,NA,71.7,88.2775268065268,89.2249918720038,-121.144099053686,19.9,22.0728643593359,5.80526847112945
"RICHIEBROCKEL","Richie Brockel","TE","CAR",364,NA,158,-4.595,-9.07,NA,NA,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4175,-4.595,-121.32752808119,NA,7.48118974495367,3.44813471780633
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",365,NA,122,40.0766673869491,42.47,68.4,48.5,NA,NA,43.55,40.7,45.4,28.5,29.5,26.2,26,33.1,69.3,NA,14.61,41.7503214285714,40.0766673869491,-121.398763811893,NA,16.0876821409011,5.04565186385296
"TREMASON","Tre Mason","RB","STL",366,163.1,59,87.849170407074,NA,132.5,107.9,99.8,NA,111.54,43.8,50.4,81.6,76.4,69.7,97,98.2,66.4,NA,20.47,84.7867692307692,87.849170407074,-122.519920518616,20.8,31.0372324384101,6.73757987183446
"ROYHELU","Roy Helu","RB","WAS",367,173,60,87.7475125311159,42.62,102.6,80.4,112.1,NA,93.62,107.1,78.5,68,82.3,79.9,94,86.5,83.9,NA,67.5,88.6064415584416,87.7475125311159,-122.621578394574,17,17.911725179365,5.09576405844744
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",368,145.3,61,86.9096038920424,NA,162.9,117.7,87,NA,114.36,73.8,53.4,76.5,59.4,90.2,54.6,26.5,114,NA,40.94,87.2836703296703,86.9096038920424,-123.459487033647,23.1,37.5540637290307,7.59882080210746
"DONALDBROWN","Donald Brown","RB","SD",369,158.9,62,86.5802593376873,106.41,104.7,73.5,93.6,NA,85.66,77.5,67.4,86,77.8,91.4,91.5,28.8,49.9,NA,66.8,85.221053030303,86.5802593376873,-123.788831588002,24.3,20.9591296297142,6.19244929141112
"JAMESSTARKS","James Starks","RB","GB",370,158.1,63,86.4498128893564,73.78,109.6,85.5,85.8,NA,89.51,103,75.1,70.9,84.2,59.8,82,91.3,96.3,NA,54.18,86.4350281385282,86.4498128893564,-123.919278036333,22.4,15.3793946100433,5.46277420128643
"VINCENTBROWN","Vincent Brown","WR","SD",371,NA,123,37.1499645812802,23.24,62.4,46.3,36.6,NA,36.35,31.5,18.7,36.8,17.4,17.9,47,76.5,65.8,NA,9.46,38.215,37.1499645812802,-124.325466617561,NA,20.1520131380585,5.80006355173468
"MARQUESSWILSON","Marquess Wilson","WR","CHI",372,NA,124,36.9663278432476,NA,83.8,35.2,NA,NA,53.71,37.2,NA,37.2,22,16.9,13,70.6,NA,NA,28.9,40.3708333333333,36.9663278432476,-124.509103355594,NA,23.0725476366275,6.34216638787749
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",373,181,64,85.4054761709269,98.85,85.1,69.9,64.2,NA,76,116.7,89.3,79.1,88.6,73.7,54,124.4,79,NA,65.9,86.5916742424242,85.4054761709269,-124.963614754763,15.4,19.6134810808762,5.07532195881899
"KEVINOGLETREE","Kevin Ogletree","WR","DET",374,NA,125,35.7356596932864,NA,47.8,54.2,NA,NA,51,49.1,NA,11.5,14,16.6,NA,NA,NA,NA,NA,30.5775,35.7356596932864,-125.739771505555,NA,19.6596395839656,5.70867031524106
"MIKETOLBERT","Mike Tolbert","RB","CAR",375,177.5,65,84.5660767605723,82.79,103.8,82.9,94.6,NA,95.45,108.3,102.6,73,89,60.4,61.5,12,79.7,NA,63.6,83.2132305194805,84.5660767605723,-125.803014165117,18.3,24.942919760001,5.89325489242171
"ROBERTMEACHEM","Robert Meachem","WR","NO",376,NA,126,35.3796090603342,NA,63.3,35.9,NA,NA,37.2,42.5,NA,16.8,NA,5.9,28,50.6,47,NA,8.31,26.2779120879121,35.3796090603342,-126.095822138507,NA,18.7633214602911,5.54229782514782
"DONTEMONCRIEF","Donte Moncrief","WR","IND",377,173,127,35.0999248012469,NA,59.4,26.8,NA,NA,33.83,20.5,6.6,47.4,38.1,28.6,20,32.3,64.9,NA,26.2,36.1175793650794,35.0999248012469,-126.375506397595,18,16.7037352699837,5.09513947302836
"DREWDAVIS","Drew Davis","WR","ATL",378,NA,128,35.0501701668731,54.24,42.2,36.9,NA,NA,32.19,52.1,8.9,39.7,20,29.3,33.5,47.7,25.3,NA,10.95,34.0255769230769,35.0501701668731,-126.425261031969,NA,14.3917155211262,4.73085047560229
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",379,NA,129,34.2124477528215,97.76,61.6,20.8,NA,NA,33.35,85,8.6,9.9,24.6,30.8,13,NA,16.9,NA,NA,36.8667987012987,34.2124477528215,-127.26298344602,NA,30.9643027606718,7.80701566015461
"CHARLESJOHNSON","Charles Johnson","WR","CLE",380,194.5,130,33.6005716249177,NA,NA,38.1,NA,NA,21.1,11.7,7.4,46.9,43.5,NA,32.1,NA,NA,NA,31.4,35.3109523809524,33.6005716249177,-127.874859573924,3.5,14.4276272675526,3.26732696221435
"JONBALDWIN","Jon Baldwin","WR","DET",381,NA,131,33.4824502561606,NA,44,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,30.7,36.3,NA,NA,16.3,33.4824502561606,-127.992980942681,NA,5.75753129966887,3.128193237167
"DEVINSTREET","Devin Street","WR","DAL",382,NA,132,33.0253476042831,NA,47.3,54.6,NA,NA,50.95,46.3,NA,9.8,5.3,19.8,42,20,NA,NA,13.8,31.6575,33.0253476042831,-128.450083594558,NA,18.9383510076482,5.57478640354932
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",383,NA,133,32.8390977792427,69.86,NA,49.7,NA,NA,24.85,NA,NA,22.6,42,22,20.2,NA,62,NA,17.4,37.1288571428571,32.8390977792427,-128.636333419599,NA,19.8015700836519,5.73501512522458
"DARICKROGERS","Da'Rick Rogers","WR","IND",384,NA,134,32.7982023603173,NA,36.8,NA,NA,NA,28.34,51.2,30.4,28.3,27.3,58.5,16.2,3.5,37.4,NA,NA,32.5134523809524,32.7982023603173,-128.677228838524,NA,15.763147034918,4.98541241060647
"GRIFFWHALEN","Griff Whalen","WR","IND",385,NA,135,32.2253067973623,26.53,40.6,18.2,NA,NA,29.4,61.7,NA,NA,2.4,NA,NA,NA,30.5,NA,NA,30.332619047619,32.2253067973623,-129.250124401479,NA,18.3976301527695,5.47441905328008
"GENOSMITH","Geno Smith","QB","NYJ",386,170.8,28,238.623749300393,194.31,234.74,211.98,182.86,NA,205.536,191.74,231.74,263.1,226.8,173.5,235.5,225.84,204.88,NA,232.18,232.500472510823,238.623749300393,-129.862893523702,14,24.6194212075225,5.38383487451419
"BRANDONLLOYD","Brandon Lloyd","WR","SF",387,NA,136,31.4800624959095,3.89,47.3,48.2,NA,NA,36.65,56.3,NA,19.7,18.2,17.1,15.6,NA,NA,NA,NA,29.2075555555556,31.4800624959095,-129.995368702932,NA,18.2405332372104,5.44525908837789
"SANTANAMOSS","Santana Moss","WR","WAS",388,NA,137,31.2695964372856,49.4,58.8,39.5,NA,NA,40.97,46.6,17.9,24.2,2.4,23.7,4.1,2.1,34.8,NA,14.49,29.3134065934066,31.2695964372856,-130.205834761556,NA,18.9564347710947,5.57814306975453
"TJGRAHAM","T.J. Graham","WR","BUF",389,NA,138,30.8199878938491,65.64,46.3,NA,NA,NA,24.2,31.1,22.2,12.4,NA,7.6,2.9,3,52.4,NA,NA,24.4627417027417,30.8199878938491,-130.655443304993,NA,21.8688231660203,6.11873384504316
"RYANBROYLES","Ryan Broyles","WR","DET",390,NA,139,30.8114364566065,22.93,62.6,35.9,NA,NA,36.78,10.7,NA,27.9,28.6,20.4,21.6,44.1,62.1,NA,14.7,30.5765906593407,30.8114364566065,-130.663994742235,NA,16.8728541845573,5.19139367650221
"CHRISOWUSU","Chris Owusu","WR","TB",391,NA,140,30.4690039568017,19.15,NA,38.1,NA,NA,34.57,26,60.3,27,8.7,21,13,59.2,31.6,NA,NA,28.4928333333333,30.4690039568017,-131.00642724204,NA,16.7911954742521,5.17623637619506
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",392,NA,141,30.3262787112346,20.57,NA,NA,NA,NA,16.4,34.9,NA,26.4,6.7,22,33,2.9,44,NA,9.16,24.6228571428571,30.3262787112346,-131.149152487607,NA,13.2763968087061,4.52382760444554
"JOEMORGAN","Joe Morgan","WR","NO",393,NA,142,29.1094072694487,NA,42.6,35,NA,NA,NA,NA,58.1,25.5,9,15.2,24,NA,NA,NA,NA,29.9142857142857,29.1094072694487,-132.366023929393,NA,16.7809841359626,5.1743409712785
"KEVINNORWOOD","Kevin Norwood","WR","SEA",394,NA,143,28.8999836505817,NA,41.3,28.1,NA,NA,34.7,NA,NA,NA,NA,17.7,23,NA,NA,NA,NA,20.6857142857143,28.8999836505817,-132.57544754826,NA,9.33102352370843,3.79149657103802
"DEVIERPOSEY","DeVier Posey","WR","HOU",395,NA,144,28.2841867026145,NA,50.3,55.3,NA,NA,33.74,30.5,10.3,14.9,23.4,19.2,2.4,25,34.2,NA,15.2,23.0244480519481,28.2841867026145,-133.191244496227,NA,15.6471939589141,4.96388946972287
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",396,NA,145,28.1246696568577,54.35,NA,NA,NA,NA,40.05,21.9,NA,26.3,NA,18.2,8.4,15.9,48.2,NA,NA,26.0578650793651,28.1246696568577,-133.350761541984,NA,16.4900998437591,5.12034770399465
"JOSHHUFF","Josh Huff","WR","PHI",397,NA,146,27.7836383407875,NA,NA,36.6,NA,NA,33.75,24.5,NA,26.3,24.1,19,8.7,21.2,30.3,NA,12.3,24.8792857142857,27.7836383407875,-133.691792858054,NA,8.83066783683117,3.69862170958055
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",398,NA,147,27.7817462011853,NA,50.6,38.6,NA,NA,36.45,NA,12,10.4,NA,15.5,2.7,NA,NA,NA,NA,20.78125,27.7817462011853,-133.693684997656,NA,17.9359276314329,5.38871890271055
