"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"ANDREWQUARLESS","Andrew Quarless","TE","GB",244,48.3754554385238,73.82,65.1,38,50.7,NA,46.01,58.5,24.7,32.5,19.5,57.4,47,64.7,80.1,NA,20.2,0,0,0,0,0,0,0,0,0,31,345.75,2.50007590642064,0,0,0.6,49.3082857142857,48.3754554385238
"STEPHENHILL","Stephen Hill","WR","NYJ",245,48.3499517169517,16.08,53.3,41,NA,NA,37.81,54.5,47.6,44.2,63,57.5,34.5,66.3,65.1,NA,22.1,0,0,0,0,0,0,0,0,0,25.5000581410285,363.499998609162,1.99999197600592,0,0,0,42.9362987012987,48.3499517169517
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",246,47.992553611594,33.62,79.4,NA,59.2,NA,49.18,54.1,14.6,52.4,44.5,55.3,1,2.3,74.1,NA,34.58,0,0,0,0,0,0,2.00002484137528,12.9240196078431,0,26.7000545401652,317,2.50002527513495,0,0,0,42.7902097902098,47.992553611594
"JASONAVANT","Jason Avant","WR","CAR",247,47.9502414963251,33.18,73.6,38.6,48.1,NA,50.3,27.8,37.1,42.5,39,25.9,57,64.2,64.7,NA,47.6,0,0,0,0,0,0,0,0,0,30.1650542639952,374,1.97505619763741,0,0,0.650047844749708,47.8810714285714,47.9502414963251
"DAVANTEADAMS","Davante Adams","WR","GB",248,47.3352784416916,NA,86.8,64.5,45.4,NA,57.67,44.8,20,41,45,55.3,30.5,63.5,78.9,NA,27.1,0,0,0,0,0,0,0,0,0,24.4999734413467,343.35,2.50004640694861,0,0,1,50.2557342657343,47.3352784416916
"COLEBEASLEY","Cole Beasley","WR","DAL",249,46.8185788456311,-0.52,69.2,42.2,54.3,NA,51.26,62.3,34.9,35,36,41,31,64.4,59.2,NA,44.3,0,0,0,0,0,0,0,0,0,31.0000062044929,361.000000747414,2.00004642447769,0,0,0.640849887988266,44.3376623376623,46.8185788456311
"MARCELREECE","Marcel Reece","RB","OAK",250,46.6004958739475,18.6,57.9,55.3,67.4,NA,61.9,53.5,NA,31.9,36.5,34.6,26.5,NA,55.7,NA,54.12,0,0,0,0,0,0,26,130.25,1.00003622206395,23.15,206.75,1.15004642359397,0,0,0,46.1171428571429,46.6004958739475
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",251,46.4047865896177,48.44,61.9,NA,43.7,NA,44.31,46.5,51.5,37.5,25.5,39.1,34,60.3,56.1,NA,52.7,0,0,0,0,0,0,0,0,0,31.4999944531854,333.050021884399,2.49997219895418,0,0,0.950024396273663,46.6202747252747,46.4047865896177
"JACOBYJONES","Jacoby Jones","WR","BAL",252,46.1764811398286,4.02,56.5,47.8,NA,NA,53.99,46.4,59.5,26.7,13.5,38.9,21,39.3,71.8,NA,35.18,0,0,0,0,0,0,0,11.0056227600314,0,23.1999663391858,297.500048224977,1.64302883120845,1.2,0,0.866129472961438,43.2709090909091,46.1764811398286
"AUSTINCOLLIE","Austin Collie","WR",NA,253,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,339,2,NA,0,0,45.9,45.9
"BOBBYRAINEY","Bobby Rainey","RB","TB",254,45.8498337094549,24.74,39.5,64.7,37.5,NA,40.18,65.2,29,41.2,32.5,38.7,46.5,29.5,70.1,NA,61.2,0,0,0,0,0,0,64.9442272727273,269.5,1.55001070064754,9.99995156611309,73,0.649946594238281,0,0,0.79995502993,43.8932142857143,45.8498337094549
"BILALPOWELL","Bilal Powell","RB","NYJ",255,45.4975131061984,13.04,59.8,41.1,42.3,NA,50.47,68.7,58.7,33.6,16,34.4,27.5,11.5,45.6,NA,54,0,0,0,0,0,0,51.0999902408391,216.222596589867,1.49998437083157,18.7341810921607,124.75,0.40005787037037,0,0,0,40.7741904761905,45.4975131061984
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",256,45.2250399896012,NA,75.1,NA,50,NA,53.91,73.5,34.6,24.5,33,45.4,54.5,40.5,37.2,NA,23.7,0,0,0,0,0,0,0,0,0,25.0000365709183,332.25,2.00000666493353,0,0,0,45.4591666666667,45.2250399896012
"ADRIENROBINSON","Adrien Robinson","TE","NYG",257,45.174633976353,50.54,55.1,59.8,NA,NA,52.95,52,44.4,36.4,7,37.4,27,75.9,NA,NA,11.89,NA,0,NA,0,0,0,0,0,0,28.9,328.75,2.04993899605884,0,0,0,44.1021978021978,45.174633976353
"JARIUSWRIGHT","Jarius Wright","WR","MIN",258,44.9496320443564,51.78,46.5,28.6,NA,NA,29.91,75.8,7.6,54.8,59.5,48.6,13,53.3,54,NA,31.1,NA,0,NA,0,0,0,0,0,0,22.5,329.5,1.9999386740594,0,0,0,42.7926923076923,44.9496320443564
"EARLBENNETT","Earl Bennett","WR",NA,259,44.4616582956705,3.5,50.9,NA,NA,NA,38.18,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,21.8444696682632,336.05000688895,1.80944293446259,NA,0,0,24.09,44.4616582956705
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",260,43.4497883981912,42.36,64.6,42.7,NA,NA,40.85,58,43.3,22.5,44,25.9,36.5,49,69,NA,46.7,NA,0,NA,0,0,0,0,0,0,25.4999380818239,317.5,2.14996473303186,0,0,0.6,44.8911538461538,43.4497883981912
"BRANDONMYERS","Brandon Myers","TE","TB",261,43.2505425345376,89.78,NA,39.9,NA,NA,33.16,39.5,46.4,25.3,18,50.8,31.5,68.7,63.2,NA,38,NA,0,NA,0,0,0,0,0,0,26.999950442616,323.5,2.00009042242293,0,0,0.55,46.2454395604396,43.2505425345376
"ROBHOUSLER","Rob Housler","TE","ARI",262,43.0857312950049,85.5,55.2,27.6,NA,NA,NA,NA,NA,25.4,27,44.4,27.5,64.7,66.8,NA,28.8,NA,NA,NA,0,0,0,NA,0,0,25.225367611238,324,1.99994867595493,0,0,0.656980380362348,45.0353333333333,43.0857312950049
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",263,42.7495863401824,NA,42.1,22.5,51.3,NA,36.06,29.8,16.7,43.3,39.5,45.7,48.5,60,40.2,NA,48.88,0,0,0,0,0,0,64.6499663955163,261.500021074116,1.99992648063447,6.99997825451075,61.0000035225682,0,0,0,0.749987501646415,39.2964761904762,42.7495863401824
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",264,41.8686395469,NA,69.5,57.2,35.1,NA,48.61,2.9,19.9,36.8,25.5,32.4,32,69.9,NA,NA,39.4,0,0,0,0,0,0,41.85,195.000045085591,1.09993347697862,15.3801252033677,113,0.999979709839888,0,0,0.765422041285096,39.1366666666667,41.8686395469
"CHRISPOLK","Chris Polk","RB","PHI",265,41.7660726325304,NA,66.4,37.6,33.8,NA,47.58,41.8,50.1,47.2,62,27.3,41,2.3,42.7,NA,50.51,0,0,0,0,0,0,60,252,2.0500484426634,8.24999220426817,56.5999864999324,0,0,0,0.697108336721604,42.0530769230769,41.7660726325304
"AJJENKINS","A.J. Jenkins","WR","KC",266,41.765151668573,41.56,57.6,33.1,44.2,NA,44.21,33.9,39.9,22.6,6.5,34,15,68.9,57.2,NA,56.13,0,0,0,0,0,0,2.00000055678036,7.1499886139611,0,20.999987681468,320.500002541621,1.50002542550248,0,0,0,39.6612987012987,41.765151668573
"STEDMANBAILEY","Stedman Bailey","WR","STL",267,41.6895843522353,NA,NA,53.4,NA,NA,39.4,20.4,NA,38.6,87.5,45.2,39,NA,NA,NA,25.63,NA,0,NA,0,0,0,1,6.64992876110445,0,23.2067626984295,290.25,1.99993191268748,0,0,0,43.79,41.6895843522353
"TRAVARISCADET","Travaris Cadet","RB","NO",268,41.3457371349142,-3.22,69.5,59.6,15.8,NA,51.16,46,NA,9.6,10,33.3,0.5,NA,NA,NA,21.81,0,0,0,0,0,0,26.4999736885695,117.800002694354,0.684280968060233,20.4729123780291,149.600035492308,1.25000791798111,0.5,0,0,31.0030303030303,41.3457371349142
"DEREKCARR","Derek Carr","QB","OAK",269,41.0237342235488,NA,27.54,77.96,NA,NA,40.522,32.7,13,41.8,51.1,57.58,43,NA,26.98,NA,100.74,123.45,70,49.775,844.9,4.59442320440909,4.99997929704378,7.00005150836311,26.5,0,0,0,0,0,0.1,2,46.5571363636364,41.0237342235488
"JOHNCARLSON","John Carlson","TE","ARI",270,40.9523190604057,28.02,NA,58,42,NA,34.71,25.8,42.6,28.7,30.5,36.6,58.5,57.4,43.6,NA,49.2,0,0,0,0,0,0,0,0,0,26,303,1.99997883260586,0,0,0.673776967614716,40.866043956044,40.9523190604057
"ANTHONYFASANO","Anthony Fasano","TE","KC",271,40.4499061466809,65.62,56.8,45.8,NA,NA,39.76,63.2,44.9,20.8,20.5,21.4,8,43.3,45.4,NA,46.2,NA,0,NA,0,0,0,0,0,0,24.5000580697715,266.5,2.49998435778015,0,0,0.6,39.9821153846154,40.4499061466809
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",272,40.0000569045221,NA,59.2,54.6,NA,NA,54.88,27.2,47.6,40.3,31,27.9,54,25.7,35.8,NA,27.1,NA,0,NA,0,0,0,0,0,0,24.99997580705,280,2.00000948408701,0,0,0,40.2971428571429,40.0000569045221
"BRYCEBROWN","Bryce Brown","RB","BUF",273,39.6003281717014,42.16,56,26.1,49.1,NA,38.83,36,33.8,44.1,57,40.6,43,28.9,46,NA,32.08,0,0,0,0,0,0,62.7,266.999988376523,1.75006621640906,7.34998795058501,43.9999632829948,0,0,0,1.00003214635239,40.1910714285714,39.6003281717014
"PEYTONHILLIS","Peyton Hillis","RB","NYG",274,39.5396756041148,66.7,45.8,38.5,28.1,NA,32.15,59.8,8.2,NA,27,21.2,34.5,NA,NA,NA,49.2,0,0,0,0,0,0,49.6,187.5,1.54998181786317,11.5000806864045,91.0000019874815,0.7,0,0,0.905107750906163,36.7515151515152,39.5396756041148
"MIKEJAMES","Mike James","RB","TB",275,39.2498399477394,18.94,46,43.7,26.6,NA,44.71,31.9,39.6,50.5,52,41.2,18.5,NA,53.5,NA,27.06,0,0,0,0,0,0,53.5,242.5,1.49997332462323,10.1854176565621,68,0,0,0,0.4,39.4073076923077,39.2498399477394
"KRISDURHAM","Kris Durham","WR","DET",276,38.8335564056439,NA,65.5,23.2,NA,NA,33.01,60.7,32,42.9,14,15.3,44.5,0.7,76.6,NA,28.2,0,0,0,0,0,0,0,0,0,22.150011347208,268.339306986564,1.99993761783124,0,0,0,31.0617532467532,38.8335564056439
"ALFREDBLUE","Alfred Blue","RB","HOU",277,38.6599089243895,NA,34,39,NA,NA,30.32,43.8,12.4,48.9,54,33.7,42,NA,NA,NA,28.91,NA,0,NA,0,0,0,56.0000655881992,236.499953518175,1.69998531568501,6.99996329497435,48.1000167846191,0,0,0,0,36.403,38.6599089243895
"BRANDONBOLDEN","Brandon Bolden","RB","NE",278,38.5185694251536,NA,70.9,15.6,44.6,NA,42.07,36.2,36,14.5,55.5,26.9,21.5,34,47.2,NA,39.44,0,0,0,0,0,0,45.6000967099873,198.999944300308,1.94717632251661,9.99997017413216,69.3551706002316,0,0,0,0,34.4721428571429,38.5185694251536
"GAVINESCOBAR","Gavin Escobar","TE","DAL",279,38.4005312330034,NA,46.8,NA,NA,NA,32.95,27.5,56.9,38.2,47,32.9,33,44.1,43.6,NA,34.9,NA,0,NA,0,0,0,0,0,0,21.5,264,2.0000885388339,0,0,0,39.7742424242424,38.4005312330034
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",280,38.1853682110481,-0.06,49.2,37.7,NA,NA,32.17,74.1,30.5,28.1,2.5,20.3,3.5,41.5,64,NA,NA,NA,0,NA,0,0,0,0,0,0,15.0000298803089,261.857762944228,1.99993198610422,NA,0,0,31.8671031746032,38.1853682110481
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",281,38.1301529545702,80.34,54.4,39.1,38.4,NA,40.19,45.8,24.3,36,7.5,56.7,51,26,32.8,NA,20.97,0,0,0,0,0,0,79.75,261,2.00002469339561,3.50003773690274,20.3000479419658,0,0,0,1,38.8392857142857,38.1301529545702
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",282,38.0999103724873,NA,33.9,14.8,44.6,NA,27.69,54.2,46.3,39.9,29.5,21.5,40.5,12.2,81.6,NA,60.7,0,0,0,0,0,0,52.0000803024895,239,1.49998506208122,7.00003769364816,60,0,0.2,0,1,39.3992307692308,38.0999103724873
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",283,37.8341272449687,36.14,53.1,NA,NA,NA,29.9,-1.2,NA,22,12,13.9,24.5,59.2,63,NA,NA,NA,0,NA,0,0,0,0,0,0,16.5,265.72337332758,1.95529831870178,NA,0,0.235,33.0846666666667,37.8341272449687
"LUKEWILLSON","Luke Willson","TE","SEA",284,37.450150197896,NA,NA,55.7,NA,NA,35.05,58.5,38.9,32.8,36,33.8,27,NA,NA,NA,26.6,NA,0,NA,0,0,0,0,0,0,22,254.5,2.00002503298267,0,0,0,40.135,37.450150197896
"MIKEBROWN","Mike Brown","WR","JAC",285,37.3943578618451,123.52,37.1,40.9,NA,NA,39,45.5,NA,20.4,30.5,10.3,46,14.3,45.2,NA,NA,0,0,0,0,0,0,0,0,0,23.5000385139752,313.940200234202,1.00005630640416,NA,0,0,37.1564285714286,37.3943578618451
"DRIARCHER","Dri Archer","RB","PIT",286,37.134682492646,NA,48.6,64.1,NA,NA,38.49,14.4,25.4,27.2,42,30.9,23.5,2.4,50.2,NA,31.7,0,0,0,0,0,0,21.950030383189,97.3500533782009,0.999966409465021,20.000041111255,151.000013273794,0.999975395658199,0.3,0,0.749987501646415,33.3371978021978,37.134682492646
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",287,37.0898690246895,51.58,37.1,30.7,NA,NA,33.03,34.8,30.4,37.3,11,9.1,5,63.9,62.5,NA,NA,NA,0,NA,0,0,0,0,0,0,19.4,268,1.71497817078158,NA,0,0,33.5274206349206,37.0898690246895
"GREGLITTLE","Greg Little","WR","OAK",288,36.9245051785284,25.42,67.4,35.3,45,NA,53.96,39.7,NA,34,15.5,23.4,12.5,11,78.1,NA,NA,0,0,0,0,0,0,0,0,0,21.649972804425,279.25,1.49991752975473,NA,0,0,36.7519047619048,36.9245051785284
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",289,36.8511658763338,39,64.2,44.5,NA,NA,40.25,36.9,40.2,25.5,26.5,23.4,24,33.1,70.3,NA,14.61,0,0,0,0,0,0,1,13.9999544806845,0,18.9999395818631,267.999991847951,1.50002400916415,0.2,0,0.774486405757309,38.3057380952381,36.8511658763338
"DANIELTHOMAS","Daniel Thomas","RB","MIA",290,36.7549606643243,8.54,45.4,45.2,30.9,NA,41.75,59.1,NA,35.9,25,20.4,24,14.1,56.9,NA,33.09,0,0,0,0,0,0,52,187,1.50002290902918,7.49997123238225,47.4499766070144,0.9,0,0,0.545087225276146,33.5994230769231,36.7549606643243
"DALLASCLARK","Dallas Clark","TE",NA,291,36.7,36.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,NA,NA,NA,0,0,0,NA,0,0,15.05,272,1.63,NA,0,0.14,27.18,36.7
"DAVIDNELSON","David Nelson","WR","NYJ",292,36.3521296951778,6.82,53.1,14,NA,NA,25.46,40.2,NA,65.6,12,43,53,23.5,37.5,NA,38.6,0,0,0,0,0,0,0,0,0,22.0000688807209,266.924020655053,1.60995460494541,0,0,0,31.7444230769231,36.3521296951778
"RYANGRIFFIN","Ryan Griffin","TE","HOU",293,36.1341570550834,NA,53.5,NA,62,NA,36.55,64.5,19.5,19.4,29,31.1,33,36.6,43.3,NA,11,0,0,0,0,0,0,0,0,0,24,252.875,1.80777617584723,0,0,0,36.6208333333333,36.1341570550834
"ALLENHURNS","Allen Hurns","WR","JAC",294,36.0789168918008,NA,NA,62.9,NA,NA,47.18,NA,NA,NA,9.5,NA,NA,NA,NA,NA,15.7,NA,NA,NA,0,0,0,0,0,0,26.75,278.2,1.37648614863347,0,0,0,33.82,36.0789168918008
"LANCEKENDRICKS","Lance Kendricks","TE","STL",295,36.0254056351465,24.52,43.2,47.9,NA,NA,35.45,59.6,40.6,35.8,42,18.2,28.5,33.9,49.1,NA,36.8,NA,0,NA,0,0,0,0,0,0,23.5,240.25,2.00006760585774,0,0,0,38.0909615384615,36.0254056351465
"TOMSAVAGE","Tom Savage","QB","HOU",296,35.8539948963325,NA,43.56,125.66,NA,NA,62.51,28.5,NA,NA,20.9,38.76,5,NA,NA,NA,25,131,67.15,55,705.5,4.23572225143934,4.5,8.25,20.35,0,0,0,0,0,0.1,1.27194705471242,43.13125,35.8539948963325
"ACESANDERS","Ace Sanders","WR","JAC",297,35.8490621716266,26.78,47.6,NA,41.4,NA,35.88,43.2,27.9,32.7,24,40.6,22.5,40.1,80.1,NA,21.37,0,0,0,0,0,0,1.99999095305164,8.49250275033926,0,27,280.999967477555,1.14996919147285,0,0,0,37.2195704295704,35.8490621716266
"DENARDROBINSON","Denard Robinson","WR","JAC",298,35.3352976403964,9,60.9,42.4,23.3,NA,48.85,14.5,72,25.5,25,18.5,12,34.3,NA,NA,22.41,0,0,0,0,0,0,45,193.25,1.44997130086442,8.81823941240568,64.9,0.550086266756628,0,0,1.24002388266492,32.4604487179487,35.3352976403964
"MIKEGLENNON","Mike Glennon","QB","TB",299,34.9679746251978,1.62,23.04,36.08,37.94,NA,33.208,56.22,43.42,26.8,62.2,26.34,27.5,NA,42.62,NA,67.28,78.000082079594,48.3873018337755,31.5,621.499960210011,4.08,2.8760850173845,7.00004828494388,15.7000394131688,0,0,0,0,0,0,1.01492884487528,34.0611666666667,34.9679746251978
"TROYNIKLAS","Troy Niklas","TE","ARI",300,34.4995873824237,NA,NA,NA,NA,NA,26.59,52.9,38.9,26.8,24,35.4,32.5,NA,57.6,NA,11.9,NA,0,NA,0,0,0,0,0,0,22.7620688738003,246,1.64993123040395,0,0,0,36.4523333333333,34.4995873824237
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",301,34.165,NA,NA,57.5,41.4,NA,43.43,23.5,NA,28.5,44,16.8,6.5,NA,NA,NA,33.8,0,0,0,0,0,0,0,0,0,18.6499482279632,221.65,2,0,0,0,32.7422222222222,34.165
"CHARLESSIMS","Charles Sims","RB","TB",302,33.6379759158484,NA,43,23.1,12.9,NA,53.15,15.7,34.1,NA,15,8.9,16,97.3,43,NA,14.86,0,0,0,0,0,0,26.5000537970671,137.644185853081,1.00007880741595,11.9999705198251,98.72788463448,1.00006021987125,0,0,1.00003264831543,28.1831868131868,33.6379759158484
"DAVIDAUSBERRY","David Ausberry","TE","OAK",303,33.6373799405948,33.56,NA,27.3,NA,NA,28.65,58.9,42,35.8,21.5,38.4,4,65.2,NA,NA,10.58,NA,0,NA,0,0,0,0,0,0,21.5,237.375,1.64997999009913,0,0,0,33.0733333333333,33.6373799405948
"JONBALDWIN","Jon Baldwin","WR","DET",304,33.4824502561606,NA,39.2,NA,NA,NA,29.7,NA,NA,NA,NA,NA,NA,30.7,36.3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,247.298460132554,1.45876737381754,NA,0,0,15.1,33.4824502561606
"MARQUESSWILSON","Marquess Wilson","WR","CHI",305,33.3997118575395,NA,76.2,31.6,NA,NA,48.65,32.4,NA,33.6,20,15.5,12,71.6,NA,NA,29,NA,0,NA,0,0,0,0,0,0,17.8330799285403,229.000036206344,1.74995137281753,0,0,0,36.9133333333333,33.3997118575395
"VINCENTBROWN","Vincent Brown","WR","SD",306,33.3499654543575,20.54,55.2,41.1,32.2,NA,32.31,27.7,17.1,33.4,15,16.3,41,77.5,65.8,NA,9.46,0,0,0,0,0,0,0,0,0,18.9999956346133,258.5,1.24999424239292,0,0,0,34.495,33.3499654543575
"RICHARDRODGERS","Richard Rodgers","TE","GB",307,33.2246584135484,NA,NA,NA,NA,NA,16.75,36.5,33.5,33.4,43,49.8,30,NA,NA,NA,16.3,NA,0,NA,0,0,0,0,0,0,20.0000453956067,214.25,1.99994306892473,0,0,0.1,31.9479166666667,33.2246584135484
"ROBERTMEACHEM","Robert Meachem","WR","NO",308,32.6552106433299,NA,59.1,32.9,NA,NA,34.5,39.5,NA,15.4,NA,5.3,25,50.6,47,NA,8.31,0,0,0,0,0,0,0,5.54795006098887,0,13.6219920850216,231,1.50006927287184,0,0,0,24.4707692307692,32.6552106433299
"KEVINOGLETREE","Kevin Ogletree","WR","DET",309,32.5356586743702,NA,42.6,49.8,NA,NA,46.2,45.7,NA,9.9,12,15.2,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,16.0000050945813,235.354004127454,1.50004304360412,NA,NA,0,27.7125,32.5356586743702
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",310,32.4824052199568,NA,33.8,28.9,34.7,NA,29.93,0.4,20.9,17.8,69,22.1,18.5,NA,NA,NA,30.8,0,0,0,0,0,0,16.15,66.3,0.800031228006166,15.9999826505745,120.525,0.999952975319969,0.5,0,0,30.3372727272727,32.4824052199568
"DONTEMONCRIEF","Donte Moncrief","WR","IND",311,32.0999375827564,NA,54.2,24.6,NA,NA,30.85,17.5,5.8,42.6,34.5,25.6,18,32.3,64.9,NA,26.4,NA,0,NA,0,0,0,0,0,0,14.9999360924524,210,1.54998959712607,0.3,0,0,33.0753571428571,32.0999375827564
"EDDICKSON","Ed Dickson","TE","CAR",312,31.9001842309183,22.72,53.1,43.6,NA,NA,30.55,25,7.7,44.2,40,21.5,18.5,NA,NA,NA,23.5,NA,0,NA,0,0,0,0,0,0,21.9,232,1.45003070515305,0,0,0,30.0048484848485,31.9001842309183
"DREWDAVIS","Drew Davis","WR","ATL",313,31.8501659197401,49,39.2,31.9,NA,NA,28.89,48.5,7.7,36.3,18,26.5,30.5,47.7,25.3,NA,10.95,NA,0,NA,0,0,0,0,0,0,16.0000212356646,228.5,1.50002765329002,0,0,0,30.7780769230769,31.8501659197401
"MATTASIATA","Matt Asiata","RB","MIN",314,31.7778605006467,33.34,55.6,17.6,32.6,NA,35.6,51.5,NA,21.9,26.5,21.9,26,18.8,53.5,NA,44.52,0,0,0,0,0,0,41.55,185,1.91002943161908,4.9499879065177,34.1,0,0,0,0.796158044533881,33.4911538461538,31.7778605006467
"THADLEWIS","Thad Lewis","QB","BUF",315,31.47,NA,23.08,65.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.36,129.5,77.5,52,595.5,2.575,1.225,8,18,0,NA,0,0,0,0,1,34.9866666666667,31.47
"JOSEPHFAURIA","Joseph Fauria","TE","DET",316,31.116454278595,17.36,55.1,29.2,NA,NA,29.19,73.5,21.5,29.6,24.5,32.4,26,NA,NA,NA,34.1,NA,0,NA,0,0,0,0,0,0,17.3404443776508,193.879103042507,2.09999928792318,0,0,0.435725876597384,34.8561363636364,31.116454278595
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",317,30.5124551754791,88.82,55.2,18,NA,NA,29.65,76.8,7.6,8.5,22,27.6,12,NA,16.9,NA,NA,NA,0,NA,0,0,0,0,0,0,18.4999628867119,215.125,1.49999252924652,NA,0,0,32.9635606060606,30.5124551754791
"CASEKEENUM","Case Keenum","QB","HOU",318,30.3954173701014,1.86,NA,NA,NA,NA,49.29,1.56,57.58,31.96,12.6,30.82,36.5,NA,44.34,NA,NA,88.75,46.025,35.25,553,3.00008223609378,2.9999561824483,5.00001844200133,22.7500079062287,0,0,0,0,NA,0,0,29.59,30.3954173701014
"CHARLESJOHNSON","Charles Johnson","WR","CLE",319,30.0501356362274,NA,NA,34.1,NA,NA,18.74,9.9,6.4,41.9,39.5,NA,28.5,NA,NA,NA,31.6,NA,0,NA,0,0,0,0,0,0,18.2521799434514,230.5,1.2000226060379,0,0,0.1,31.5242857142857,30.0501356362274
"MICHAELROBINSON","Michael Robinson","RB","SEA",320,29.9,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,6,0.04,14,181,1.87,NA,NA,0.13,29.9,29.9
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",321,29.7744925107275,63.32,NA,45.7,NA,NA,22.85,NA,NA,20,38,20,18,NA,63,NA,17.4,NA,NA,NA,0,0,0,0,0,0,15.3230263425761,207.749969586163,1.49991592535185,0,0,0,34.014,29.7744925107275
"DEVINSTREET","Devin Street","WR","DAL",322,29.7503476042831,NA,43.1,49.4,NA,NA,46.25,41.5,NA,8.4,4.5,18,38,20,NA,NA,13.8,NA,0,NA,0,0,0,0,0,0,16.375,207.5,1.50005793404719,0,0,0,28.295,29.7503476042831
"DARICKROGERS","Da'Rick Rogers","WR","IND",323,29.6246292524783,NA,33.2,NA,NA,NA,25.6,45.6,27.6,25.3,24.5,53.1,15,3.5,37.4,NA,NA,NA,0,NA,0,0,0,0,5.74266304271022,0,15.8678655391951,200.5,1.50006049136788,NA,0,0,29.1066666666667,29.6246292524783
"BENJAMINWATSON","Ben Watson","TE","NO",324,29.5997341784465,23.7,NA,NA,NA,NA,31.14,37.2,39.5,22.5,17.5,22.6,22.5,47.7,NA,NA,32.4,NA,0,NA,0,0,0,0,0,0,17.2999557734813,206,1.49995569640775,0,0,0,29.602,29.5997341784465
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",325,29.533217636558,NA,57,51,18.9,NA,38.76,0.1,12.9,5.3,11.5,21.3,15,NA,47.5,NA,NA,0,0,0,0,0,0,28.999987695332,162,1.50000212051019,5.00008440204711,43.3320491349692,0,NA,0,0,26.8868181818182,29.533217636558
"GRIFFWHALEN","Griff Whalen","WR","IND",326,29.0253067973623,24,36.4,15.6,NA,NA,26,55.9,NA,NA,2,NA,NA,NA,30.5,NA,NA,NA,0,NA,0,0,0,0,0,0,16,200.25,1.50005113289372,NA,0,0,27.1776190476191,29.0253067973623
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",327,28.6609127972571,21.66,20.1,45.8,19,NA,25.02,1.5,NA,26.9,NA,6.9,48.5,NA,59.4,NA,18.04,0,0,0,0,0,0,36,145.121326969556,1.01999576072197,5.00002063206565,42.0680015953625,0.63700089607224,0,0,0,24.3171428571429,28.6609127972571
"BRANDONLLOYD","Brandon Lloyd","WR","SF",328,28.6000624959095,3.44,43.1,43.2,NA,NA,33.09,51.5,NA,16.9,16,15.7,14,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,14.4,196,1.50001041598491,NA,NA,0,26.3202222222222,28.6000624959095
"SANTANAMOSS","Santana Moss","WR","WAS",329,28.5795777513411,44.34,52.2,35.7,NA,NA,36.59,41.2,15.5,21.6,2,21.1,3.5,2.1,36.8,NA,14.59,NA,0,NA,0,0,0,0,0,0,18.6999413519174,200,1.47991948670317,0.3,0,1.04996958443897,26.2676923076923,28.5795777513411
"TJGRAHAM","T.J. Graham","WR","BUF",330,28.2199814708083,59.76,41.9,NA,NA,NA,21.74,27.5,19.6,10.6,NA,6.6,2.5,3,53.4,NA,NA,NA,0,NA,0,0,0,1,7.9999880411885,0,12.0000321152041,184.200021202098,1.49999675774661,NA,0,0,22.1979797979798,28.2199814708083
