<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"MICHAELCRABTREE","WR","SF","average","Michael Crabtree",636,2015,20,42,172.275,136.9,195.575,58.65,4.82517431427799,22.239,11.0565,0.5,0,0,0,0,0,1,8,0,77.375,68,1035,7.35,0,0.1,0.733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELCRABTREE","WR","SF","averageRobust","Michael Crabtree",636,2015,15,37,175.94375,136.9,195.575,58.65,4.82517431427799,22.239,11.0565,0.5,0,0,0,0,0,1,8,0,77.75,68,1070.75,7.35,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELCRABTREE","WR","SF","averageWeighted","Michael Crabtree",636,2015,20,42,172.275,136.9,195.575,58.65,4.82517431427799,22.239,11.0565,0.5,0,0,0,0,0,1,8,0,77.375,68,1035,7.35,0,0.1,0.733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELCRABTREE","WR","SF","cbs1","Michael Crabtree",636,2015,14,39,189.45,136.9,195.575,58.65,4.82517431427799,22.239,11.0565,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,68,1154,8,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELCRABTREE","WR","SF","cbs2","Michael Crabtree",636,2015,10,19,195.575,136.9,195.575,58.65,4.82517431427799,22.239,11.0565,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,68,1155,9,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELCRABTREE","WR","SF","espn","Michael Crabtree",636,2015,24,52,165.575,136.9,195.575,58.65,4.82517431427799,22.239,11.0565,0,0,0,0,0,0,1,12,0,80,68,1043,6,0,0.1,0.733333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELCRABTREE","WR","SF","yahoo","Michael Crabtree",636,2015,42,87,136.9,136.9,195.575,58.65,4.82517431427799,22.239,11.0565,1,0,0,0,0,0,1,4,0,70.5,68,788,6.4,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELFLACCO","TE","JAC","average","Michael Flacco",637,2015,189,784,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELFLACCO","TE","JAC","averageRobust","Michael Flacco",637,2015,189,782,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELFLACCO","TE","JAC","averageWeighted","Michael Flacco",637,2015,189,784,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELFLACCO","TE","JAC","yahoo","Michael Flacco",637,2015,158,657,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELFLOYD","WR","ARZ","average","Michael Floyd",638,2015,27,55,160.4625,112.525,188.575,70.03125,4.42146491867615,18.5139675,10.72715,0.5,0,0,0,0,0,0,1,0,67.975,52,1028.5,5.45,0,0.1,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELFLOYD","WR","ARZ","averageRobust","Michael Floyd",638,2015,24,52,167.2625,112.525,188.575,70.03125,4.42146491867615,18.5139675,10.72715,0.5,0,0,0,0,0,0,1,0,71.5,52,1076.5,5.45,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELFLOYD","WR","ARZ","averageWeighted","Michael Floyd",638,2015,27,55,160.4625,112.525,188.575,70.03125,4.42146491867615,18.5139675,10.72715,0.5,0,0,0,0,0,0,1,0,67.975,52,1028.5,5.45,0,0.1,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELFLOYD","WR","ARZ","cbs1","Michael Floyd",638,2015,15,40,188.575,112.525,188.575,70.03125,4.42146491867615,18.5139675,10.72715,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,52,1243,6,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELFLOYD","WR","ARZ","cbs2","Michael Floyd",638,2015,16,36,176.95,112.525,188.575,70.03125,4.42146491867615,18.5139675,10.72715,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,52,1078,7,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELFLOYD","WR","ARZ","espn","Michael Floyd",638,2015,25,55,163.6,112.525,188.575,70.03125,4.42146491867615,18.5139675,10.72715,0,0,0,0,0,0,0,0,0,70,52,1076,5,0,0.1,0.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELFLOYD","WR","ARZ","yahoo","Michael Floyd",638,2015,58,121,112.525,112.525,188.575,70.03125,4.42146491867615,18.5139675,10.72715,1,0,0,0,0,0,0,2,0,43.9,52,717,3.8,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELHIGGINS","TE","MIN","average","Michael Higgins",639,2015,190,785,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELHIGGINS","TE","MIN","averageRobust","Michael Higgins",639,2015,190,783,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELHIGGINS","TE","MIN","averageWeighted","Michael Higgins",639,2015,190,785,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELHIGGINS","TE","MIN","espn","Michael Higgins",639,2015,86,477,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","NE","average","Michael Hoomanawanui",640,2015,83,433,13.309375,4.48755964374535,29.8749403562546,NA,4.92632150603991,13.9920375,NA,0,0,0,0,0,0,0,0,0,7.975,2,93.275,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELHOOMANAWANUI","TE","NE","averageRobust","Michael Hoomanawanui",640,2015,76,407,17.0284883812311,4.48755964374535,29.8749403562546,NA,4.92632150603991,13.9920375,NA,0,0,0,0,0,0,0,0,0,10.9877523396697,2,133.827907049849,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELHOOMANAWANUI","TE","NE","averageWeighted","Michael Hoomanawanui",640,2015,83,433,13.309375,4.48755964374535,29.8749403562546,NA,4.92632150603991,13.9920375,NA,0,0,0,0,0,0,0,0,0,7.975,2,93.275,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELHOOMANAWANUI","TE","NE","cbs1","Michael Hoomanawanui",640,2015,62,352,29.875,4.48755964374535,29.8749403562546,NA,4.92632150603991,13.9920375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2,191,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","NE","cbs2","Michael Hoomanawanui",640,2015,66,351,18.875,4.48755964374535,29.8749403562546,NA,4.92632150603991,13.9920375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,151,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","NE","espn","Michael Hoomanawanui",640,2015,87,478,0,4.48755964374535,29.8749403562546,NA,4.92632150603991,13.9920375,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","NE","yahoo","Michael Hoomanawanui",640,2015,83,430,4.4875,4.48755964374535,29.8749403562546,NA,4.92632150603991,13.9920375,NA,0,0,0,0,0,0,0,0,0,2.9,2,31.1,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELPALARDY","K","OAK","average","Michael Palardy",641,2015,64,786,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPALARDY","K","OAK","averageRobust","Michael Palardy",641,2015,64,784,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPALARDY","K","OAK","averageWeighted","Michael Palardy",641,2015,64,786,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPALARDY","K","OAK","yahoo","Michael Palardy",641,2015,58,754,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA
"MICHAELPALMER","TE","PIT","average","Michael Palmer",642,2015,99,490,5,5.0000636719004,8.8749363280996,NA,2.68887041746831,4.07715,NA,0,0,0,0,0,0,0,0,0,3,1,24,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPALMER","TE","PIT","averageRobust","Michael Palmer",642,2015,111,536,0.125,5.0000636719004,8.8749363280996,NA,2.68887041746831,4.07715,NA,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPALMER","TE","PIT","averageWeighted","Michael Palmer",642,2015,99,490,5,5.0000636719004,8.8749363280996,NA,2.68887041746831,4.07715,NA,0,0,0,0,0,0,0,0,0,3,1,24,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPALMER","TE","PIT","cbs1","Michael Palmer",642,2015,88,428,8.875,5.0000636719004,8.8749363280996,NA,2.68887041746831,4.07715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,71,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELPALMER","TE","PIT","espn","Michael Palmer",642,2015,88,479,0,5.0000636719004,8.8749363280996,NA,2.68887041746831,4.07715,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELPALMER","TE","PIT","yahoo","Michael Palmer",642,2015,79,416,6.125,5.0000636719004,8.8749363280996,NA,2.68887041746831,4.07715,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELPRESTON","WR","TEN","average","Michael Preston",643,2015,190,482,5.625,5.625,5.625,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPRESTON","WR","TEN","averageRobust","Michael Preston",643,2015,189,479,5.625,5.625,5.625,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPRESTON","WR","TEN","averageWeighted","Michael Preston",643,2015,190,482,5.625,5.625,5.625,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPRESTON","WR","TEN","cbs2","Michael Preston",643,2015,158,400,5.625,5.625,5.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,45,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELVICK","QB","NYJ","average","Michael Vick",644,2015,33,240,58.656,43.98,76.924,224.1,6.74356778847299,10.333722,119.8,140.225,98.6666666666667,69,1301.75,7.15,5.65,34,235.5,1.2,0,0,0,0,0,0.1,2.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELVICK","QB","NYJ","averageRobust","Michael Vick",644,2015,34,250,56.381115261531,43.98,76.924,224.1,6.74356778847299,10.333722,119.8,153.5,99.5,69.5,1301.75,7.15,6.15,34.25,235.5,1.00001921025517,0,0,0,0,0,0.1,2.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELVICK","QB","NYJ","averageWeighted","Michael Vick",644,2015,33,240,58.656,43.98,76.924,224.1,6.74356778847299,10.333722,119.8,140.225,98.6666666666667,69,1301.75,7.15,5.65,34,235.5,1.2,0,0,0,0,0,0.1,2.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELVICK","QB","NYJ","cbs1","Michael Vick",644,2015,34,282,57.92,43.98,76.924,224.1,6.74356778847299,10.333722,119.8,147,90,57,977,6,3,45,244,1,NA,0,NA,NA,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELVICK","QB","NYJ","cbs2","Michael Vick",644,2015,35,276,43.98,43.98,76.924,224.1,6.74356778847299,10.333722,119.8,173,102,71,1115,7,6,22,109,2,NA,0,NA,NA,0,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELVICK","QB","NYJ","espn","Michael Vick",644,2015,33,227,55.8,43.98,76.924,224.1,6.74356778847299,10.333722,119.8,183,104,79,1382,8,7,35,227,1,0,0,0,0,0,0.1,2.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELVICK","QB","NYJ","yahoo","Michael Vick",644,2015,27,177,76.924,43.98,76.924,224.1,6.74356778847299,10.333722,119.8,57.9,98.6666666666667,69,1733,7.6,6.6,34,362,0.8,0,0,0,0,0,0.1,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICKEYCHARLESSHULER","TE","JAC","average","Mickey Charles Shuler",645,2015,191,787,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICKEYCHARLESSHULER","TE","JAC","averageRobust","Mickey Charles Shuler",645,2015,191,785,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICKEYCHARLESSHULER","TE","JAC","averageWeighted","Mickey Charles Shuler",645,2015,191,787,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICKEYCHARLESSHULER","TE","JAC","espn","Mickey Charles Shuler",645,2015,89,480,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEBROWN","WR","JAC","average","Mike Brown",646,2015,156,356,26.5875,-1,49.625,375.5,7.54313434352234,27.2613075,57.5,0,0,0,0,0,0,0,0,0,14.375,15,195.5,0.525,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEBROWN","WR","JAC","averageRobust","Mike Brown",646,2015,140,330,35.1301963116498,-1,49.625,375.5,7.54313434352234,27.2613075,57.5,0,0,0,0,0,0,0,0,0,19.1413476349682,15,254.641570493199,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEBROWN","WR","JAC","averageWeighted","Mike Brown",646,2015,156,356,26.5875,-1,49.625,375.5,7.54313434352234,27.2613075,57.5,0,0,0,0,0,0,0,0,0,14.375,15,195.5,0.525,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEBROWN","WR","JAC","cbs1","Mike Brown",646,2015,136,317,44.875,-1,49.625,375.5,7.54313434352234,27.2613075,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,15,311,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEBROWN","WR","JAC","cbs2","Mike Brown",646,2015,107,257,49.625,-1,49.625,375.5,7.54313434352234,27.2613075,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,15,349,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEBROWN","WR","JAC","espn","Mike Brown",646,2015,118,585,-1,-1,49.625,375.5,7.54313434352234,27.2613075,57.5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEBROWN","WR","JAC","yahoo","Mike Brown",646,2015,137,355,12.85,-1,49.625,375.5,7.54313434352234,27.2613075,57.5,0,0,0,0,0,0,0,0,0,9.5,15,122,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEEVANS","WR","TB","average","Mike Evans",647,2015,37,78,143.8,121.15,178.775,113.5,4.29482344120125,15.233715,15.2804,0,0,0,0,0,0,0,0,0,58.4,62,872,6.15,0,0.1,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEEVANS","WR","TB","averageRobust","Mike Evans",647,2015,38,81,143.762191299879,121.15,178.775,113.5,4.29482344120125,15.233715,15.2804,0,0,0,0,0,0,0,0,0,58.4,62,836.5,6.9999485499799,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEEVANS","WR","TB","averageWeighted","Mike Evans",647,2015,37,78,143.8,121.15,178.775,113.5,4.29482344120125,15.233715,15.2804,0,0,0,0,0,0,0,0,0,58.4,62,872,6.15,0,0.1,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEEVANS","WR","TB","cbs1","Mike Evans",647,2015,41,116,133.575,121.15,178.775,113.5,4.29482344120125,15.233715,15.2804,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,62,755,7,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEEVANS","WR","TB","cbs2","Mike Evans",647,2015,41,91,141.7,121.15,178.775,113.5,4.29482344120125,15.233715,15.2804,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,62,820,7,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEEVANS","WR","TB","espn","Mike Evans",647,2015,40,100,121.15,121.15,178.775,113.5,4.29482344120125,15.233715,15.2804,0,0,0,0,0,0,0,0,0,55,62,842,3,0,0.1,0.766666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEEVANS","WR","TB","yahoo","Mike Evans",647,2015,17,36,178.775,121.15,178.775,113.5,4.29482344120125,15.233715,15.2804,0,0,0,0,0,0,0,0,0,71.6,62,1071,7.6,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEGLENNON","QB","TB","average","Mike Glennon",648,2015,41,378,21.8445,5.78,56.838,402.5,6.36509730506899,9.355206,108.5,56.925,43,28.3333333333333,867.5,6.05,4.825,8.66666666666667,36.275,0.025,0,0,0,0,0,0.1,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEGLENNON","QB","TB","averageRobust","Mike Glennon",648,2015,47,446,9.65,5.78,56.838,402.5,6.36509730506899,9.355206,108.5,66.6222418302456,43.75,28.5,537.25,5.25,4.825,9,40.25,0,0,0,0,0,0,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEGLENNON","QB","TB","averageWeighted","Mike Glennon",648,2015,41,378,21.8445,5.78,56.838,402.5,6.36509730506899,9.355206,108.5,56.925,43,28.3333333333333,867.5,6.05,4.825,8.66666666666667,36.275,0.025,0,0,0,0,0,0.1,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEGLENNON","QB","TB","cbs1","Mike Glennon",648,2015,51,442,6.36,5.78,56.838,402.5,6.36509730506899,9.355206,108.5,78,46,32,511,3,3,4,6,0,NA,0,NA,NA,0,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEGLENNON","QB","TB","cbs2","Mike Glennon",648,2015,39,356,18.4,5.78,56.838,402.5,6.36509730506899,9.355206,108.5,58,34,24,503,2,2,12,40,0,NA,0,NA,NA,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEGLENNON","QB","TB","espn","Mike Glennon",648,2015,48,288,5.78,5.78,56.838,402.5,6.36509730506899,9.355206,108.5,78,49,29,546,6,6,10,41,0,0,0,0,0,0,0.1,0.866666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEGLENNON","QB","TB","yahoo","Mike Glennon",648,2015,31,213,56.838,5.78,56.838,402.5,6.36509730506899,9.355206,108.5,13.7,43,28.3333333333333,1910,13.2,8.3,8.66666666666667,58.1,0.1,0,0,0,0,0,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEGOODSON","RB","NYJ","average","Mike Goodson",649,2015,182,788,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEGOODSON","RB","NYJ","averageRobust","Mike Goodson",649,2015,182,786,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEGOODSON","RB","NYJ","averageWeighted","Mike Goodson",649,2015,182,788,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEGOODSON","RB","NYJ","yahoo","Mike Goodson",649,2015,167,658,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEJAMES","RB","TB","average","Mike James",650,2015,105,354,28.0825,3.455,44.25,259.3,5.86664261969048,13.6584525,61,10,0,0,0,0,0,50.3333333333333,175.2,1,6.75,1,44.5,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEJAMES","RB","TB","averageRobust","Mike James",650,2015,105,351,30.5875,3.455,44.25,259.3,5.86664261969048,13.6584525,61,10,0,0,0,0,0,49,190.25,1,6.75,1,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEJAMES","RB","TB","averageWeighted","Mike James",650,2015,105,354,28.0825,3.455,44.25,259.3,5.86664261969048,13.6584525,61,10,0,0,0,0,0,50.3333333333333,175.2,1,6.75,1,44.5,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEJAMES","RB","TB","cbs1","Mike James",650,2015,98,326,38.8,3.455,44.25,259.3,5.86664261969048,13.6584525,61,NA,NA,NA,NA,NA,NA,44,188,1,14,1,112,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEJAMES","RB","TB","cbs2","Mike James",650,2015,78,274,44.25,3.455,44.25,259.3,5.86664261969048,13.6584525,61,NA,NA,NA,NA,NA,NA,62,275,2,10,1,62,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEJAMES","RB","TB","espn","Mike James",650,2015,88,265,25.825,3.455,44.25,259.3,5.86664261969048,13.6584525,61,0,0,0,0,0,0,45,197,1,2,1,9,0,0,0,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEJAMES","RB","TB","yahoo","Mike James",650,2015,139,441,3.455,3.455,44.25,259.3,5.86664261969048,13.6584525,61,20,0,0,0,0,0,50.3333333333333,40.8,0,1,1,-5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEKAFKA","QB","TB","average","Mike Kafka",651,2015,137,789,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEKAFKA","QB","TB","averageRobust","Mike Kafka",651,2015,135,787,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEKAFKA","QB","TB","averageWeighted","Mike Kafka",651,2015,137,789,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEKAFKA","QB","TB","yahoo","Mike Kafka",651,2015,109,659,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
