"name","pos","sourceName","name_cbs","team_cbs","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp","points"
"MILESAUSTIN","WR","cbs","Miles Austin","PHI",124,394,NA,NA,NA,NA,NA,NA,NA,NA,5.3,67,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4
"JEROMEFELTON","RB","cbs","Jerome Felton","BUF",103,395,NA,NA,NA,NA,NA,11.7,71,0.1,5.7,34.6,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2
"CHRISTIANPONDER","QB","cbs","Christian Ponder","OAK",37,396,9.5,5.4,48.4,0.4,0.4,5,19.8,0.3,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"DARYLRICHARDSON","RB","cbs","Daryl Richardson","NYJ",104,397,NA,NA,NA,NA,NA,13,60,0.3,1.9,17.9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6
"HENRYHYNOSKI","RB","cbs","Henry Hynoski","NYG",105,398,NA,NA,NA,NA,NA,22.5,56,0.2,3.7,29.5,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6
"MARKSANCHEZ","QB","cbs","Mark Sanchez","PHI",38,399,10.9,6.7,86,0.6,0.3,3.7,10.4,0.1,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2
"ZURLONTIPTON","RB","cbs","Zurlon Tipton","IND",106,400,NA,NA,NA,NA,NA,7.3,24.5,0.2,1.7,16.9,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2
"DARRIUSHEYWARDBEY","WR","cbs","Darrius Heyward-Bey","PIT",125,401,NA,NA,NA,NA,NA,NA,NA,NA,5.7,76,0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2
"TIMWRIGHT","TE","cbs","Timothy Wright","DET",71,402,NA,NA,NA,NA,NA,NA,NA,NA,3.9,44.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"MICHAELVICK","QB","cbs","Michael Vick","PIT",39,403,6.4,4.1,49.4,0.3,0.1,4.7,27.6,0.1,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8
"KHIRYROBINSON","RB","cbs","Khiry Robinson","NO",107,404,NA,NA,NA,NA,NA,11.2,56,0.4,1.2,10.8,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8
"DONALDBROWN","RB","cbs","Donald Brown","SD",108,405,NA,NA,NA,NA,NA,8.3,31.4,0.2,2.5,19.4,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8
"SHAUNHILL","QB","cbs","Shaun Hill","MIN",40,406,9.2,5.7,66,0.4,0.4,1.5,1.7,0.2,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6
"JORDANTODMAN","RB","cbs","Jordan Todman","CAR",109,407,NA,NA,NA,NA,NA,5.5,28.1,0.1,2.3,20.6,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6
"KELLENCLEMENS","QB","cbs","Kellen Clemens","SD",41,408,7.9,5.2,60,0.5,0.2,2.1,5.4,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4
"BRYCEBROWN","RB","cbs","Bryce Brown","BUF",110,409,NA,NA,NA,NA,NA,11.6,44.6,0.2,3.4,36.4,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4
"AUSTINPETTIS","WR","cbs","Austin Pettis","SD",126,410,NA,NA,NA,NA,NA,NA,NA,NA,3.6,38.5,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4
"TRAVISBENJAMIN","WR","cbs","Travis Benjamin","CLE",127,411,NA,NA,NA,NA,NA,NA,NA,NA,2.2,40,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4
"JOSEPHFAURIA","TE","cbs","Joseph Fauria","DET",72,412,NA,NA,NA,NA,NA,NA,NA,NA,1.7,20.5,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4
"JUWANTHOMPSON","RB","cbs","Juwan Thompson","DEN",111,413,NA,NA,NA,NA,NA,7.5,38.8,0.4,0.5,2.8,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2
"CHRISTHOMPSON","RB","cbs","Chris Thompson","WAS",112,414,NA,NA,NA,NA,NA,3.8,14.7,0.1,2,13.3,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"BEARPASCOE","TE","cbs","Bear Pascoe","CHI",73,415,NA,NA,NA,NA,NA,NA,NA,NA,1.7,8.7,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"AUSTINDAVIS","QB","cbs","Austin Davis","STL",42,416,10.3,6.4,73,0.5,0.4,2.1,5.7,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
"MATTSCHAUB","QB","cbs","Matt Schaub","BAL",43,417,6.1,3.7,46.1,0.4,0.2,0.4,2.6,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
"DREWSTANTON","QB","cbs","Drew Stanton","ARZ",44,418,9.1,5.3,68,0.4,0.2,3.3,11.5,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
"JOHNCROCKETT","RB","cbs","John Crockett","GB",113,419,NA,NA,NA,NA,NA,7,26.2,0.2,1.1,9.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
"CHRISOWUSU","WR","cbs","Chris Owusu","NYJ",128,420,NA,NA,NA,NA,NA,NA,NA,NA,1.6,18.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
"MIKEBROWN","WR","cbs","Mike Brown","CAR",129,421,NA,NA,NA,NA,NA,NA,NA,NA,3.1,49,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
"AARONDOBSON","WR","cbs","Aaron Dobson","NE",130,422,NA,NA,NA,NA,NA,NA,NA,NA,3.4,45.2,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
"SEANMCGRATH","TE","cbs","Sean McGrath","IND",74,423,NA,NA,NA,NA,NA,NA,NA,NA,3.7,44.6,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
"FITZGERALDTOUSSAINT","RB","cbs","Fitzgerald Toussaint","BAL",114,424,NA,NA,NA,NA,NA,8.4,32.9,0.2,2.2,15.3,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6
"JEROMESIMPSON","WR","cbs","Jerome Simpson","SF",131,425,NA,NA,NA,NA,NA,NA,NA,NA,3.2,54,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6
"JOSHHARRIS","RB","cbs","Josh Harris","PIT",115,426,NA,NA,NA,NA,NA,9.7,43.4,0.3,0.7,5.8,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4
"MIKEGLENNON","QB","cbs","Mike Glennon","TB",45,427,10.3,6.1,77,0.4,0.4,2.7,10.3,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"BRANDONWEEDEN","QB","cbs","Brandon Weeden","DAL",46,428,5.6,3.4,44.7,0.3,0.2,2.7,8.3,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"ZACHMETTENBERGER","QB","cbs","Zach Mettenberger","TEN",47,429,7.1,4.2,54,0.3,0.2,1,2.9,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"KERWYNNWILLIAMS","RB","cbs","Kerwynn Williams","ARZ",116,430,NA,NA,NA,NA,NA,11.2,44.4,0.2,1.2,5.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"JEROMESMITH","RB","cbs","Jerome Smith","ATL",117,431,NA,NA,NA,NA,NA,6.2,22.1,0.2,1.3,9.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"CHARCANDRICKWEST","RB","cbs","Charcandrick West","KC",118,432,NA,NA,NA,NA,NA,5.5,20.8,0.2,0.8,5.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"ANTHONYDIXON","RB","cbs","Anthony Dixon","BUF",119,433,NA,NA,NA,NA,NA,7.2,30.7,0.2,0.6,4.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"DARRINREAVES","RB","cbs","Darrin Reaves","KC",120,434,NA,NA,NA,NA,NA,8.4,35.4,0.2,1.3,7.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"MARQUISEGOODWIN","WR","cbs","Marquise Goodwin","BUF",132,435,NA,NA,NA,NA,NA,NA,NA,NA,1,21.9,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"CHRISGIVENS","WR","cbs","Chris Givens","STL",133,436,NA,NA,NA,NA,NA,NA,NA,NA,2.9,46.8,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"ADAMTHIELEN","WR","cbs","Adam Thielen","MIN",134,437,NA,NA,NA,NA,NA,NA,NA,NA,1.5,30.6,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"JOSHMORGAN","WR","cbs","Josh Morgan","NO",135,438,NA,NA,NA,NA,NA,NA,NA,NA,3,28.6,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"CHRISMATTHEWS","WR","cbs","Chris Matthews","SEA",136,439,NA,NA,NA,NA,NA,NA,NA,NA,1.6,28.8,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"RISHARDMATTHEWS","WR","cbs","Rishard Matthews","MIA",137,440,NA,NA,NA,NA,NA,NA,NA,NA,2.4,26.6,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"BRICEBUTLER","WR","cbs","Brice Butler","OAK",138,441,NA,NA,NA,NA,NA,NA,NA,NA,2.1,27.4,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"DONTRELLEINMAN","WR","cbs","Dontrelle Inman","SD",139,442,NA,NA,NA,NA,NA,NA,NA,NA,2.7,34.6,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"CHASEFORD","TE","cbs","Chase Ford","MIN",75,443,NA,NA,NA,NA,NA,NA,NA,NA,3.6,47.6,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"LEVINETOILOLO","TE","cbs","Levine Toilolo","ATL",76,444,NA,NA,NA,NA,NA,NA,NA,NA,2.7,19.5,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"DEREKANDERSON","QB","cbs","Derek Anderson","CAR",48,445,4.9,3.1,35.3,0.2,0,2.6,7.9,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"CHADHENNE","QB","cbs","Chad Henne","JAC",49,446,9.9,5.8,60,0.3,0.3,2.1,11,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"COLTMCCOY","QB","cbs","Colt McCoy","WAS",50,447,4.2,2.8,33.8,0.1,0.2,3.3,12.8,0.2,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"MIKEJAMES","RB","cbs","Mike James","TB",121,448,NA,NA,NA,NA,NA,7.2,30,0.2,0.8,2,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"KENDALLHUNTER","RB","cbs","Kendall Hunter","SF",122,449,NA,NA,NA,NA,NA,8.6,37.1,0.2,0.2,1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"JOHNCONNER","RB","cbs","John Conner","BUF",123,450,NA,NA,NA,NA,NA,1,3.4,0,0.9,10.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
"CORYHARKEY","TE","cbs","Cory Harkey","STL",77,451,NA,NA,NA,NA,NA,NA,NA,NA,1.8,12.8,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
"NICJACOBS","TE","cbs","Nic Jacobs","JAC",78,452,NA,NA,NA,NA,NA,NA,NA,NA,1.2,11.1,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
"SCOTTTOLZIEN","QB","cbs","Scott Tolzien","GB",51,453,3.2,2,27.4,0.1,0.1,1.1,12.5,0.2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"JEREMYLANGFORD","RB","cbs","Jeremy Langford","CHI",124,454,NA,NA,NA,NA,NA,5.2,18.4,0.1,1.1,8.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"ZACHZENNER","RB","cbs","Zach Zenner","DET",125,455,NA,NA,NA,NA,NA,4.7,16.2,0.1,1,8.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"JAYAJAYI","RB","cbs","Jay Ajayi","MIA",126,456,NA,NA,NA,NA,NA,5.5,21.6,0.1,0.5,3.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"TREYWILLIAMS","RB","cbs","Trey Williams","WAS",127,457,NA,NA,NA,NA,NA,4.5,17.4,0.1,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"CAMERONARTISPAYNE","RB","cbs","Cameron Artis-Payne","CAR",128,458,NA,NA,NA,NA,NA,7.1,26.4,0.1,1,8.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"STEFONDIGGS","WR","cbs","Stefon Diggs","MIN",140,459,NA,NA,NA,NA,NA,NA,NA,NA,1.7,24.9,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"VINCENTBROWN","WR","cbs","Vincent Brown","IND",141,460,NA,NA,NA,NA,NA,NA,NA,NA,3.3,41.5,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"SAMMIECOATES","WR","cbs","Sammie Coates","PIT",142,461,NA,NA,NA,NA,NA,NA,NA,NA,1.8,24.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"JOSHBELLAMY","WR","cbs","Josh Bellamy","CHI",143,462,NA,NA,NA,NA,NA,NA,NA,NA,1.3,16.2,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"DEVINSTREET","WR","cbs","Devin Street","DAL",144,463,NA,NA,NA,NA,NA,NA,NA,NA,1.7,23.8,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"GREGLITTLE","WR","cbs","Greg Little","CIN",145,464,NA,NA,NA,NA,NA,NA,NA,NA,2.5,28.1,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"DURONCARTER","WR","cbs","Duron Carter","IND",146,465,NA,NA,NA,NA,NA,NA,NA,NA,1.7,23,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"MARCMARIANI","WR","cbs","Marc Mariani","CHI",147,466,NA,NA,NA,NA,NA,NA,NA,NA,1.7,21.6,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"CHRISTIONJONES","WR","cbs","Christion Jones","MIA",148,467,NA,NA,NA,NA,NA,NA,NA,NA,1.6,19.3,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"MYCOLEPRUITT","TE","cbs","MyCole Pruitt","MIN",79,468,NA,NA,NA,NA,NA,NA,NA,NA,1.6,17.2,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"RYANGRIFFIN","TE","cbs","Ryan Griffin","HOU",80,469,NA,NA,NA,NA,NA,NA,NA,NA,1.7,18.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"DOMINIQUEJONES","TE","cbs","Dominique Jones","DEN",81,470,NA,NA,NA,NA,NA,NA,NA,NA,1.6,17.6,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
"BRENTONBERSIN","WR","cbs","Brenton Bersin","CAR",149,471,NA,NA,NA,NA,NA,NA,NA,NA,1.7,20.3,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
"GRIFFWHALEN","WR","cbs","Griff Whalen","IND",150,472,NA,NA,NA,NA,NA,NA,NA,NA,1.9,20.3,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
"JAMIZEOLAWALE","RB","cbs","Jamize Olawale","OAK",129,473,NA,NA,NA,NA,NA,0.4,0.5,0,0.9,4.2,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
"JACKDOYLE","TE","cbs","Jack Doyle","IND",82,474,NA,NA,NA,NA,NA,NA,NA,NA,2.6,14.8,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
"MATTHEWMULLIGAN","TE","cbs","Matthew Mulligan","BUF",83,475,NA,NA,NA,NA,NA,NA,NA,NA,0.9,8.5,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
"REXBURKHEAD","RB","cbs","Rex Burkhead","CIN",130,476,NA,NA,NA,NA,NA,1.8,7.6,0.2,1.6,14.9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CHRISTINEMICHAEL","RB","cbs","Christine Michael","SEA",131,477,NA,NA,NA,NA,NA,5.1,26.5,0,0.1,1.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ORLEANSDARKWA","RB","cbs","Orleans Darkwa","NYG",132,478,NA,NA,NA,NA,NA,2.1,5.9,0.2,0.8,8.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GEORGEWINN","RB","cbs","George Winn","DET",133,479,NA,NA,NA,NA,NA,4.5,17.8,0,0.4,3.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MICHAELHOOMANAWANUI","TE","cbs","Michael Hoomanawanui","NE",84,480,NA,NA,NA,NA,NA,NA,NA,NA,1.9,21.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GARRETTCELEK","TE","cbs","Garrett Celek","SF",85,481,NA,NA,NA,NA,NA,NA,NA,NA,1.4,28.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KADEEMCAREY","RB","cbs","Ka'Deem Carey","CHI",134,482,NA,NA,NA,NA,NA,5,21.6,0,0.7,8.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TARVARISJACKSON","QB","cbs","Tarvaris Jackson","SEA",52,483,0.8,0.5,7.5,0,0,0.9,1.1,0.1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"JIMMYGAROPPOLO","QB","cbs","Jimmy Garoppolo","NE",53,484,1.5,1,9.6,0.1,0,1.8,2.5,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"KENJONBARNER","RB","cbs","Kenjon Barner","PHI",135,485,NA,NA,NA,NA,NA,4,12.2,0.1,1,7.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"JALENSAUNDERS","WR","cbs","Jalen Saunders","NE",151,486,NA,NA,NA,NA,NA,NA,NA,NA,1.1,14,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"JAKESTONEBURNER","TE","cbs","Jake Stoneburner","MIA",86,487,NA,NA,NA,NA,NA,NA,NA,NA,1.3,11.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"ORSONCHARLES","TE","cbs","Orson Charles","NO",87,488,NA,NA,NA,NA,NA,NA,NA,NA,1.2,11.3,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"TREYBURTON","TE","cbs","Trey Burton","PHI",88,489,NA,NA,NA,NA,NA,NA,NA,NA,0.5,6,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"DJWILLIAMS","TE","cbs","D.J. Williams","WAS",89,490,NA,NA,NA,NA,NA,NA,NA,NA,1.3,14.9,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"ANTHONYMCCOY","TE","cbs","Anthony McCoy","SEA",90,491,NA,NA,NA,NA,NA,NA,NA,NA,1.1,11.9,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"JESSEJAMES","TE","cbs","Jesse James","PIT",91,492,NA,NA,NA,NA,NA,NA,NA,NA,1.2,11.9,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"ZACHMILLER","TE","cbs","Zach Miller","CHI",92,493,NA,NA,NA,NA,NA,NA,NA,NA,1.6,14.9,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"CLIVEWALFORD","TE","cbs","Clive Walford","OAK",93,494,NA,NA,NA,NA,NA,NA,NA,NA,1.7,14,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"RICHARDGORDON","TE","cbs","Richard Gordon","KC",94,495,NA,NA,NA,NA,NA,NA,NA,NA,1.3,10.6,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"NICKBOYLE","TE","cbs","Nick Boyle","BAL",95,496,NA,NA,NA,NA,NA,NA,NA,NA,1.3,14,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"DEMETRIUSHARRIS","TE","cbs","Demetrius Harris","KC",96,497,NA,NA,NA,NA,NA,NA,NA,NA,1.2,9.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"JIMMYCLAUSEN","QB","cbs","Jimmy Clausen","CHI",54,498,2.2,1.3,11.4,0.1,0,0.5,1.5,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
"RYANMALLETT","QB","cbs","Ryan Mallett","HOU",55,499,3.4,1.9,21.8,0.1,0.1,1.2,1.5,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
"BROCKOSWEILER","QB","cbs","Brock Osweiler","DEN",56,500,1,0.6,6.3,0.1,0,1.5,1.6,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
"MATTHASSELBECK","QB","cbs","Matt Hasselbeck","IND",57,501,2.9,1.7,18.9,0.1,0,2.3,1.7,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"BLAINEGABBERT","QB","cbs","Blaine Gabbert","SF",58,502,2.4,1.2,15.1,0.1,0.1,2.9,15.2,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"RYANNASSIB","QB","cbs","Ryan Nassib","NYG",59,503,0.6,0.4,6.3,0,0,0.5,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DANORLOVSKY","QB","cbs","Dan Orlovsky","DET",60,504,0.6,0.4,4.4,0,0,0.1,0.6,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AJMCCARRON","QB","cbs","AJ McCarron","CIN",61,505,0.5,0.3,3.7,0,0,0.2,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MALCOLMBROWN","RB","cbs","Malcolm Brown","STL",136,506,NA,NA,NA,NA,NA,0.5,1.7,0,0.1,1.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RAYAGNEW","RB","cbs","Ray Agnew","DAL",137,507,NA,NA,NA,NA,NA,0.7,3,0,0.6,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ROOSEVELTNIX","RB","cbs","Roosevelt Nix","PIT",138,508,NA,NA,NA,NA,NA,0.1,0.4,0,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYCREECY","RB","cbs","Tony Creecy","NE",139,509,NA,NA,NA,NA,NA,0.7,2.1,0,0.1,0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COLLINMOONEY","RB","cbs","Collin Mooney","ATL",140,510,NA,NA,NA,NA,NA,0.2,1,0,1.5,8.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KIEROSMALL","RB","cbs","Kiero Small","BAL",141,511,NA,NA,NA,NA,NA,0.6,2.7,0,0.3,2.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SPENCERWARE","RB","cbs","Spencer Ware","KC",142,512,NA,NA,NA,NA,NA,0.9,3.9,0,0.3,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NIKITAWHITLOCK","RB","cbs","Nikita Whitlock","NYG",143,513,NA,NA,NA,NA,NA,0.6,2.2,0,0.3,2.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DIONLEWIS","RB","cbs","Dion Lewis","NE",144,514,NA,NA,NA,NA,NA,0.7,2.1,0,0.1,0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TREYWATTS","RB","cbs","Trey Watts","STL",145,515,NA,NA,NA,NA,NA,0.1,0.3,0,0,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TRAVARISCADET","RB","cbs","Travaris Cadet","NE",146,516,NA,NA,NA,NA,NA,0.1,0.3,0,0.2,1.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORVORSKIELANE","RB","cbs","Jorvorskie Lane","TB",147,517,NA,NA,NA,NA,NA,0.8,12.3,0,0.3,1.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AARONRIPKOWSKI","RB","cbs","Aaron Ripkowski","GB",148,518,NA,NA,NA,NA,NA,0.7,3.2,0,0.4,3.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANCAMPBELL","RB","cbs","Jordan Campbell","WAS",149,519,NA,NA,NA,NA,NA,0.5,2.1,0,0.3,3.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARCUSEASLEY","WR","cbs","Marcus Easley","BUF",152,520,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RUSSELLSHEPARD","WR","cbs","Russell Shepard","TB",153,521,NA,NA,NA,NA,NA,NA,NA,NA,0.4,6.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERONHAMM","TE","cbs","Je'Ron Hamm","WAS",97,522,NA,NA,NA,NA,NA,NA,NA,NA,0.7,8.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
