"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"TREMASON","Tre Mason","RB","STL",292,162.9,62,68.1491958444736,NA,101.5,80.7,77,NA,86.68,33,37.4,61.4,57,53.9,76,100.2,67.4,NA,20.77,64.7807692307692,68.1491958444736,-87.4683341061238,20.4,24.9932050252843,6.37695885519188
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",293,NA,81,9.64500304379613,NA,NA,NA,NA,NA,6.79,2.5,NA,3.6,35.5,19.2,18.5,NA,NA,NA,NA,12.2985714285714,9.64500304379613,-87.4966048153462,NA,12.6586419756097,4.82845016530338
"JAMESCASEY","James Casey","TE","PHI",294,NA,82,9.43810189433953,7.7,NA,NA,NA,NA,13.2,3.8,NA,17.6,2,3,NA,NA,NA,NA,NA,7.87,9.43810189433953,-87.7035059648028,NA,6.29044248576097,3.53759920196756
"DANIELFELLS","Daniel Fells","TE","NYG",295,NA,83,8.755,5.98,NA,NA,NA,NA,4.75,0.4,NA,9.7,20,14,18,NA,NA,NA,NA,10.3852380952381,8.755,-88.3866078591424,NA,7.24371878973514,3.73083084260191
"JONBALDWIN","Jon Baldwin","WR","DET",296,NA,123,33.4824502561606,NA,39.2,NA,NA,NA,29.7,NA,NA,NA,NA,NA,NA,30.7,36.3,NA,NA,15.1,33.4824502561606,-88.4206102021149,NA,4.53532431769401,3.18183208417722
"MARQUESSWILSON","Marquess Wilson","WR","CHI",297,NA,124,33.3997118575395,NA,76.2,31.6,NA,NA,48.65,32.4,NA,33.6,20,15.5,12,71.6,NA,NA,29,36.9133333333333,33.3997118575395,-88.503348600736,NA,22.0394148188094,6.7299577548162
"VINCENTBROWN","Vincent Brown","WR","SD",298,NA,125,33.3499654543575,20.54,55.2,41.1,32.2,NA,32.31,27.7,17.1,33.4,15,16.3,41,77.5,65.8,NA,9.46,34.495,33.3499654543575,-88.553095003918,NA,20.0700200260526,6.33075619565163
"DONALDBROWN","Donald Brown","RB","SD",299,160.5,63,67.0202667312252,84.54,80.9,55.5,72.4,NA,65.48,62.3,50.4,65.2,58,71.4,69.5,29.8,49.9,NA,67.4,65.3145,67.0202667312252,-88.5972632193722,21.3,13.951054471943,5.34718466188763
"CRAIGSTEVENS","Craig Stevens","TE","TEN",300,NA,84,8.52397503049444,6.4,NA,NA,NA,NA,7.1,15.8,NA,5.8,1.5,3.1,1,NA,NA,NA,8.9,6.1375,8.52397503049444,-88.6176328286479,NA,4.76894717341859,3.22918805800468
"MICHAELEGNEW","Michael Egnew","TE","MIA",301,NA,85,8.39000465803427,11.48,NA,NA,NA,NA,9.15,4.1,NA,NA,9,11.2,12,NA,NA,NA,NA,9.47166666666667,8.39000465803427,-88.7516032011081,NA,2.91863267073242,2.85412439015412
"MIKETOLBERT","Mike Tolbert","RB","CAR",302,173.7,64,66.799222417469,66.76,80.6,64.3,74,NA,74.55,85.1,81.4,58.4,74,48,51.5,12,79.7,NA,63.9,65.4944047619048,66.799222417469,-88.8183075331284,23.7,19.0403702550804,6.10129342118366
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",303,180.6,65,66.4247121672805,75.18,64.7,52.7,49.2,NA,57.72,88.9,67.3,59.9,69,57.1,42,127.4,79,NA,66.4,67.9088333333333,66.4247121672805,-89.1928177833169,15.4,20.9483694453192,5.47055139158162
"ROBERTMEACHEM","Robert Meachem","WR","NO",304,NA,126,32.6552106433299,NA,59.1,32.9,NA,NA,34.5,39.5,NA,15.4,NA,5.3,25,50.6,47,NA,8.31,24.4707692307692,32.6552106433299,-89.2478498149456,NA,18.1560363087444,5.94278660876371
"KEVINOGLETREE","Kevin Ogletree","WR","DET",305,NA,127,32.5356586743702,NA,42.6,49.8,NA,NA,46.2,45.7,NA,9.9,12,15.2,NA,NA,NA,NA,NA,27.7125,32.5356586743702,-89.3674017839054,NA,18.2035449190274,5.95241673034648
"DAVIDPAULSON","David Paulson","TE","PIT",306,NA,86,7.6775,23.36,NA,NA,NA,NA,11.01,5.7,13.6,15.9,1.5,4.1,1,NA,NA,NA,NA,8.76291666666667,7.6775,-89.4641078591424,NA,7.85580847435287,3.85490304861496
"CHRISGRAGG","Chris Gragg","TE","BUF",307,NA,87,7.3425,NA,NA,NA,NA,NA,8.59,NA,NA,NA,4,15.8,6,NA,NA,NA,NA,8.5975,7.3425,-89.7991078591424,NA,5.15622843429834,3.30769099898281
"DONTEMONCRIEF","Donte Moncrief","WR","IND",308,183.5,128,32.0999375827564,NA,54.2,24.6,NA,NA,30.85,17.5,5.8,42.6,34.5,25.6,18,32.3,64.9,NA,26.4,33.0753571428571,32.0999375827564,-89.8031228755191,7.5,16.268334062891,4.21181994266379
"GERELLROBINSON","Gerell Robinson","TE","DEN",309,NA,88,7.28,NA,NA,NA,NA,NA,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,7.28,-89.8616078591424,NA,NA,NA
"DREWDAVIS","Drew Davis","WR","ATL",310,NA,129,31.8501659197401,49,39.2,31.9,NA,NA,28.89,48.5,7.7,36.3,18,26.5,30.5,47.7,25.3,NA,10.95,30.7780769230769,31.8501659197401,-90.0528945385354,NA,13.4663484190626,4.99217440828381
"CHASEFORD","Chase Ford","TE","MIN",311,NA,89,7.0854092896471,NA,NA,NA,NA,NA,8.5,15.3,NA,NA,NA,2,5.5,NA,NA,NA,NA,6.26,7.0854092896471,-90.0561985694953,NA,5.64704937703458,3.40718170868285
"ARTHURLYNCH","Arthur Lynch","TE","MIA",312,NA,90,6.92009504675814,NA,NA,NA,NA,NA,14.1,NA,NA,5,NA,4.2,NA,NA,NA,NA,NA,5.825,6.92009504675814,-90.2215128123842,NA,5.49939390599849,3.37725155223398
"MATTSPAETH","Matt Spaeth","TE","PIT",313,NA,91,6.90000288906077,NA,NA,NA,NA,NA,13.3,10,NA,6.6,0.5,3,9,NA,NA,NA,12.43,6.85375,6.90000288906077,-90.2416049700816,NA,4.75621247873317,3.22660670154299
"ZACHPOTTER","Zach Potter","TE","HOU",314,NA,92,6.75,12.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6.75,6.75,-90.3916078591424,NA,8.28729147550634,3.94236579983528
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,315,NA,93,6.2,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5,NA,NA,NA,NA,18.645,6.2,-90.9416078591424,NA,35.3129126524562,9.42053104679798
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",316,NA,94,6.10000647302511,NA,NA,NA,NA,NA,16.35,NA,NA,9,6,3.2,2.5,NA,NA,NA,NA,6.175,6.10000647302511,-91.0416013861173,NA,5.61854073581388,3.40140293133113
"CORYHARKEY","Cory Harkey","TE","STL",317,NA,95,6.00000299113788,NA,NA,NA,NA,NA,18.15,NA,NA,7,6,1.6,3,NA,NA,NA,NA,5.95833333333333,6.00000299113788,-91.1416048680045,NA,6.52629297534213,3.58540672309883
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",318,NA,130,30.5124551754791,88.82,55.2,18,NA,NA,29.65,76.8,7.6,8.5,22,27.6,12,NA,16.9,NA,NA,32.9635606060606,30.5124551754791,-91.3906052827964,NA,28.0341835168165,7.94511330406262
"KONRADREULAND","Konrad Reuland","TE","NYJ",319,NA,96,5.53349174459689,NA,NA,NA,NA,NA,4.7,NA,NA,NA,1,NA,18.5,NA,NA,NA,NA,4.84,5.53349174459689,-91.6081161145455,NA,9.22297854997686,4.13203205689687
"CHARLESJOHNSON","Charles Johnson","WR","CLE",320,195,131,30.0501356362274,NA,NA,34.1,NA,NA,18.74,9.9,6.4,41.9,39.5,NA,28.5,NA,NA,NA,31.6,31.5242857142857,30.0501356362274,-91.8529248220481,3.7,13.2744997215391,3.5310827718467
"LEESMITH","Lee Smith","TE","BUF",321,NA,97,5.24999520776188,13.44,NA,NA,NA,NA,6.45,4,NA,6.5,NA,3.8,4,NA,NA,NA,NA,5.42142857142857,5.24999520776188,-91.8916126513805,NA,3.68365986486266,3.00919743585492
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",322,NA,98,5.21808438675339,NA,NA,NA,NA,NA,0.9,NA,NA,16.2,NA,5.1,NA,NA,NA,NA,NA,5.55,5.21808438675339,-91.923523472389,NA,7.90506166958867,3.86488680220479
"DJWILLIAMS","D.J. Williams","TE","NE",323,NA,99,5.03460149390302,-0.02,NA,NA,NA,NA,7.85,NA,15.5,NA,1.5,2.2,NA,NA,NA,NA,NA,3.85761904761905,5.03460149390302,-92.1070063652394,NA,6.38041377968545,3.55583662239073
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",324,NA,132,29.7744925107275,63.32,NA,45.7,NA,NA,22.85,NA,NA,20,38,20,18,NA,63,NA,17.4,34.014,29.7744925107275,-92.1285679475481,NA,19.0422633750414,6.1224271907033
"DEVINSTREET","Devin Street","WR","DAL",325,NA,133,29.7503476042831,NA,43.1,49.4,NA,NA,46.25,41.5,NA,8.4,4.5,18,38,20,NA,NA,13.8,28.295,29.7503476042831,-92.1527128539924,NA,17.0047779233433,5.7094234739856
"DARICKROGERS","Da'Rick Rogers","WR","IND",326,NA,134,29.6246292524783,NA,33.2,NA,NA,NA,25.6,45.6,27.6,25.3,24.5,53.1,15,3.5,37.4,NA,NA,29.1066666666667,29.6246292524783,-92.2784312057972,NA,14.291473759631,5.15942950800916
"RYANTAYLOR","Ryan Taylor","TE","GB",327,NA,100,4.83416036692126,NA,NA,NA,NA,NA,6.7,1.6,NA,NA,NA,1.8,NA,NA,NA,NA,13.72,2.9775,4.83416036692126,-92.3074474922211,NA,5.68859385085629,3.41560288395217
"JEFFKING","Jeff King","TE","ARI",328,NA,101,4.8,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,4.8,-92.3416078591424,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",329,NA,102,4.425,0.66,NA,NA,NA,NA,17.65,1.3,NA,4,5,12.3,9.5,NA,NA,NA,NA,7.19380952380952,4.425,-92.7166078591424,NA,6.23383356790835,3.52612442385172
"JOHNPHILLIPS","John Phillips","TE","SD",330,NA,103,4.2875,6.98,NA,NA,NA,NA,7.25,6.9,NA,3.9,2,1.5,2.5,NA,NA,NA,NA,4.41,4.2875,-92.8541078591424,NA,2.55118739861601,2.7796422568226
"GRIFFWHALEN","Griff Whalen","WR","IND",331,NA,135,29.0253067973623,24,36.4,15.6,NA,NA,26,55.9,NA,NA,2,NA,NA,NA,30.5,NA,NA,27.1776190476191,29.0253067973623,-92.8777536609132,NA,16.8349834174753,5.67500567633051
"WESLYESAUNDERS","Weslye Saunders","TE","IND",332,NA,104,4.14296653125059,11.04,NA,NA,NA,NA,6.83,NA,NA,NA,NA,0.6,1.5,NA,NA,NA,NA,3.946,4.14296653125059,-92.9986413278918,NA,4.8799001014365,3.251678511428
"MARQUEISGRAY","MarQueis Gray","TE","CLE",333,NA,105,4.13,NA,NA,NA,NA,NA,4.13,NA,NA,4.9,7.5,1,2.5,NA,NA,NA,NA,4.006,4.13,-93.0116078591424,NA,2.46610624264244,2.76239608036012
"LUKESTOCKER","Luke Stocker","TE","TB",334,NA,106,3.88729639635592,7.84,NA,NA,NA,NA,4.35,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,2.728,3.88729639635592,-93.2543114627865,NA,3.12730448363017,2.89642272128044
"BRANDONLLOYD","Brandon Lloyd","WR","SF",335,NA,136,28.6000624959095,3.44,43.1,43.2,NA,NA,33.09,51.5,NA,16.9,16,15.7,14,NA,NA,NA,NA,26.3202222222222,28.6000624959095,-93.3029979623661,NA,16.6945643182977,5.64654235169172
"SANTANAMOSS","Santana Moss","WR","WAS",336,NA,137,28.5795777513411,44.34,52.2,35.7,NA,NA,36.59,41.2,15.5,21.6,2,21.1,3.5,2.1,36.8,NA,14.59,26.2676923076923,28.5795777513411,-93.3234827069345,NA,17.0905497578528,5.72680965282314
"MICKEYSHULER","Mickey Shuler","TE",NA,337,NA,107,3.6875,NA,NA,NA,NA,NA,7.35,NA,NA,NA,NA,3.2,7,NA,NA,NA,NA,5.85,3.6875,-93.4541078591424,NA,2.30162985729678,2.72905627987053
"DAVIDJOHNSON","David Johnson","TE","SD",338,NA,108,3.6549992337944,8.62,NA,NA,NA,NA,5.03,NA,NA,2.4,1,2.6,NA,NA,NA,NA,NA,3.235,3.6549992337944,-93.486608625348,NA,2.9958638153294,2.86977934844515
"TJGRAHAM","T.J. Graham","WR","BUF",339,NA,138,28.2199814708083,59.76,41.9,NA,NA,NA,21.74,27.5,19.6,10.6,NA,6.6,2.5,3,53.4,NA,NA,22.1979797979798,28.2199814708083,-93.6830789874672,NA,20.7671728135215,6.47207091871126
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",340,NA,109,3.23,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,-93.9116078591424,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",341,NA,110,3.09999629742037,-0.16,NA,NA,NA,NA,5.7,4.7,NA,3.1,1.5,3,0.8,NA,NA,NA,NA,2.63238095238095,3.09999629742037,-94.041611561722,NA,2.10039452076441,2.68826534226971
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",342,NA,139,27.6249968976135,20.18,NA,NA,NA,NA,14.3,32.5,NA,23.4,5.5,19.8,28,2.9,44,NA,9.16,22.6866666666667,27.6249968976135,-94.278063560662,NA,12.7389657699865,4.8447320119251
"RYANBROYLES","Ryan Broyles","WR","DET",343,NA,140,27.6114230400048,20.42,56.2,31.3,NA,NA,32.66,9.1,NA,24.7,25,18.6,19,44.1,62.1,NA,14.7,27.5282692307692,27.6114230400048,-94.2916374182707,NA,16.4890527504178,5.60488461063049
"NICKKASA","Nick Kasa","TE","OAK",344,NA,111,2.74177587370435,NA,NA,NA,NA,NA,12.3,NA,NA,NA,2,2.8,0.8,NA,NA,NA,NA,2.98333333333333,2.74177587370435,-94.399831985438,NA,5.28101947228626,3.33298647407889
"BRANDONBARDEN","Brandon Barden","TE","JAX",345,NA,112,2.695,NA,NA,NA,NA,NA,3.08,NA,NA,NA,5,2.2,0.5,NA,NA,NA,NA,2.695,2.695,-94.4466078591424,NA,1.87299225839297,2.64217029924933
"MICHAELPALMER","Michael Palmer","TE","PIT",346,NA,113,2.64637986335341,NA,NA,NA,NA,NA,5.33,NA,NA,NA,NA,0.9,1,NA,NA,NA,NA,1.446,2.64637986335341,-94.495227995789,NA,2.52928843748593,2.77520327919385
"MIKEMCNEILL","Mike McNeill","TE","CAR",347,NA,114,2.53344786482965,NA,NA,NA,NA,NA,3.98,NA,NA,NA,NA,2.7,0.5,NA,NA,NA,NA,1.795,2.53344786482965,-94.6081599943127,NA,1.76015150863025,2.61929717934049
"GARRETTCELEK","Garrett Celek","TE","SF",348,NA,115,2.50000580964222,0.56,NA,NA,NA,NA,5.85,0.3,NA,4.4,NA,2.1,NA,NA,NA,NA,NA,1.85666666666667,2.50000580964222,-94.6416020495002,NA,2.42359650107026,2.75377924275208
"KEVINBROCK","Kevin Brock","TE","CIN",349,NA,116,2.43021586823252,NA,NA,NA,NA,NA,5.55,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,1.7375,2.43021586823252,-94.7113919909099,NA,2.81617352685046,2.83335564935173
"CHRISOWUSU","Chris Owusu","WR","TB",350,NA,141,27.068998284962,16.68,NA,33.3,NA,NA,30.05,21.2,52.7,23.8,7.5,18.8,11,60.2,31.6,NA,NA,25.3841666666667,27.068998284962,-94.8340621733136,NA,16.3645056587281,5.57963858409747
"BENHARTSOCK","Ben Hartsock","TE",NA,351,NA,117,2.3,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,-94.8416078591424,NA,NA,NA
"DARRENFELLS","Darren Fells","TE","ARI",352,NA,118,2.275,NA,NA,NA,NA,NA,4.05,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2.275,2.275,-94.8666078591424,NA,2.51022907321224,2.77133989539558
"RICHARDGORDON","Richard Gordon","TE","KC",353,NA,119,2.23,28.94,NA,NA,NA,NA,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,2.23,-94.9116078591424,NA,18.816111447374,6.07658559385084
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",354,NA,120,2.20236085400179,NA,NA,NA,NA,NA,4.05,NA,NA,NA,NA,1.5,1,NA,NA,NA,NA,1.09166666666667,2.20236085400179,-94.9392470051406,NA,1.63579746097533,2.59409028334642
"JOEMORGAN","Joe Morgan","WR","NO",355,NA,142,26.9094072694487,NA,39.6,32.6,NA,NA,NA,NA,54.1,23.3,8,14,22,NA,NA,NA,NA,27.6571428571429,26.9094072694487,-94.9936531888268,NA,15.7596380185647,5.45703030569158
"RICHARDQUINN","Richard Quinn","TE","NO",356,NA,121,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,1.7,1.7,-95.4416078591424,NA,NA,NA
"ACLEONARD","A.C. Leonard","TE","MIN",357,NA,122,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,1.55,1.55,-95.5916078591424,NA,NA,NA
"KEVINNORWOOD","Kevin Norwood","WR","SEA",358,NA,143,26.0999962250495,NA,37.1,25.3,NA,NA,31.2,NA,NA,NA,NA,16.3,21,NA,NA,NA,NA,18.7,26.0999962250495,-95.803064233226,NA,8.21078558969847,3.92685785342855
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",359,NA,144,26.0856211027381,48.2,NA,NA,NA,NA,36.15,19.1,NA,23.7,NA,16.4,8,15.9,49.2,NA,NA,23.7720555555556,26.0856211027381,-95.8174393555375,NA,15.5647022251357,5.41751630222205
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",360,NA,123,1.24,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,1.24,-95.9016078591424,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",361,NA,124,1.2,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,-95.9416078591424,NA,NA,NA
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",362,NA,125,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2,NA,NA,NA,NA,NA,1.1,1.1,-96.0416078591424,NA,0.14142135623731,2.29117627484809
"DCJEFFERSON","D.C. Jefferson","TE",NA,363,NA,126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,-96.1416078591424,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",363,NA,126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1,NA,NA,NA,NA,0.766666666666667,1,-96.1416078591424,NA,0.212132034355964,2.30550951725249
"JERONMASTRUD","Jeron Mastrud","TE","CHI",365,NA,128,0.855297229726694,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.7,NA,NA,NA,NA,0.705,0.855297229726694,-96.2863106294157,NA,0.294618397253125,2.3222297222614
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",366,NA,145,25.2988017847515,NA,45.4,35,NA,NA,32.75,NA,10.4,9,NA,14.3,2.5,NA,NA,NA,NA,18.66875,25.2988017847515,-96.604258673524,NA,16.1871017141662,5.54367833299315
"MARCELJENSEN","Marcel Jensen","TE","JAX",367,NA,129,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,0.5,-96.6416078591424,NA,NA,NA
"DEVIERPOSEY","DeVier Posey","WR","HOU",368,NA,146,25.0841878388923,NA,43.7,49.5,NA,NA,29.74,25.7,8.9,12.7,21,17.2,2,25,34.2,NA,15.3,20.346038961039,25.0841878388923,-96.8188726193832,NA,13.9774731101675,5.09578074174575
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",369,NA,147,25.0725608283516,20.8,NA,28,NA,NA,30.05,15.3,NA,8.9,NA,25.1,7.5,23,28.8,NA,8.68,19.1858333333333,25.0725608283516,-96.8304996299239,NA,8.85868820236194,4.05818943514762
"ERIKSWOOPE","Erik Swoope","TE","IND",370,NA,130,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,0.3,0.3,-96.8416078591424,NA,NA,NA
"JAKEBALLARD","Jake Ballard","TE","ARI",371,NA,131,0.25,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,3.225,0.25,-96.8916078591424,NA,8.41457069611992,3.9681656361632
"MICHAELWILLIAMS","Michael Williams","TE","DET",371,NA,131,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.25,0.25,-96.8916078591424,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",371,NA,131,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.25,0.25,-96.8916078591424,NA,NA,NA
"JOSHHUFF","Josh Huff","WR","PHI",374,NA,148,24.8836383407875,NA,NA,33.4,NA,NA,30.75,21.3,NA,23.5,21.5,17.2,7.5,21.2,30.3,NA,12.3,22.3316666666667,24.8836383407875,-97.019422117488,NA,8.20780285933926,3.92625324605661
"ASAWATSON","Asa Watson","TE","NE",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"DANNYNOBLE","Danny Noble","TE","JAX",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,3.25,0,-97.1416078591424,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","JAX",375,NA,134,0,NA,NA,NA,NA,NA,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4075,0,-97.1416078591424,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",375,NA,134,0,NA,NA,NA,NA,NA,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,0,-97.1416078591424,NA,NA,NA
"JAKEOCONNELL","Jake OConnell","TE","DEN",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"JOELDREESSEN","Joel Dreessen","TE","DEN",375,NA,134,0,NA,NA,NA,NA,NA,12.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01333333333333,0,-97.1416078591424,NA,NA,NA
"KEAVONMILTON","Keavon Milton","TE","CLE",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"KEVINBOSS","Kevin Boss","TE",NA,375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"KORYSPERRY","Kory Sperry","TE","ARI",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"KYLEADAMS","Kyle Adams","TE","TB",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"MIKELEACH","Mike Leach","TE","ARI",375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"NATEBYHAM","Nate Byham","TE",NA,375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"SEANMCGRATH","Sean McGrath","TE","KC",375,NA,134,0,NA,NA,NA,NA,NA,11.25,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,3.33,0,-97.1416078591424,NA,4.1365746699413,3.10100447069684
"TONYSCHEFFLER","Tony Scheffler","TE",NA,375,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-97.1416078591424,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",396,NA,155,-0.1,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,-0.1,-97.2416078591424,NA,NA,NA
"TOMCRABTREE","Tom Crabtree","TE","TB",396,NA,155,-0.1,13.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39333333333333,-0.1,-97.2416078591424,NA,NA,NA
"DORINDICKERSON","Dorin Dickerson","TE","DET",398,NA,157,-0.18,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,-0.18,-97.3216078591424,NA,NA,NA
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",399,NA,149,24.5330634337093,15.92,NA,25.9,NA,NA,26.5,37.3,NA,NA,NA,17.7,1.5,36.4,38.6,NA,NA,19.9903333333333,24.5330634337093,-97.3699970245662,NA,12.8577511364046,4.86881012143084
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",400,170.6,66,58.2393940645785,35.86,105,75.8,41.5,NA,45.78,65.1,64.3,36.7,34.5,41.9,65,NA,96.5,NA,50.6,57.6595604395604,58.2393940645785,-97.3781358860189,41.4,23.052968883833,8.26543695195514
