"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"COLEBEASLEY","Cole Beasley","WR","DAL",286,NA,101,50.3748394382818,-0.78,78.8,47.4,63.5,NA,58.46,70.1,39.5,38.8,40.8,46,35.4,33.1,59.2,NA,44,47.7118181818182,50.3748394382818,-112.921344322371,NA,19.3730017190005,5.82710807525061
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",287,NA,107,3.83,NA,NA,NA,NA,NA,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.83,-112.951292790674,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",288,NA,108,3.6999909762205,-0.24,NA,NA,NA,NA,6.9,5.5,NA,3.7,1.9,3.4,1,NA,NA,NA,NA,3.12,3.6999909762205,-113.081301814453,NA,2.50417556055785,2.19854184782421
"MICKEYSHULER","Mickey Shuler","TE",NA,289,NA,109,3.65,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,3.8,7.2,NA,NA,NA,NA,5.6,3.65,-113.131292790674,NA,1.70880074906351,2.02745287269184
"RYANTAYLOR","Ryan Taylor","TE","GB",290,NA,110,3.51086778416668,NA,NA,NA,NA,NA,5.71,2.2,NA,NA,NA,2.2,NA,NA,NA,NA,NA,1.44428571428571,3.51086778416668,-113.270425006507,NA,2.02649944485559,2.09579140124272
"DAVANTEADAMS","Davante Adams","WR","GB",291,194.5,102,49.9497530228859,NA,93.2,56.1,50.6,NA,58.03,50,21.6,45.6,49,60.5,32.9,50.7,77.9,NA,26.9,52.0221188811189,49.9497530228859,-113.346430737767,35.7,19.2993574358292,7.79916120601007
"NICKKASA","Nick Kasa","TE","OAK",292,NA,111,3.28444220435806,NA,NA,NA,NA,NA,14,NA,NA,NA,2.4,3.4,1,NA,NA,NA,NA,3.46666666666667,3.28444220435806,-113.496850586316,NA,5.94866931898779,2.93946914205473
"JARVISLANDRY","Jarvis Landry","WR","MIA",293,217.3,103,49.5500335432019,NA,64.3,67.7,66.8,NA,55.96,35.2,18,58.1,65.2,47.2,74.6,29.9,27.4,NA,19.7,51.1058971028971,49.5500335432019,-113.746150217451,45,19.9802125190823,8.94545120119263
"GARRETTCELEK","Garrett Celek","TE","SF",294,NA,112,3.00001564795646,0.62,NA,NA,NA,NA,6.91,0.5,NA,5.2,NA,2.5,NA,NA,NA,NA,NA,2.20142857142857,3.00001564795646,-113.781277142717,NA,2.83663180550455,2.27005479669095
"MIKEMCNEILL","Mike McNeill","TE","CAR",295,NA,113,2.93344786482965,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,3.3,0.7,NA,NA,NA,NA,2.145,2.93344786482965,-113.847844925844,NA,1.97706853700118,2.08515857349603
"DARRENFELLS","Darren Fells","TE","ARI",296,NA,114,2.755,NA,NA,NA,NA,NA,4.81,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,2.755,2.755,-114.026292790674,NA,2.90620887067671,2.2850211604744
"BENHARTSOCK","Ben Hartsock","TE",NA,297,NA,115,2.74,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.74,-114.041292790674,NA,NA,NA
"JARIUSWRIGHT","Jarius Wright","WR","MIN",298,NA,104,49.1996320443564,57.24,50.9,32,NA,NA,33.13,74.5,8.8,61,66.5,53.4,15,53.9,54,NA,31.3,46.6828296703297,49.1996320443564,-114.096551716297,NA,19.8084625789986,5.92077781581905
"RICHARDGORDON","Richard Gordon","TE","KC",299,NA,116,2.64,31.86,NA,NA,NA,NA,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,2.64,-114.141292790674,NA,20.5555941290929,6.0814894317106
"KEVINBROCK","Kevin Brock","TE","CIN",300,NA,117,2.53021586823252,NA,NA,NA,NA,NA,6.55,NA,NA,NA,NA,0.4,1.2,NA,NA,NA,NA,2.0375,2.53021586823252,-114.251076922441,NA,3.34377531143068,2.37914382166387
"EARLBENNETT","Earl Bennett","WR",NA,301,NA,105,48.8305522293232,3.76,57.5,NA,NA,NA,43.14,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,26.0516666666667,48.8305522293232,-114.46563153133,NA,30.7343304248957,8.27098491965502
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",302,NA,118,2.26438501829666,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,1.5,1.2,NA,NA,NA,NA,1.85,2.26438501829666,-114.516907772377,NA,1.93993127026019,2.07717016750918
"MICHAELPALMER","Michael Palmer","TE","PIT",303,NA,119,2.1446741846245,NA,NA,NA,NA,NA,4.35,NA,NA,NA,NA,1.1,1.2,NA,NA,NA,NA,1.33,2.1446741846245,-114.636618606049,NA,1.84819731991293,2.0574377503859
"RICHARDQUINN","Richard Quinn","TE","NO",304,NA,120,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,2.1,2.1,-114.681292790674,NA,NA,NA
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",305,NA,106,48.5076660444916,NA,81.3,41.4,55.4,NA,55.69,80.3,39,27.5,36,50.4,60.1,NA,37.2,NA,12.68,48.8705,48.5076660444916,-114.788517716162,NA,20.1609886384271,5.9966078790087
"ACLEONARD","A.C. Leonard","TE","MIN",306,NA,121,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,1.85,1.85,-114.931292790674,NA,NA,NA
"AUSTINPETTIS","Austin Pettis","WR","STL",307,NA,107,48.2702328322359,101.51,62.6,41.5,NA,NA,33.09,59.6,9.3,9.9,NA,24,20,NA,70.8,NA,NA,39.1728205128205,48.2702328322359,-115.025950928417,NA,29.9577650850141,8.10394195298873
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",308,NA,122,1.66450324821947,NA,NA,NA,NA,NA,4.81,1.4,NA,NA,NA,1.7,1.2,NA,NA,NA,NA,1.51833333333333,1.66450324821947,-115.116789542454,NA,1.70079148241831,2.0257300406357
"TEDBOLSER","Ted Bolser","TE","WAS",309,NA,123,1.66,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.66,-115.121292790674,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",310,NA,124,1.54,NA,NA,NA,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.54,-115.241292790674,NA,NA,NA
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",311,NA,108,48.0001395268306,NA,65.8,48.2,NA,NA,56.16,45.6,53,45.3,34.6,31.5,60,56.3,34.8,NA,31.6,47.8300793650794,48.0001395268306,-115.296044233823,NA,11.7358320772519,4.18431588717026
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",312,NA,125,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.4,NA,NA,NA,NA,NA,1.3,1.3,-115.481292790674,NA,0.14142135623731,1.69030197215175
"DENARDROBINSON","Denard Robinson","WR","JAC",313,203,109,47.7195414850625,9.14,74.1,58,31.7,NA,62.57,6.2,92,35.3,31.6,25.5,17.4,153.4,NA,NA,23.25,50.5490730935731,47.7195414850625,-115.576642275591,7.9,40.8717228279293,6.91167251724251
"DCJEFFERSON","D.C. Jefferson","TE",NA,314,NA,126,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,1.2,1.2,-115.581292790674,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAX",315,NA,127,1.09999975722812,NA,NA,NA,NA,NA,3.54,-2.3,NA,NA,6,2.6,0.7,NA,NA,NA,NA,1.208,1.09999975722812,-115.681293033446,NA,3.11661996399946,2.33028160598114
"JERONMASTRUD","Jeron Mastrud","TE","CHI",316,NA,128,1.03529722972669,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.9,NA,NA,NA,NA,0.84,1.03529722972669,-115.745995560947,NA,0.278388218141501,1.719764207681
"STEPHENHILL","Stephen Hill","WR","NYJ",317,179,110,47.2499504241735,18,58.9,45.6,NA,NA,41.91,29.1,52.8,48.8,69.4,64.1,38.5,24.3,65.1,NA,22.4,42.1020779220779,47.2499504241735,-116.04623333648,2,17.3278080197476,3.69870744492498
"MARCELJENSEN","Marcel Jensen","TE","JAX",318,NA,129,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.7,0.7,-116.081292790674,NA,NA,NA
"ERIKSWOOPE","Erik Swoope","TE","IND",319,NA,130,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,0.4,0.4,-116.381292790674,NA,NA,NA
"JAKEBALLARD","Jake Ballard","TE","ARI",320,NA,131,0.35,NA,NA,NA,NA,NA,21.16,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,5.465,0.35,-116.431292790674,NA,14.4674047430768,4.77189040064715
"MICHAELWILLIAMS","Michael Williams","TE","DET",320,NA,131,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.35,0.35,-116.431292790674,NA,NA,NA
"NATHANOVERBAY","Nathan Overbay","TE","DET",320,NA,131,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.35,0.35,-116.431292790674,NA,NA,NA
"ALLENHURNS","Allen Hurns","WR","JAC",323,187.3,111,46.71,NA,NA,70.9,NA,NA,44.92,37.2,29,NA,10.9,NA,NA,NA,NA,NA,65.5,43.595,46.71,-116.586183760653,55.2,22.575947377685,10.4015359011397
"ASAWATSON","Asa Watson","TE","NE",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"BRIANLEONHARDT","Brian Leonhardt","TE","OAK",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"CAMERONMORRAH","Cameron Morrah","TE","DEN",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"CHRISCOOLEY","Chris Cooley","TE","WAS",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"DANNYNOBLE","Danny Noble","TE","JAX",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"DAVIDTHOMAS","David Thomas","TE","NO",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"DUSTINKELLER","Dustin Keller","TE",NA,324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,3.85,0,-116.781292790674,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","JAX",324,NA,134,0,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6325,0,-116.781292790674,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",324,NA,134,0,NA,NA,NA,NA,NA,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98333333333333,0,-116.781292790674,NA,NA,NA
"JAKEOCONNELL","Jake OConnell","TE","DEN",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"JOELDREESSEN","Joel Dreessen","TE","DEN",324,NA,134,0,NA,NA,NA,NA,NA,13.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,0,-116.781292790674,NA,NA,NA
"KEAVONMILTON","Keavon Milton","TE","CLE",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"KEVINBOSS","Kevin Boss","TE",NA,324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"KORYSPERRY","Kory Sperry","TE","ARI",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"KYLEADAMS","Kyle Adams","TE","TB",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"MIKELEACH","Mike Leach","TE","ARI",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"NATEBYHAM","Nate Byham","TE",NA,324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"SEANMCGRATH","Sean McGrath","TE","KC",324,NA,134,0,NA,NA,NA,NA,NA,19.44,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,5.168,0,-116.781292790674,NA,9.22067242667258,3.6432928616819
"TONYSCHEFFLER","Tony Scheffler","TE",NA,324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"TREYBURTON","Trey Burton","TE","PHI",324,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.781292790674,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",347,NA,157,-0.15,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,-0.15,-116.931292790674,NA,NA,NA
"TOMCRABTREE","Tom Crabtree","TE","TB",347,NA,157,-0.15,14.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,-0.15,-116.931292790674,NA,NA,NA
"DORINDICKERSON","Dorin Dickerson","TE","DET",349,NA,159,-0.27,-0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,-0.27,-117.051292790674,NA,NA,NA
"AUSTINCOLLIE","Austin Collie","WR",NA,350,NA,112,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,NA,NA,45.9,45.9,-117.396183760653,NA,NA,NA
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",351,176.1,54,93.4349123385095,78.35,127.3,100.2,102.5,NA,103.485,47.4,87.6,91.6,72.2,61.5,68.9,NA,NA,NA,84.8,91.21725,93.4349123385095,-117.435236797269,19.6,21.6355777203997,6.19276022245086
"STEDMANBAILEY","Stedman Bailey","WR","STL",352,NA,113,45.4248492106913,NA,NA,46.4,NA,NA,37.7,65.2,NA,42.8,97.7,50.2,43.8,19.4,NA,NA,26.11,49.0727976190476,45.4248492106913,-117.871334549962,NA,22.9685330639793,6.60052428604686
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",353,156.55,55,92.7602991852891,116.82,127.4,88.2,66.5,NA,99.4,104.1,113.1,58.7,80.8,72.8,81.6,104.4,84.2,NA,72.7,93.6889610389611,92.7602991852891,-118.109849950489,12.7,20.4885595522836,5.2732525826628
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",354,NA,114,44.6786211370875,69.86,NA,NA,79.8,NA,51.46,21,NA,22.6,42,22,20.2,54.5,62,NA,24.8,43.5525,44.6786211370875,-118.617562623566,NA,21.9842184718534,6.38879344878505
"KRISDURHAM","Kris Durham","WR","DET",355,NA,115,42.9187408304532,NA,72.9,26,NA,NA,37.07,61.8,37,47.7,15.6,16.7,49.5,14.2,76.6,NA,28,35.0701298701299,42.9187408304532,-120.3774429302,NA,21.7578397399998,6.34009828687536
"LANCEDUNBAR","Lance Dunbar","RB","DAL",356,150,56,89.6702806851556,-0.6,101.9,94.6,61.6,NA,95.19,92.1,119.6,98,93.6,65,76.3,77.9,105.7,NA,87.4,87.8067489177489,89.6702806851556,-121.199868450623,21.8,28.7880051047669,7.21586382651702
"RICHIEBROCKEL","Richie Brockel","TE","CAR",357,NA,160,-4.595,-9.07,NA,NA,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4175,-4.595,-121.376292790674,NA,7.48118974495367,3.26912170994949
"GREGLITTLE","Greg Little","WR","OAK",358,NA,116,41.6775046188515,28.7,74.8,39.7,50.2,NA,55.33,31.1,NA,38,18.3,26.2,14.5,43.1,78.1,NA,NA,42.1924841269841,41.6775046188515,-121.618679141802,NA,20.2412468736489,6.01387181421457
"JAMESSTARKS","James Starks","RB","GB",359,153.75,57,88.6749628549979,73.78,115.6,85.5,85.8,NA,91.31,103,75.1,70.9,84.2,59.8,82,81.7,96.3,NA,54.18,86.3235995670996,88.6749628549979,-122.19518628078,13.85,16.1460041156039,4.93889073630475
"ROBERTMEACHEM","Robert Meachem","WR","NO",360,NA,117,41.0269888927499,NA,63.3,35.9,NA,NA,37.2,51.2,NA,16.8,NA,5.9,28,67.1,47,NA,NA,29.7140476190476,41.0269888927499,-122.269194867903,NA,20.3562712149789,6.03861410726815
"ACESANDERS","Ace Sanders","WR","JAC",361,208,118,40.7996961678544,30.42,53.8,NA,49.4,NA,41.36,51.6,31.7,37.5,28.8,48,25.5,NA,80.1,NA,13.45,41.884,40.7996961678544,-122.496487592799,11,17.2770396550574,4.73169465057108
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",362,NA,119,40.6331060943728,41.07,58.7,8.1,NA,NA,33.4,NA,NA,24.6,14,15.1,26.9,94.6,62,NA,NA,40.5810808080808,40.6331060943728,-122.663077666281,NA,26.9476669985857,7.4564552722283
"MIKEBROWN","Mike Brown","WR","JAC",363,NA,120,40.4891323347488,135.89,41.5,46.1,NA,NA,43.8,44.9,NA,22.6,34.1,11.9,51,17.1,44.2,NA,NA,41.0081428571429,40.4891323347488,-122.807051425904,NA,32.8736983841877,8.73117333183094
"DONALDBROWN","Donald Brown","RB","SD",364,161.7,58,86.6327593376873,106.41,104.7,73.5,93.6,NA,85.66,77.5,67.4,86,77.8,91.4,91.5,30,54.4,NA,66.9,85.6077196969697,86.6327593376873,-124.237389798091,22.7,20.2851809305368,6.4052092373082
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",365,NA,121,39.0117324865042,42.47,68.4,33.5,NA,NA,39.05,37.8,45.4,28.5,29.5,26.2,26,32.8,69.3,NA,13.92,40.1202305194805,39.0117324865042,-124.284451274149,NA,15.949154346202,5.09062191859049
"ROYHELU","Roy Helu","RB","WAS",366,174,59,86.4563986049168,42.62,102.6,80.4,91.7,NA,87.74,107.1,78.5,68,82.3,79.9,94,79.2,83.9,NA,67.3,86.2201558441558,86.4563986049168,-124.413750530861,17.1,15.9771609658122,5.29572616493083
"AJJENKINS","A.J. Jenkins","WR","KC",367,NA,122,38.695086828649,45.56,64.6,20.3,49.6,NA,42.25,11.9,32.5,25.4,7.5,38.2,17,34.5,57.2,NA,48.73,36.1709415584416,38.695086828649,-124.601096932004,NA,17.2574125497448,5.37203459600746
"JAMESWHITE","James White","RB","NE",368,142.5,60,86.0076716281424,NA,103.5,71,53.3,NA,77.55,81.3,72.7,73.5,124,61.3,101.3,NA,62.2,NA,65.59,82.039,86.0076716281424,-124.862477507636,11.25,20.6698561077515,5.1254460412307
"JUSTINBROWN","Justin Brown","WR","PIT",369,NA,123,37.858093417287,NA,NA,45.5,NA,NA,34.13,NA,NA,18.4,38.1,NA,NA,50.5,NA,NA,NA,31.535,37.858093417287,-125.438090343366,NA,12.3427663025758,4.3148703793201
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",370,178.3,61,85.1214217183922,98.85,85.1,69.9,64.2,NA,76,116.7,89.3,79.1,88.6,73.7,54,107.3,81.1,NA,65.9,85.7381028138528,85.1214217183922,-125.748727417386,30,17.2200995038669,6.91784858367596
"DEVINSTREET","Devin Street","WR","DAL",371,NA,124,37.5,NA,47.3,54.6,NA,NA,50.95,46.3,NA,9.8,5.3,19.8,42,NA,NA,NA,NA,34.50625,37.5,-125.796183760653,NA,19.6859710290639,5.89442929001983
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",372,140.489583333333,62,85.0119795335771,NA,162.9,117.7,87,NA,112.68,73.8,61.5,76.5,59.4,90.2,54.6,29,97.6,NA,41.1,86.6528911088911,85.0119795335771,-125.858169602201,20.413,35.7734987142215,7.80713429191414
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",373,NA,125,36.7037582977654,-0.09,53.4,NA,NA,NA,37.81,NA,33.9,31.1,2.9,22.3,4.1,NA,63,NA,NA,27.4069444444444,36.7037582977654,-126.592425462888,NA,22.4503623455045,6.48906325423356
"JONBALDWIN","Jon Baldwin","WR","DET",374,NA,126,36.2085283936446,NA,44,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,NA,36.3,NA,NA,14.35,36.2085283936446,-127.087655367009,NA,5.51935986626468,2.84712259899155
"DONTEMONCRIEF","Donte Moncrief","WR","IND",375,171,127,36.2046047945636,NA,59.4,20.8,NA,NA,32.03,18.4,6.6,47.4,38.1,28.6,20,32,64.9,NA,26.7,35.154246031746,36.2046047945636,-127.09157896609,13.5,17.1538373434652,5.00690157304519
"GENOSMITH","Geno Smith","QB","NYJ",376,168.1,27,240.192228931925,194.31,240.74,211.98,215.72,NA,221.708,191.74,231.74,263.1,226.8,173.5,235.5,235.08,204.88,NA,223.72,236.725826623377,240.192228931925,-127.437103122413,19,23.0082295324908,6.27116241865281
"KEVINOGLETREE","Kevin Ogletree","WR","DET",377,NA,128,35.7270809807784,NA,47.8,54.2,NA,NA,51,49.1,NA,11.5,14,16.6,NA,43.5,NA,NA,14.7,30.8557142857143,35.7270809807784,-127.569102779875,NA,18.660787764722,5.67390740337676
"ANDRECALDWELL","Andre Caldwell","WR","DEN",378,177,129,35.1636462732844,12.11,64.8,32.5,33.6,NA,46.19,61,51.4,22,8.2,20.7,12.5,28.3,29.8,NA,38.4,34.9130681818182,35.1636462732844,-128.132537487369,3,17.7889990699895,3.86369271129929
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",379,NA,130,34.6130973096678,20.57,NA,12.4,NA,NA,12.46,34.9,NA,26.4,6.7,22,33,61.2,44,NA,19.2,29.360873015873,34.6130973096678,-128.683086450986,NA,15.8734863558989,5.07434536730398
"TJGRAHAM","T.J. Graham","WR","BUF",380,NA,131,34.6118766022105,65.64,46.3,NA,NA,NA,31.42,33.7,22.2,12.4,NA,7.6,2.9,NA,52.4,NA,NA,27.246373015873,34.6118766022105,-128.684307158443,NA,21.3828950331801,6.25944586402511
"MIKETOLBERT","Mike Tolbert","RB","CAR",381,160.1,63,81.7564874222617,82.79,103.8,82.9,94.6,NA,95.45,105.1,NA,73,89,60.4,61.5,12.5,79.7,NA,63.6,81.5060080752581,81.7564874222617,-129.113661713516,7.4,24.5770870204395,5.10145344069973
"ROBERTHERRON","Robert Herron","WR","TB",382,NA,132,33.801538082215,NA,54.3,22.6,NA,NA,38.45,30.5,NA,NA,38.3,24.5,2.9,NA,NA,NA,39.5,31.8766071428571,33.801538082215,-129.494645678438,NA,15.2382961528793,4.93771287746619
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",383,NA,133,33.7649271447758,56.39,41.3,34.7,NA,NA,37.01,23.3,34,42.3,13,10.7,6,34.7,61.5,NA,36.3,33.9354423076923,33.7649271447758,-129.531256615877,NA,16.5037366786729,5.20991526496979
"MARQUESSWILSON","Marquess Wilson","WR","CHI",384,NA,134,33.5251205324161,NA,83.8,35.2,NA,NA,53.71,37.2,36.9,37.2,22,16.9,13,NA,NA,NA,21.9,36.1230158730159,33.5251205324161,-129.771063228237,NA,20.7925053003881,6.13245017236838
"SANTANAMOSS","Santana Moss","WR","WAS",385,NA,135,33.3144810749207,49.4,58.8,39.5,NA,NA,40.97,46.6,17.9,24.2,2.4,23.7,4.1,44.2,34.8,NA,11.25,32.3170604395604,33.3144810749207,-129.981702685733,NA,18.064235774108,5.54558618020958
"CHARLESJOHNSON","Charles Johnson","WR","CLE",386,NA,136,32.7701570372335,NA,NA,38.1,NA,NA,21.1,11.7,7.4,46.9,43.5,NA,32.1,NA,NA,NA,20.6,34.0609523809524,32.7701570372335,-130.52602672342,NA,14.676779522186,4.81692792994614
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",387,NA,137,32.339947665686,97.76,61.6,10.4,NA,NA,29.46,85,8.6,9.9,24.6,30.8,13,NA,16.9,NA,NA,35.5502532467533,32.339947665686,-130.956236094967,NA,31.6950785970429,8.4776465058123
"DREWDAVIS","Drew Davis","WR","ATL",388,NA,138,32.2854780147425,54.24,42.2,36.9,NA,NA,36.29,16.8,26.5,39.7,20,29.3,33.5,12.7,25.3,NA,NA,31.6127380952381,32.2854780147425,-131.010705745911,NA,11.7676802829795,4.19116659051036
"GRIFFWHALEN","Griff Whalen","WR","IND",389,NA,139,32.2253067973623,26.53,40.6,18.2,NA,NA,29.4,61.7,NA,NA,2.4,NA,NA,NA,30.5,NA,NA,30.332619047619,32.2253067973623,-131.070876963291,NA,18.3976301527695,5.61730092618315
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",390,NA,140,31.488046910318,54.35,68.4,11.7,NA,NA,40.05,21.9,NA,26.3,NA,18.2,8.4,20.4,48.2,NA,NA,29.0820382395382,31.488046910318,-131.808136850335,NA,19.9439046661714,5.94991206491683
"DARICKROGERS","Da'Rick Rogers","WR","IND",391,NA,141,30.9833531233266,NA,36.8,NA,NA,NA,28.34,18.1,30.4,28.3,27.3,58.5,16.2,4,37.4,NA,NA,29.1490873015873,30.9833531233266,-132.312830637327,NA,14.5789194844245,4.79587776174235
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",392,170.1,64,78.330344432009,43.93,130.6,101.5,59.3,NA,95.27,83.9,74.9,50.1,48.3,54.9,85.8,63.2,98.5,NA,52.1,77.1014448051948,78.330344432009,-132.539804703769,31,25.6616337389856,7.94113908990313
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",393,177.9,28,235.018808255014,248.68,225.84,157.92,189.6,NA,190.088,191.82,200.2,232.64,228.8,170.58,188.9,276.94,179.32,NA,211.42,237.277654545455,235.018808255014,-132.610523799324,15.1,32.6148747255395,6.85438647674285
