"name","pos","sourceName","name_yahoo","team_yahoo","positionRank","overallRank","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstSack","dstSafety","dstInt","dstFumlRec","dstBlk","dstTd","fg","fg2029","fg3039","fg4049","fg50","points"
"TROYNIKLAS","TE","yahoo","Troy Niklas","ARZ",55,373,0,0,0,0,0,0,11.7,16.4,133,1.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5
"LUKEWILLSON","TE","yahoo","Luke Willson","SEA",56,374,0,0,0,0,0,0,10.9,16.5,124,1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.34
"JOSEPHFAURIA","TE","yahoo","Joseph Fauria","DET",57,375,0,0,0,0,0,0,10.9,16.7,122,1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.12
"KARLOSWILLIAMS","RB","yahoo","Karlos Williams","BUF",96,376,0,0,0,28.3,113,0.9,1.7,2.2,13.1,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"JACOBYJONES","WR","yahoo","Jacoby Jones","SD",123,377,0,0,0,0,0,0,3.3,5.3,47.6,0.3,1.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.54
"JAMESCASEY","TE","yahoo","James Casey","DEN",58,378,0,0,0,0,0,0,13.5,17.4,116,1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.32
"MILESAUSTIN","WR","yahoo","Miles Austin","PHI",124,379,0,0,0,0,0,0,9.2,15.3,122,0.8,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.09
"JAMESOSHAUGHNESSY","TE","yahoo","James O'Shaughnessy","KC",59,380,0,0,0,0,0,0,10.5,14.9,121,0.8,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.76
"BRUCEMILLER","RB","yahoo","Bruce Miller","SF",97,381,0,0,0,8.4,26.8,0.4,11,14.3,93.7,0.5,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6
"JEFFCUMBERLAND","TE","yahoo","Jeff Cumberland","NYJ",60,382,0,0,0,0,0,0,10.4,15.2,118,0.8,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.58
"JUWANTHOMPSON","RB","yahoo","Juwan Thompson","DEN",98,383,0,0,0,15.8,68.1,0.7,4.6,5.8,37.5,0.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"COLTMCCOY","QB","yahoo","Colt McCoy","WAS",38,384,251,1.3,0.9,4,12,0.2,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8
"SEANTAVIUSJONES","WR","yahoo","Seantavius Jones","NO",125,385,0,0,0,0,0,0,7.7,11.7,118,0.6,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.51
"CHRISPOLK","RB","yahoo","Chris Polk","HOU",99,386,0,0,0,23,101,0.7,1.5,1.9,12.3,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.23
"DREWSTANTON","QB","yahoo","Drew Stanton","ARZ",39,387,238,1.5,0.9,1.9,5.5,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.85
"CHRISTHOMPSON","RB","yahoo","Chris Thompson","WAS",100,388,0,0,0,11.8,45.8,0.4,8,10,66.2,0.3,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.81
"JIMMYCLAUSEN","QB","yahoo","Jimmy Clausen","CHI",40,389,236,1.4,1,3.1,9.3,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.65
"KENDALLHUNTER","RB","yahoo","Kendall Hunter","SF",101,390,0,0,0,23.1,101,0.5,1.9,2.4,15.6,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.51
"JOHNKUHN","RB","yahoo","John Kuhn","GB",102,391,0,0,0,16,46.3,0.8,3.9,5.1,33,0.3,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.25
"DARRELYOUNG","RB","yahoo","Darrel Young","WAS",103,392,0,0,0,7.9,25.1,0.4,7.8,10,67.5,0.4,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.97
"REXBURKHEAD","RB","yahoo","Rex Burkhead","CIN",104,393,0,0,0,4.6,18.1,0.1,11.3,14.2,91.5,0.4,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89
"MARQUEISGRAY","TE","yahoo","MarQueis Gray","BUF",61,394,0,0,0,0,0,0,8.6,13.1,96.9,0.7,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.77
"FOZZYWHITTAKER","RB","yahoo","Fozzy Whittaker","CAR",105,395,0,0,0,15.8,58.4,0.3,5.7,7.2,46.3,0.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.66
"GARYBARNIDGE","TE","yahoo","Gary Barnidge","CLE",62,396,0,0,0,0,0,0,8.8,13.5,98.9,0.6,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.53
"TONYMOEAKI","TE","yahoo","Tony Moeaki","ATL",63,397,0,0,0,0,0,0,7.8,11.2,89.8,0.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.36
"JOHNNYMANZIEL","QB","yahoo","Johnny Manziel","CLE",41,398,181,1.1,1.2,6.7,20,0.3,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3
"DEVINSTREET","WR","yahoo","Devin Street","DAL",126,399,0,0,0,0,0,0,6.2,9.9,92.1,0.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.25
"JAMESJONES","WR","yahoo","James Jones","NYG",127,400,0,0,0,0,0,0,7.2,11.6,97.1,0.6,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.21
"JEREMYROSS","WR","yahoo","Jeremy Ross","DET",128,401,0,0,0,0,0,0,1.7,2.8,22.5,0.1,1.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.07
"TRENTRICHARDSON","RB","yahoo","Trent Richardson","OAK",106,402,0,0,0,18.5,64,0.5,4.3,5.4,34.4,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.99
"KADEEMCAREY","RB","yahoo","Ka'Deem Carey","CHI",107,403,0,0,0,19.2,81,0.4,2.2,2.8,18.1,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.76
"CHARCANDRICKWEST","RB","yahoo","Charcandrick West","KC",108,404,0,0,0,16.9,69.3,0.6,2,2.5,15.8,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.51
"EJMANUEL","QB","yahoo","EJ Manuel","BUF",42,405,186,1.1,0.8,3.6,10.9,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.49
"DANTEROSARIO","TE","yahoo","Dante Rosario","CHI",64,406,0,0,0,0,0,0,7.5,11.1,85.5,0.7,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.36
"DWAYNEHARRIS","WR","yahoo","Dwayne Harris","NYG",129,407,0,0,0,0,0,0,1.8,2.9,24.5,0.2,1.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.01
"DONTRELLEINMAN","WR","yahoo","Dontrelle Inman","SD",130,408,0,0,0,0,0,0,6.3,9.9,89.4,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"JIMDRAY","TE","yahoo","Jim Dray","CLE",65,409,0,0,0,0,0,0,7.4,11.3,82.7,0.5,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.29
"JERONHAMM","TE","yahoo","Je'Ron Hamm","WAS",66,410,0,0,0,0,0,0,6.8,10,77.8,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.05
"LEESMITH","TE","yahoo","Lee Smith","OAK",67,411,0,0,0,0,0,0,7.3,10.9,82.3,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.93
"TYLERKROFT","TE","yahoo","Tyler Kroft","CIN",68,412,0,0,0,0,0,0,6.8,9.5,78.2,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81
"LAMICHAELJAMES","RB","yahoo","LaMichael James","MIA",109,413,0,0,0,11.8,44.8,0.3,4.4,5.6,36.4,0.2,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.77
"ANTHONYFASANO","TE","yahoo","Anthony Fasano","TEN",69,414,0,0,0,0,0,0,6.6,9.7,75.3,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.71
"DEANDRESMELTER","WR","yahoo","DeAndre Smelter","SF",131,415,0,0,0,0,0,0,6.5,10.5,87.2,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7
"CRAIGSTEVENS","TE","yahoo","Craig Stevens","TEN",70,416,0,0,0,0,0,0,6.6,9.7,75.4,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7
"STEFONDIGGS","WR","yahoo","Stefon Diggs","MIN",132,417,0,0,0,0,0,0,5.9,9.7,80,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.49
"JASONAVANT","WR","yahoo","Jason Avant","KC",133,418,0,0,0,0,0,0,6.4,10,79.4,0.4,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39
"WILLJOHNSON","RB","yahoo","Will Johnson","PIT",110,419,0,0,0,3.9,12.4,0.1,6.6,8.6,57.3,0.4,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.18
"ANTHONYSHERMAN","RB","yahoo","Anthony Sherman","KC",111,420,0,0,0,1.9,6,0.1,7.6,9.9,66.2,0.4,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.15
"DEREKANDERSON","QB","yahoo","Derek Anderson","CAR",43,421,155,1,0.7,2.7,8.2,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08
"TERRELLEPRYOR","QB","yahoo","Terrelle Pryor","CLE",44,422,0,0,0,4.5,30,0.1,3.8,6.8,48.7,0.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.86
"VANCEMCDONALD","TE","yahoo","Vance McDonald","SF",71,423,0,0,0,0,0,0,6.4,9.5,72.4,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.67
"BLAKEBELL","TE","yahoo","Blake Bell","SF",72,424,0,0,0,0,0,0,6.4,9.5,72.1,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.63
"BRANDONPETTIGREW","TE","yahoo","Brandon Pettigrew","DET",73,425,0,0,0,0,0,0,5.5,8.3,61.2,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1
"JORVORSKIELANE","RB","yahoo","Jorvorskie Lane","TB",112,426,0,0,0,3.8,12.1,0.2,6,7.8,52.1,0.3,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.06
"JALSTONFOWLER","RB","yahoo","Jalston Fowler","TEN",113,427,0,0,0,7.7,24.5,0.3,3.7,4.9,32.3,0.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.81
"CHRISHOGAN","WR","yahoo","Chris Hogan","BUF",134,428,0,0,0,0,0,0,5,8.7,66,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73
"CORYHARKEY","TE","yahoo","Cory Harkey","STL",74,429,0,0,0,0,0,0,7.6,9.6,64.3,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68
"MARKSANCHEZ","QB","yahoo","Mark Sanchez","PHI",45,430,118,0.8,0.6,2.9,8.6,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.57
"COLLINMOONEY","RB","yahoo","Collin Mooney","ATL",114,431,0,0,0,0,0,0,6.7,8.4,59.5,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4
"LUCKYWHITEHEAD","WR","yahoo","Lucky Whitehead","DAL",135,432,0,0,0,0,0,0,1.5,2.5,23.6,0.2,0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.29
"JEROMEFELTON","RB","yahoo","Jerome Felton","BUF",115,433,0,0,0,4.7,15.1,0.2,4.9,6.6,41.7,0.3,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26
"RISHARDMATTHEWS","WR","yahoo","Rishard Matthews","MIA",136,434,0,0,0,0,0,0,4.5,6.9,61,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99
"BRANDONWEEDEN","QB","yahoo","Brandon Weeden","DAL",46,435,117,0.9,0.4,0.4,1.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95
"JOSHMORGAN","WR","yahoo","Josh Morgan","NO",137,436,0,0,0,0,0,0,3.9,5.8,59.3,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83
"JARRETTBOYKIN","WR","yahoo","Jarrett Boykin","CAR",138,437,0,0,0,0,0,0,4.2,7.2,56.2,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7
"PAULRICHARDSON","WR","yahoo","Paul Richardson","SEA",139,438,0,0,0,0,0,0,4,6.2,54.5,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61
"BRUCEGRADKOWSKI","QB","yahoo","Bruce Gradkowski","PIT",47,439,125,0.8,0.6,0.7,2.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49
"BLAINEGABBERT","QB","yahoo","Blaine Gabbert","SF",48,440,118,0.5,0.5,2.6,7.8,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24
"JAREDABBREDERIS","WR","yahoo","Jared Abbrederis","GB",140,441,0,0,0,0,0,0,3.3,5.1,50.6,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19
"ANDRECALDWELL","WR","yahoo","Andre Caldwell","DEN",141,442,0,0,0,0,0,0,3.6,5.8,48.1,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12
"JOSHHARRIS","RB","yahoo","Josh Harris","PIT",116,443,0,0,0,12,45.6,0.3,0.6,0.7,4.7,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08
"MATTSPAETH","TE","yahoo","Matt Spaeth","PIT",75,444,0,0,0,0,0,0,4.1,5.8,46.6,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92
"JESSEJAMES","TE","yahoo","Jesse James","PIT",76,445,0,0,0,0,0,0,4.1,5.8,46.6,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92
"MICHAELHOOMANAWANUI","TE","yahoo","Michael Hoomanawanui","NE",77,446,0,0,0,0,0,0,3.9,5.7,44.2,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75
"JJNELSON","WR","yahoo","J.J. Nelson","ARZ",142,447,0,0,0,0,0,0,3.3,5.5,43.5,0.3,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72
"JAMESDEVELIN","RB","yahoo","James Develin","NE",117,448,0,0,0,2.3,7.2,0.1,4.3,5.7,35.8,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71
"AARONDOBSON","WR","yahoo","Aaron Dobson","NE",143,449,0,0,0,0,0,0,3.7,5.7,48.9,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69
"MARQUISEGOODWIN","WR","yahoo","Marquise Goodwin","BUF",144,450,0,0,0,0,0,0,3.7,6.6,50.6,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67
"COREYWASHINGTON","WR","yahoo","Corey Washington","NYG",145,451,0,0,0,0,0,0,3.6,5.8,47.9,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.59
"CHASEDANIEL","QB","yahoo","Chase Daniel","KC",49,452,106,0.6,0.5,1.3,3.9,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51
"JAMESHANNA","TE","yahoo","James Hanna","DAL",78,453,0,0,0,0,0,0,3.4,5,39,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47
"ANTONIOANDREWS","RB","yahoo","Antonio Andrews","TEN",118,454,0,0,0,11.5,44.8,0.3,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36
"RICARDOLOCKETTE","WR","yahoo","Ricardo Lockette","SEA",146,455,0,0,0,0,0,0,3.4,5.2,45.6,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36
"RYANHEWITT","TE","yahoo","Ryan Hewitt","CIN",79,456,0,0,0,0,0,0,5.5,7.1,46.2,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3
"AUSTINDAVIS","QB","yahoo","Austin Davis","STL",50,457,111,0.6,0.4,0.3,0.8,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25
"JOHNPHILLIPS","TE","yahoo","John Phillips","SD",80,458,0,0,0,0,0,0,3.7,5.3,42,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25
"JOSHUABELLAMY","WR","yahoo","Joshua Bellamy","CHI",147,459,0,0,0,0,0,0,3.5,5.9,46.3,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21
"LANCEMOORE","WR","yahoo","Lance Moore","DET",148,460,0,0,0,0,0,0,3.4,5.6,45.7,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15
"KENNYHILLIARD","RB","yahoo","Kenny Hilliard","HOU",119,461,0,0,0,8.4,32.7,0.2,1.5,1.9,12.3,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86
"BRANDONMYERS","TE","yahoo","Brandon Myers","TB",81,462,0,0,0,0,0,0,3.5,5.2,40.3,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61
"LUKESTOCKER","TE","yahoo","Luke Stocker","TB",82,463,0,0,0,0,0,0,3.5,5.2,40,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55
"RYANGRANT","WR","yahoo","Ryan Grant","WAS",149,464,0,0,0,0,0,0,3.1,5,42.6,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54
"RHETTELLISON","TE","yahoo","Rhett Ellison","MIN",83,465,0,0,0,0,0,0,3.4,4.9,39.4,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52
"KELLENDAVIS","TE","yahoo","Kellen Davis","NYJ",84,466,0,0,0,0,0,0,3.5,5.1,38.9,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44
"KENBRELLTHOMPKINS","WR","yahoo","Kenbrell Thompkins","OAK",150,467,0,0,0,0,0,0,3.2,5.4,43.2,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37
"CLAYHARBOR","TE","yahoo","Clay Harbor","JAC",85,468,0,0,0,0,0,0,3.5,5.1,39.8,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32
"NEALSTERLING","WR","yahoo","Neal Sterling","JAC",151,469,0,0,0,0,0,0,3.1,5.1,40.7,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18
"CHRISGIVENS","WR","yahoo","Chris Givens","STL",152,470,0,0,0,0,0,0,3,4.8,39.8,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18
"KEITHMUMPHERY","WR","yahoo","Keith Mumphery","HOU",153,471,0,0,0,0,0,0,3.1,5.1,40.8,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14
"MARCUSMURPHY","RB","yahoo","Marcus Murphy","NO",120,472,0,0,0,4.1,15.9,0.2,2.4,2.9,20,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06
"MICHAELBURTON","RB","yahoo","Michael Burton","DET",121,473,0,0,0,4,12.8,0.2,2.1,2.8,17.9,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75
"VICKBALLARD","RB","yahoo","Vick Ballard","IND",122,474,0,0,0,3.9,15.2,0.1,2.3,2.9,19.2,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67
"ROBERTHERRON","WR","yahoo","Robert Herron","TB",154,475,0,0,0,0,0,0,2.5,4.2,33.8,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35
"KERWYNNWILLIAMS","RB","yahoo","Kerwynn Williams","ARZ",123,476,0,0,0,3.9,15,0.1,2.2,2.7,17.9,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32
"BRANDONTATE","WR","yahoo","Brandon Tate","CIN",155,477,0,0,0,0,0,0,1.4,2.4,18,0.1,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3
"TOMMYBOHANON","RB","yahoo","Tommy Bohanon","NYJ",124,478,0,0,0,3.9,12.6,0.1,1.9,2.5,16.3,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28
"DONALDBROWN","RB","yahoo","Donald Brown","SD",125,479,0,0,0,4,15.3,0.1,2.1,2.6,17.7,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25
"ALANBONNER","WR","yahoo","Alan Bonner","HOU",156,480,0,0,0,2.2,14.8,0,1.5,2.6,20.6,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25
"DERRICKCOLEMAN","RB","yahoo","Derrick Coleman","SEA",126,481,0,0,0,0,0,0,3.2,4.1,28.2,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19
"CHASEREYNOLDS","RB","yahoo","Chase Reynolds","STL",127,482,0,0,0,6.4,24.6,0.2,0.6,0.8,5,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14
"TRAVARISCADET","RB","yahoo","Travaris Cadet","NE",128,483,0,0,0,2.8,11.1,0.1,2.5,3.2,19.4,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07
"MIKEDAVIS","RB","yahoo","Mike Davis","SF",129,484,0,0,0,4.2,16.2,0.1,1.9,2.4,15.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03
"MALCOLMJOHNSON","RB","yahoo","Malcolm Johnson","CLE",130,485,0,0,0,0,0,0,3.4,4.5,29.4,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83
"GUSJOHNSON","RB","yahoo","Gus Johnson","DAL",131,486,0,0,0,2.3,8.7,0.1,2,2.5,16.7,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58
"MYLESWHITE","WR","yahoo","Myles White","GB",157,487,0,0,0,0,0,0,1.6,2.6,25.4,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57
"DURONCARTER","WR","yahoo","Duron Carter","IND",158,488,0,0,0,0,0,0,1.8,2.9,22.9,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4
"KENNARDBACKMAN","TE","yahoo","Kennard Backman","GB",86,489,0,0,0,0,0,0,1.8,2.6,20.6,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38
"JAYPROSCH","RB","yahoo","Jay Prosch","HOU",132,490,0,0,0,2.2,7.2,0.1,2,2.6,16.9,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35
"ADRIENROBINSON","TE","yahoo","Adrien Robinson","NYG",87,491,0,0,0,0,0,0,1.9,2.9,21.8,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31
"ERICWEEMS","WR","yahoo","Eric Weems","ATL",159,492,0,0,0,0,0,0,1.8,2.8,24.5,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28
"DARRIUSHEYWARDBEY","WR","yahoo","Darrius Heyward-Bey","PIT",160,493,0,0,0,0,0,0,1.8,2.9,23.9,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26
"IFEANYIMOMAH","TE","yahoo","Ifeanyi Momah","ARZ",88,494,0,0,0,0,0,0,1.9,2.7,22.1,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24
"TREMCBRIDE","WR","yahoo","Tre McBride","TEN",161,495,0,0,0,0,0,0,1.5,2.4,19.6,0.1,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21
"BEARPASCOE","TE","yahoo","Bear Pascoe","CHI",89,496,0,0,0,0,0,0,1.9,2.8,21.1,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05
"NICKBOYLE","TE","yahoo","Nick Boyle","BAL",90,497,0,0,0,0,0,0,1.8,2.6,20.3,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03
"TREYBURTON","TE","yahoo","Trey Burton","PHI",91,498,0,0,0,0,0,0,1.7,2.6,19.7,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"DARRENWALLER","WR","yahoo","Darren Waller","BAL",162,499,0,0,0,0,0,0,1.6,2.6,20.9,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88
