"name","pos","sourceName","name_fp","team_fp","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","returnTds","twoPts","fumbles","fg","xp","points"
"DUJUANHARRIS","RB","fp","DuJuan Harris","MIN",145,467,NA,NA,NA,NA,NA,8,28.7,0.1,3.8,36.5,0.1,NA,NA,0,NA,NA,7.8
"DEONTETHOMPSON","WR","fp","Deonte Thompson","BUF",158,468,NA,NA,NA,NA,NA,0,0,0,5.1,59.9,0.3,NA,NA,0,NA,NA,7.7
"CHRISGIVENS","WR","fp","Chris Givens","STL",159,469,NA,NA,NA,NA,NA,0,0.1,0,4.8,69.6,0.1,NA,NA,0,NA,NA,7.7
"KEVINDORSEY","WR","fp","Kevin Dorsey","NE",160,470,NA,NA,NA,NA,NA,0,0,0,4.7,55.5,0.4,NA,NA,0,NA,NA,7.7
"MARQUISEGOODWIN","WR","fp","Marquise Goodwin","BUF",161,471,NA,NA,NA,NA,NA,0.1,-0.8,0,4.6,64.7,0.2,NA,NA,0,NA,NA,7.7
"JOHNPHILLIPS","TE","fp","John Phillips","SD",83,472,NA,NA,NA,NA,NA,NA,NA,NA,5.2,55.1,0.4,NA,NA,0.1,NA,NA,7.7
"BRANDONBOSTICK","TE","fp","Brandon Bostick","MIN",84,473,NA,NA,NA,NA,NA,NA,NA,NA,3.6,37,0.7,NA,NA,0,NA,NA,7.7
"COLTMCCOY","QB","fp","Colt McCoy","WAS",50,474,22.2,13.9,162.9,0.6,0.7,2.3,7,0,NA,NA,NA,NA,NA,0.4,NA,NA,7.6
"MIKEGLENNON","QB","fp","Mike Glennon","TB",51,475,18.9,11.1,129.1,0.8,0.7,3.6,7.8,0,NA,NA,NA,NA,NA,0.1,NA,NA,7.5
"MICHAELVICK","QB","fp","Michael Vick","PIT",52,476,16.9,9.7,108.8,0.7,0.3,3.3,13.8,0,NA,NA,NA,NA,NA,0.3,NA,NA,7.5
"BLAINEGABBERT","QB","fp","Blaine Gabbert","SF",53,477,20.1,11.9,136.1,0.5,0.4,2.4,8.5,0,NA,NA,NA,NA,NA,0.2,NA,NA,7.5
"ERICWEEMS","WR","fp","Eric Weems","ATL",162,478,NA,NA,NA,NA,NA,0,0,0,4.3,57.1,0.3,NA,NA,0,NA,NA,7.5
"TREYBURTON","TE","fp","Trey Burton","PHI",85,479,NA,NA,NA,NA,NA,NA,NA,NA,5.1,52,0.4,NA,NA,0,NA,NA,7.5
"JORDANTODMAN","RB","fp","Jordan Todman","CAR",146,480,NA,NA,NA,NA,NA,8,37.5,0.2,2.7,19.3,0.1,NA,NA,0.1,NA,NA,7.4
"STEFONDIGGS","WR","fp","Stefon Diggs","MIN",163,481,NA,NA,NA,NA,NA,0,0,0,4.7,62,0.2,NA,NA,0,NA,NA,7.4
"PHILLIPSUPERNAW","TE","fp","Phillip Supernaw","TEN",86,482,NA,NA,NA,NA,NA,NA,NA,NA,5.7,48.7,0.4,NA,NA,0,NA,NA,7.2
"LAMICHAELJAMES","RB","fp","LaMichael James","MIA",147,483,NA,NA,NA,NA,NA,8.9,31.9,0.3,3.4,22.7,0.1,NA,NA,0.2,NA,NA,7.1
"JJNELSON","WR","fp","J.J. Nelson","ARI",164,484,NA,NA,NA,NA,NA,0,0,0,4.3,53.6,0.3,NA,NA,0,NA,NA,7.1
"JAREDABBREDERIS","WR","fp","Jared Abbrederis","GB",165,485,NA,NA,NA,NA,NA,0,0,0,3.2,50.1,0.4,NA,NA,0,NA,NA,7.1
"ROBERTHERRON","WR","fp","Robert Herron","TB",166,486,NA,NA,NA,NA,NA,0.1,0.5,0,4.5,61.3,0.2,NA,NA,0.1,NA,NA,7
"JAMESJONES","WR","fp","James Jones","NYG",167,487,NA,NA,NA,NA,NA,0,0,0,4.4,55.2,0.3,NA,NA,0.1,NA,NA,7
"TREYWATTS","RB","fp","Trey Watts","STL",148,488,NA,NA,NA,NA,NA,5.8,24.1,0.1,3.9,33.1,0.1,NA,NA,0,NA,NA,6.9
"TIMHIGHTOWER","RB","fp","Tim Hightower","NO",149,489,NA,NA,NA,NA,NA,8.1,30.2,0.2,3.1,22.5,0.1,NA,NA,0,NA,NA,6.8
"GREGSALAS","WR","fp","Greg Salas","DET",168,490,NA,NA,NA,NA,NA,0.1,1.6,0,3.9,53.5,0.2,NA,NA,0,NA,NA,6.8
"TIMWRIGHT","TE","fp","Tim Wright","TB",87,491,NA,NA,NA,NA,NA,NA,NA,NA,5,54.9,0.2,NA,NA,0,NA,NA,6.8
"GARRETTCELEK","TE","fp","Garrett Celek","SF",88,492,NA,NA,NA,NA,NA,NA,NA,NA,2.6,41.4,0.4,NA,NA,0,NA,NA,6.7
"ZURLONTIPTON","RB","fp","Zurlon Tipton","IND",150,493,NA,NA,NA,NA,NA,7.3,23.5,0.2,2.7,26.7,0.2,NA,NA,0.1,NA,NA,6.6
"LANCEMOORE","WR","fp","Lance Moore","DET",169,494,NA,NA,NA,NA,NA,0,0,0,4.1,53,0.2,NA,NA,0,NA,NA,6.6
"BRICEBUTLER","WR","fp","Brice Butler","OAK",170,495,NA,NA,NA,NA,NA,0,0,0,4.2,52,0.2,NA,NA,0,NA,NA,6.6
"DURONCARTER","WR","fp","Duron Carter","IND",171,496,NA,NA,NA,NA,NA,0,0,0,3.4,44.5,0.3,NA,NA,0,NA,NA,6.4
"CHASEFORD","TE","fp","Chase Ford","MIN",89,497,NA,NA,NA,NA,NA,NA,NA,NA,3.9,48,0.3,NA,NA,0,NA,NA,6.4
"SHAUNHILL","QB","fp","Shaun Hill","MIN",54,498,17.7,10.6,123,0.6,0.5,0.8,1.5,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,6.3
"CHADHENNE","QB","fp","Chad Henne","JAC",55,499,20.8,11.9,127.1,0.5,0.5,1.4,6.2,0,NA,NA,NA,NA,NA,0.2,NA,NA,6.3
"JOSHMORGAN","WR","fp","Josh Morgan","NO",172,500,NA,NA,NA,NA,NA,0,0.4,0,4.5,53.6,0.2,NA,NA,0,NA,NA,6.3
"JUNIORHEMINGWAY","WR","fp","Junior Hemingway","KC",173,501,NA,NA,NA,NA,NA,0,0,0,5.4,61.3,0,NA,NA,0,NA,NA,6.3
"SEANMCGRATH","TE","fp","Sean McGrath","IND",90,502,NA,NA,NA,NA,NA,NA,NA,NA,3.7,44.6,0.3,NA,NA,0,NA,NA,6.3
"CHRISOWUSU","WR","fp","Chris Owusu","NYJ",174,503,NA,NA,NA,NA,NA,0.1,0.7,0,4.8,52,0.2,NA,NA,0,NA,NA,6.2
"DARRENWALLER","WR","fp","Darren Waller","BAL",175,504,NA,NA,NA,NA,NA,0,0,0,3.6,46,0.3,NA,NA,0,NA,NA,6.2
"ISAIAHBURSE","WR","fp","Isaiah Burse","DEN",176,505,NA,NA,NA,NA,NA,0,0,0,4.9,57.8,0.1,NA,NA,0,NA,NA,6.2
"ZACHZENNER","RB","fp","Zach Zenner","DET",151,506,NA,NA,NA,NA,NA,10.4,41.2,0.3,0.5,4.3,0,NA,NA,0.1,NA,NA,6.1
"COLLINMOONEY","RB","fp","Collin Mooney","ATL",152,507,NA,NA,NA,NA,NA,2.9,11.2,0,4.7,36,0.2,NA,NA,0,NA,NA,6
"ADAMTHIELEN","WR","fp","Adam Thielen","MIN",177,508,NA,NA,NA,NA,NA,0,0,0,3.5,46.1,0.2,NA,NA,0,NA,NA,6
"JOSHBOYCE","WR","fp","Josh Boyce","NE",178,509,NA,NA,NA,NA,NA,0,0,0,3.9,47.6,0.2,NA,NA,0,NA,NA,6
"VINCEMAYLE","WR","fp","Vince Mayle","CLE",179,510,NA,NA,NA,NA,NA,0,0,0,3.6,47.7,0.2,NA,NA,0,NA,NA,6
"JERONHAMM","TE","fp","Je'Ron Hamm","WAS",91,511,NA,NA,NA,NA,NA,NA,NA,NA,3.9,44.4,0.3,NA,NA,0,NA,NA,6
"DONALDBROWN","RB","fp","Donald Brown","SD",153,512,NA,NA,NA,NA,NA,5.9,22.2,0.1,3.3,25.1,0.1,NA,NA,0,NA,NA,5.8
"KESHAWNMARTIN","WR","fp","Keshawn Martin","HOU",180,513,NA,NA,NA,NA,NA,0,0,0,4.2,48,0.2,NA,NA,0,NA,NA,5.8
"DAMARISJOHNSON","WR","fp","Damaris Johnson","HOU",181,514,NA,NA,NA,NA,NA,0.5,1.2,0,6,57,0,NA,NA,0,NA,NA,5.8
"MICHAELHOOMANAWANUI","TE","fp","Michael Hoomanawanui","NE",92,515,NA,NA,NA,NA,NA,NA,NA,NA,3.3,35.5,0.4,NA,NA,0,NA,NA,5.7
"MIKEBROWN","WR","fp","Mike Brown","CAR",182,516,NA,NA,NA,NA,NA,0,0,0,3.1,48.2,0.2,NA,NA,0.2,NA,NA,5.6
"BRIANLEONHARDT","TE","fp","Brian Leonhardt","OAK",93,517,NA,NA,NA,NA,NA,NA,NA,NA,4.5,37.6,0.3,NA,NA,0,NA,NA,5.6
"BRENTONBERSIN","WR","fp","Brenton Bersin","CAR",183,518,NA,NA,NA,NA,NA,0,0,0,3.1,42.6,0.2,NA,NA,0.1,NA,NA,5.5
"KERWYNNWILLIAMS","RB","fp","Kerwynn Williams","ARI",154,519,NA,NA,NA,NA,NA,7,27.7,0.1,2.3,16.6,0,NA,NA,0,NA,NA,5.4
"MIKEDAVIS","RB","fp","Mike Davis","SF",155,520,NA,NA,NA,NA,NA,8.2,32.6,0.1,1.9,15.2,0,NA,NA,0.1,NA,NA,5.4
"AARONDOBSON","WR","fp","Aaron Dobson","NE",184,521,NA,NA,NA,NA,NA,0,0,0,3.4,40.7,0.2,NA,NA,0,NA,NA,5.4
"VINCENTBROWN","WR","fp","Vincent Brown","IND",185,522,NA,NA,NA,NA,NA,0,0,0,4.3,46.3,0.1,NA,NA,0,NA,NA,5.4
"DEVIERPOSEY","WR","fp","DeVier Posey","NYJ",186,523,NA,NA,NA,NA,NA,0,0,0,3.6,45.9,0.1,NA,NA,0,NA,NA,5.4
"MICKEYSHULER","TE","fp","Mickey Shuler","ATL",94,524,NA,NA,NA,NA,NA,NA,NA,NA,4,35.3,0.3,NA,NA,0,NA,NA,5.2
"ORLEANSDARKWA","RB","fp","Orleans Darkwa","NYG",156,525,NA,NA,NA,NA,NA,4.5,13.5,0.2,2.5,24.7,0.1,NA,NA,0.1,NA,NA,5.1
"RAYAGNEW","RB","fp","Ray Agnew","DAL",157,526,NA,NA,NA,NA,NA,5.6,23.9,0.3,1.5,10.3,0,NA,NA,0,NA,NA,5.1
"JEROMESMITH","RB","fp","Jerome Smith","ATL",158,527,NA,NA,NA,NA,NA,6.8,27.3,0.2,1.5,11.6,0,NA,NA,0,NA,NA,5.1
"JAMIZEOLAWALE","RB","fp","Jamize Olawale","OAK",159,528,NA,NA,NA,NA,NA,2,4.6,0,3.6,29.3,0.3,NA,NA,0,NA,NA,5.1
"NEALSTERLING","WR","fp","Neal Sterling","JAC",187,529,NA,NA,NA,NA,NA,0,0,0,3.1,40.7,0.2,NA,NA,0,NA,NA,5.1
"ZACHMILLER","TE","fp","Zach Miller","CHI",95,530,NA,NA,NA,NA,NA,NA,NA,NA,3.5,38.3,0.2,NA,NA,0,NA,NA,5.1
"ADRIENROBINSON","TE","fp","Adrien Robinson","NYG",96,531,NA,NA,NA,NA,NA,NA,NA,NA,3.5,34.2,0.3,NA,NA,0,NA,NA,5.1
"JJWATT","TE","fp","J.J. Watt","HOU",97,532,NA,NA,NA,NA,NA,NA,NA,NA,3.4,37.8,0.2,NA,NA,0,NA,NA,5.1
"GEORGEWINN","RB","fp","George Winn","DET",160,533,NA,NA,NA,NA,NA,6.5,28.2,0.2,1.5,11.2,0,NA,NA,0,NA,NA,5
"KEITHMUMPHERY","WR","fp","Keith Mumphery","HOU",188,534,NA,NA,NA,NA,NA,0,0,0,3,40.2,0.2,NA,NA,0,NA,NA,5
"KRISDURHAM","WR","fp","Kris Durham","OAK",189,535,NA,NA,NA,NA,NA,0,0,0,5.2,49.5,0,NA,NA,0,NA,NA,5
"RODNEYSM","WR","fp","Rodney Sm","ith",190,536,NA,NA,NA,NA,NA,0,0,0,4.4,49.8,0,NA,NA,0,NA,NA,5
"JOHNCONNER","RB","fp","John Conner","BUF",161,537,NA,NA,NA,NA,NA,2,5.9,0,2.6,23.7,0.3,NA,NA,0,NA,NA,4.9
"MARCUSMURPHY","RB","fp","Marcus Murphy","NO",162,538,NA,NA,NA,NA,NA,4.1,15.9,0.2,2.4,20,0.1,NA,NA,0.1,NA,NA,4.9
"JORDANTHOMPSON","TE","fp","Jordan Thompson","DET",98,539,NA,NA,NA,NA,NA,NA,NA,NA,4.1,37.6,0.2,NA,NA,0,NA,NA,4.9
"CLAYHARBOR","TE","fp","Clay Harbor","JAC",99,540,NA,NA,NA,NA,NA,NA,NA,NA,3.8,38.6,0.2,NA,NA,0.1,NA,NA,4.9
"RONNIEBR","RB","fp","Ronnie Br","own",163,541,NA,NA,NA,NA,NA,6,24.3,0.1,2.4,16.8,0,NA,NA,0,NA,NA,4.8
"ANTONIOANDREWS","RB","fp","Antonio Andrews","TEN",164,542,NA,NA,NA,NA,NA,7.4,27.7,0.2,1.4,9.3,0,NA,NA,0.1,NA,NA,4.7
"MARCUSTHIGPEN","RB","fp","Marcus Thigpen","BUF",165,543,NA,NA,NA,NA,NA,2.9,8.8,0.1,4.5,26.2,0.1,NA,NA,0,NA,NA,4.7
"SCOTTTOLZIEN","QB","fp","Scott Tolzien","GB",56,544,11.4,7.2,80.4,0.3,0.3,1.1,5.5,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,4.6
"BRYCEBROWN","RB","fp","Bryce Brown","BUF",166,545,NA,NA,NA,NA,NA,6.3,24,0,2.1,21.3,0,NA,NA,0.1,NA,NA,4.6
"KELLENDAVIS","TE","fp","Kellen Davis","NYJ",100,546,NA,NA,NA,NA,NA,NA,NA,NA,3.3,34.4,0.2,NA,NA,0,NA,NA,4.6
"DARRINREAVES","RB","fp","Darrin Reaves","KC",167,547,NA,NA,NA,NA,NA,6,21.6,0.1,2.3,16.4,0.1,NA,NA,0,NA,NA,4.5
"MATTHAZEL","WR","fp","Matt Hazel","MIA",191,548,NA,NA,NA,NA,NA,0,0,0,2.7,33.1,0.2,NA,NA,0,NA,NA,4.5
"JAMESHANNA","TE","fp","James Hanna","DAL",101,549,NA,NA,NA,NA,NA,NA,NA,NA,3.6,36.6,0.1,NA,NA,0,NA,NA,4.5
"AJMCCARRON","QB","fp","AJ McCarron","CIN",57,550,5,2.9,34.2,0,0,0.1,0.3,0.5,NA,NA,NA,NA,NA,0,NA,NA,4.4
"CHRISTIANPONDER","QB","fp","Christian Ponder","OAK",58,551,12.3,6.9,70.5,0.3,0.4,1.8,7.4,0.1,NA,NA,NA,NA,NA,0.2,NA,NA,4.3
"DWAYNEHARRIS","WR","fp","Dwayne Harris","NYG",192,552,NA,NA,NA,NA,NA,0.1,1.4,0,2.6,34.5,0.1,NA,NA,0.1,NA,NA,4.3
"KEVINNORWOOD","WR","fp","Kevin Norwood","SEA",193,553,NA,NA,NA,NA,NA,0,0,0,2.8,33.6,0.2,NA,NA,0,NA,NA,4.3
"JESSEJAMES","TE","fp","Jesse James","PIT",102,554,NA,NA,NA,NA,NA,NA,NA,NA,2.6,28.8,0.2,NA,NA,0,NA,NA,4.3
"ORSONCHARLES","TE","fp","Orson Charles","NO",103,555,NA,NA,NA,NA,NA,NA,NA,NA,2.9,28.2,0.2,NA,NA,0,NA,NA,4.3
"JOSHBELLAMY","WR","fp","Josh Bellamy","CHI",194,556,NA,NA,NA,NA,NA,0,0,0,2.4,31.3,0.2,NA,NA,0,NA,NA,4.2
"MARCMARIANI","WR","fp","Marc Mariani","CHI",195,557,NA,NA,NA,NA,NA,0,0,0,2.6,32.6,0.1,NA,NA,0,NA,NA,4.1
"SEYIAJIROTUTU","WR","fp","Seyi Ajirotutu","PHI",196,558,NA,NA,NA,NA,NA,0,0,0,2.7,32.4,0.2,NA,NA,0,NA,NA,4.1
"BRANDONWILLIAMS","TE","fp","Brandon Williams","ARI",104,559,NA,NA,NA,NA,NA,NA,NA,NA,2.7,27.3,0.2,NA,NA,0,NA,NA,4.1
"ALANBONNER","WR","fp","Alan Bonner","HOU",197,560,NA,NA,NA,NA,NA,2.3,15.2,0,1.3,17.6,0.1,NA,NA,0,NA,NA,4
"ANTHONYMCCOY","TE","fp","Anthony McCoy","SEA",105,561,NA,NA,NA,NA,NA,NA,NA,NA,2.6,27,0.2,NA,NA,0,NA,NA,4
"LUKESTOCKER","TE","fp","Luke Stocker","TB",106,562,NA,NA,NA,NA,NA,NA,NA,NA,3.2,30.4,0.2,NA,NA,0,NA,NA,4
"RYANBROYLES","WR","fp","Ryan Broyles","DET",198,563,NA,NA,NA,NA,NA,0,0,0,2.4,33.3,0.1,NA,NA,0,NA,NA,3.8
"JALENSAUNDERS","WR","fp","Jalen Saunders","NO",199,564,NA,NA,NA,NA,NA,0,0,0,3.5,37.2,0.1,NA,NA,0.1,NA,NA,3.8
"FRANKIEHAMMOND","WR","fp","Frankie Hammond","KC",200,565,NA,NA,NA,NA,NA,0,0,0,2.3,34,0.1,NA,NA,0,NA,NA,3.8
"DENARIUSMOORE","WR","fp","Denarius Moore","CIN",201,566,NA,NA,NA,NA,NA,0.1,0.2,0,2.2,30.2,0.1,NA,NA,0,NA,NA,3.7
"MIKEJAMES","RB","fp","Mike James","TB",168,567,NA,NA,NA,NA,NA,6.7,24.9,0.2,0.7,2.2,0,NA,NA,0.1,NA,NA,3.6
"EDWINBAKER","RB","fp","Edwin Baker","NO",169,568,NA,NA,NA,NA,NA,4,16,0,2,20,0,NA,NA,0,NA,NA,3.6
"MYLESWHITE","WR","fp","Myles White","GB",202,569,NA,NA,NA,NA,NA,0,0,0,1.6,25.1,0.2,NA,NA,0,NA,NA,3.6
"RYANNASSIB","QB","fp","Ryan Nassib","NYG",59,570,9.5,5.9,66.5,0.4,0.3,0.7,0.8,0,NA,NA,NA,NA,NA,0,NA,NA,3.5
"GUSJOHNSON","RB","fp","Gus Johnson","DAL",170,571,NA,NA,NA,NA,NA,2.3,8.8,0.1,2,16.7,0.1,NA,NA,0.1,NA,NA,3.5
"KIEROSMALL","RB","fp","Kiero Small","BAL",171,572,NA,NA,NA,NA,NA,3.9,17.5,0.1,1.8,12.7,0,NA,NA,0,NA,NA,3.5
"JOHNCROCKETT","RB","fp","John Crockett","GB",172,573,NA,NA,NA,NA,NA,5.6,21.5,0.2,0.6,4.7,0,NA,NA,0,NA,NA,3.5
"CEDRICPEERMAN","RB","fp","Cedric Peerman","CIN",173,574,NA,NA,NA,NA,NA,2.7,8.4,0,2.8,22.1,0.1,NA,NA,0.1,NA,NA,3.4
"GREGLITTLE","WR","fp","Greg Little","CIN",203,575,NA,NA,NA,NA,NA,0,0,0,2.5,28.3,0.1,NA,NA,0,NA,NA,3.4
"MARCUSEASLEY","WR","fp","Marcus Easley","BUF",204,576,NA,NA,NA,NA,NA,0,0,0,2.2,25.6,0.1,NA,NA,0,NA,NA,3.4
"CHRISHARPER","WR","fp","Chris Harper","NE",205,577,NA,NA,NA,NA,NA,0,0,0,1.9,24.7,0.2,NA,NA,0,NA,NA,3.4
"RUSSELLSHEPARD","WR","fp","Russell Shepard","TB",206,578,NA,NA,NA,NA,NA,0,0,0,1.9,28.6,0.1,NA,NA,0,NA,NA,3.4
"KENNARDBACKMAN","TE","fp","Kennard Backman","GB",107,579,NA,NA,NA,NA,NA,NA,NA,NA,1.8,20.3,0.2,NA,NA,0,NA,NA,3.4
"LUCKYWHITEHEAD","WR","fp","Lucky Whitehead","DAL",207,580,NA,NA,NA,NA,NA,0,0,0,1.6,23.6,0.2,NA,NA,0,NA,NA,3.3
"IFEANYIMOMAH","TE","fp","Ifeanyi Momah","ARI",108,581,NA,NA,NA,NA,NA,NA,NA,NA,2,22.2,0.2,NA,NA,0,NA,NA,3.3
"LUKEMCCOWN","QB","fp","Luke McCown","NO",60,582,9.6,5.7,63.8,0.3,0.2,0.6,1.4,0,NA,NA,NA,NA,NA,0.1,NA,NA,3.2
"MATTHASSELBECK","QB","fp","Matt Hasselbeck","IND",61,583,9.1,5.9,67.7,0.2,0.1,0.8,0.3,0,NA,NA,NA,NA,NA,0.1,NA,NA,3.2
"BEARPASCOE","TE","fp","Bear Pascoe","CHI",109,584,NA,NA,NA,NA,NA,NA,NA,NA,2.6,18.7,0.2,NA,NA,0,NA,NA,3.2
"SENORISEPERRY","RB","fp","Senorise Perry","CHI",174,585,NA,NA,NA,NA,NA,3.6,11.8,0.1,1.7,9.8,0.1,NA,NA,0,NA,NA,3.1
"KELLENCLEMENS","QB","fp","Kellen Clemens","SD",62,586,9.9,5.7,62,0.3,0.3,0.7,1.1,0,NA,NA,NA,NA,NA,0.2,NA,NA,2.8
"ALFONSOSM","RB","fp","Alfonso Sm","ith",175,587,NA,NA,NA,NA,NA,4,10.5,0,2.5,15.2,0,NA,NA,0,NA,NA,2.8
"CJUZOMAH","TE","fp","C.J. Uzomah","CIN",110,588,NA,NA,NA,NA,NA,NA,NA,NA,1.7,19.5,0.1,NA,NA,0,NA,NA,2.7
"BROCKOSWEILER","QB","fp","Brock Osweiler","DEN",63,589,6.8,4,45.1,0.2,0.1,1.6,3.4,0,NA,NA,NA,NA,NA,0.1,NA,NA,2.6
"BERNARDPIERCE","RB","fp","Bernard Pierce","JAC",176,590,NA,NA,NA,NA,NA,4.2,14,0.1,1,5.4,0,NA,NA,0,NA,NA,2.6
"TREMCBRIDE","WR","fp","Tre McBride","TEN",208,591,NA,NA,NA,NA,NA,0,0,0,1.5,19.7,0.1,NA,NA,0,NA,NA,2.6
"DOMINIQUEJONES","TE","fp","Dominique Jones","DEN",111,592,NA,NA,NA,NA,NA,NA,NA,NA,1.7,19.3,0.1,NA,NA,0,NA,NA,2.5
"NICKBOYLE","TE","fp","Nick Boyle","BAL",112,593,NA,NA,NA,NA,NA,NA,NA,NA,1.5,17.3,0.1,NA,NA,0,NA,NA,2.5
"THOMASRAWLS","RB","fp","Thomas Rawls","SEA",177,594,NA,NA,NA,NA,NA,4.5,17.6,0.1,0,0,0,NA,NA,0.1,NA,NA,2.4
"GRIFFWHALEN","WR","fp","Griff Whalen","IND",209,595,NA,NA,NA,NA,NA,0,0,0,1.9,20.3,0.1,NA,NA,0.1,NA,NA,2.4
"MATTSCHAUB","QB","fp","Matt Schaub","BAL",64,596,9.5,5.7,60,0.2,0.3,1.1,1.1,0,NA,NA,NA,NA,NA,0.2,NA,NA,2.3
"CHUCKJACOBS","WR","fp","Chuck Jacobs","SF",210,597,NA,NA,NA,NA,NA,0,0,0,1.2,16.7,0.1,NA,NA,0,NA,NA,2.3
"NICKOLEARY","TE","fp","Nick O'Leary","BUF",113,598,NA,NA,NA,NA,NA,NA,NA,NA,1.4,16.2,0.1,NA,NA,0,NA,NA,2.3
"TREYWILLIAMS","RB","fp","Trey Williams","WAS",178,599,NA,NA,NA,NA,NA,3.2,12.2,0.1,0.6,5.7,0,NA,NA,0,NA,NA,2.2
"EJBIBBS","TE","fp","E.J. Bibbs","CLE",114,600,NA,NA,NA,NA,NA,NA,NA,NA,1.5,16.7,0.1,NA,NA,0,NA,NA,2.2
"RICHARDGORDON","TE","fp","Richard Gordon","KC",115,601,NA,NA,NA,NA,NA,NA,NA,NA,2.2,16.4,0.1,NA,NA,0,NA,NA,2
"MATTMOORE","QB","fp","Matt Moore","MIA",65,602,4.9,3.1,36.5,0.2,0.1,0.5,0,0,NA,NA,NA,NA,NA,0.1,NA,NA,1.9
"KENJONBARNER","RB","fp","Kenjon Barner","PHI",179,603,NA,NA,NA,NA,NA,3,10.4,0.1,0.5,3.9,0,NA,NA,0,NA,NA,1.9
"COREYGRANT","RB","fp","Corey Grant","JAC",180,604,NA,NA,NA,NA,NA,3.7,14.3,0.1,0,0,0,NA,NA,0,NA,NA,1.8
"JAMESWRIGHT","WR","fp","James Wright","CIN",211,605,NA,NA,NA,NA,NA,0,0,0,1,18,0,NA,NA,0,NA,NA,1.8
"SHAUNDRAUGHN","RB","fp","Shaun Draughn","CLE",181,606,NA,NA,NA,NA,NA,4.5,11.1,0.1,0.5,1,0,NA,NA,0,NA,NA,1.6
"ANTHONYDENHAM","TE","fp","Anthony Denham","HOU",116,607,NA,NA,NA,NA,NA,NA,NA,NA,0.8,7.6,0.1,NA,NA,0,NA,NA,1.4
"TAYLORYATES","QB","fp","Taylor Yates","ATL",66,608,5.1,3.2,33.6,0.1,0.2,0.5,0.5,0,NA,NA,NA,NA,NA,0.1,NA,NA,1.2
"JARRYDHAYNE","RB","fp","Jarryd Hayne","SF",182,609,NA,NA,NA,NA,NA,2.1,8.1,0.1,0,0,0,NA,NA,0,NA,NA,1.1
"JACOBYFORD","WR","fp","Jacoby Ford","TEN",212,610,NA,NA,NA,NA,NA,0,0,0,1.5,12.3,0,NA,NA,0.1,NA,NA,1
"MATTMCGLOIN","QB","fp","Matt McGloin","OAK",67,611,3,2,23,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0.9
"TARVARISJACKSON","QB","fp","Tarvaris Jackson","SEA",68,612,1.8,1,14.6,0,0,0.3,0.4,0,NA,NA,NA,NA,NA,0,NA,NA,0.8
"DANORLOVSKY","QB","fp","Dan Orlovsky","DET",69,613,1.7,1,12.1,0,0,0.1,0.2,0,NA,NA,NA,NA,NA,0,NA,NA,0.6
"AARONRIPKOWSKI","RB","fp","Aaron Ripkowski","GB",183,614,NA,NA,NA,NA,NA,0.7,3.3,0,0.4,3.1,0,NA,NA,0,NA,NA,0.6
"TREYMILLARD","RB","fp","Trey Millard","SF",184,615,NA,NA,NA,NA,NA,0.9,3.9,0,0.3,2.2,0,NA,NA,0,NA,NA,0.6
"JORDANCAMPBELL","RB","fp","Jordan Campbell","WAS",185,616,NA,NA,NA,NA,NA,0.4,2.1,0,0.4,3.8,0,NA,NA,0,NA,NA,0.6
"NIKITAWHITLOCK","RB","fp","Nikita Whitlock","NYG",186,617,NA,NA,NA,NA,NA,0.6,2.2,0,0.3,2.7,0,NA,NA,0,NA,NA,0.5
"JOEYIOSEFA","RB","fp","Joey Iosefa","TB",187,618,NA,NA,NA,NA,NA,0.4,1.7,0,0.3,2.4,0,NA,NA,0,NA,NA,0.4
"ASANTECLEVELAND","TE","fp","Asante Cleveland","NE",117,619,NA,NA,NA,NA,NA,NA,NA,NA,0.7,3.3,0,NA,NA,0,NA,NA,0.4
"BRYCEPETTY","QB","fp","Bryce Petty","NYJ",70,620,0.7,0.4,4.7,0,0,0,0.1,0,NA,NA,NA,NA,NA,0,NA,NA,0.3
"MALCOLMBROWN","RB","fp","Malcolm Brown","STL",188,621,NA,NA,NA,NA,NA,0.6,1.8,0,0.2,1.2,0,NA,NA,0,NA,NA,0.3
"BRAYLONHEARD","RB","fp","Braylon Heard","PIT",189,622,NA,NA,NA,NA,NA,0.4,1.5,0,0.1,1.3,0,NA,NA,0,NA,NA,0.3
"RYANLINDLEY","QB","fp","Ryan Lindley","NE",71,623,0.8,0.4,4.6,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0.2
"TONYCREECY","RB","fp","Tony Creecy","NE",190,624,NA,NA,NA,NA,NA,0.4,1.3,0,0.1,0.6,0,NA,NA,0,NA,NA,0.2
"DIONLEWIS","RB","fp","Dion Lewis","NE",191,625,NA,NA,NA,NA,NA,0.4,1.3,0,0.1,0.6,0,NA,NA,0,NA,NA,0.2
"BRETTHUNDLEY","QB","fp","Brett Hundley","GB",72,626,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0
