<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"JOHNCARLSON","John Carlson","TE","ARI",270,48.0747018183532,33.245,NA,66.5,37.45,47.7,NA,50.4375,42.125,48.45,29.95,34.2,40.95,66.825,65,53,-1.8,NA,64.825,0,0,0,0,0,0,0,0,0,26.1975853737467,302.999978190765,1.99995075741792,0,0,0.6,49.18625,48.0747018183532
"PAULRICHARDSON","Paul Richardson","WR","SEA",271,47.8755116340039,NA,79,51.625,32.875,NA,NA,70.1875,13.125,31.125,65.875,63.25,44.125,52,18,40.5,NA,NA,30.55,0,0,0,0,0,0,0,0,0,20.8140528914291,310.999968771353,1.50008592293079,0,0,0,44.110119047619,47.8755116340039
"ROBERTMEACHEM","Robert Meachem","WR","NO",272,47.5659718606225,NA,69.375,NA,NA,NA,NA,40.875,NA,NA,17.65,NA,6.575,NA,77.875,55.75,59.26375,NA,NA,0.13,0,0.13,0,0,0.04,0,3.431594042768,0,12.7450813331389,281.302127004802,2.03000776345758,NA,0,0,32.6665,47.5659718606225
"VINCENTBROWN","Vincent Brown","WR","SD",273,47.3973965213095,24.595,66,NA,NA,NA,NA,39.8125,NA,NA,NA,NA,NA,NA,17.125,77.75,65.26875,NA,NA,0,0,0,0,0,0,0,0,0,25.05,299.500047773191,1.65998175827677,NA,0,0,26.3864772727273,47.3973965213095
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",274,46.7621425195668,NA,74.775,61.8,44.275,35.925,NA,52.5525,26.875,20.475,37.15,38.25,32,31.375,25.5,NA,-2.25,NA,44.475,0,0,0,0,0,0,49.999966317148,202.499952861211,1.49994120557429,15.5000270985759,112.5,0.95,0,0,0.75,41.4835576923077,46.7621425195668
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",275,46.1728003076379,79.915,54.975,NA,-3.45,35.3,NA,40.3125,NA,-3.45,-3.45,3.05,-3.45,-3.45,27.325,NA,69.47425,NA,NA,0.02,0,0.02,0,0,0,87.420052414655,297.198043179038,2.75997959836678,5.925,26.7449471962678,0,NA,0,1.15,30.585175,46.1728003076379
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",276,45.9604948682481,58.165,50.3,NA,-3.00013037081118,-3.00013037081118,NA,22.3625,NA,-3.00013037081118,-3.00013037081118,-3.00013037081118,-3.00013037081118,-3.00013037081118,65.35,29.525,-3.00013037081118,NA,NA,0,0,0,0,0,0,27.2,129.750069346471,1.26849319703367,32.5104803150381,179.000023266618,0.999942702313811,NA,0,1.00004345693706,20.84525,45.9604948682481
"KRISDURHAM","Kris Durham","WR","DET",277,45.4664132657747,NA,77.375,NA,9.125,NA,NA,39.4625,48.5,NA,NA,3.125,NA,NA,16.25,89.75,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,19.5,262.933023395767,2.09996422355063,NA,0,0,25.5534090909091,45.4664132657747
"LUKEWILLSON","Luke Willson","TE","SEA",278,45.0002287077467,NA,NA,65.125,50.5,NA,NA,40.9625,67.125,45.625,38,46.375,39.25,30.75,NA,NA,NA,NA,32.25,NA,0,NA,0,0,0,0,0,0,22,264,2.00003811795778,0,0,0,47.6375,45.0002287077467
"ANDREBROWN","Andre Brown","RB","HOU",279,44.4600339389338,62.57,NA,NA,-1.41,-1.41,NA,35.675,NA,-1.41,-1.41,-1.41,-1.41,-1.41,NA,NA,-1.41,NA,NA,0,0,0,0,0,0,0,315.561852622522,0,19.1805373872457,114.510789413453,0,NA,NA,0.47,20.6961607142857,44.4600339389338
"LANCEKENDRICKS","Lance Kendricks","TE","STL",280,43.6878311111097,28.285,51,56.5,40.125,NA,NA,41.8,67.125,47.75,40.5,39.5,20.375,44.25,31.375,56.875,NA,NA,50.875,NA,0,NA,0,0,0,0,0,0,24.0000702621392,253.499971013742,2.00005578906532,0,0,0,43.9741071428571,43.6878311111097
"ROBERTHERRON","Robert Herron","WR","TB",281,42.4629491521609,3,63.125,26.5,44.25,3,3,44.8125,34.75,3,3,51.75,35.825,11.125,3,3,3,NA,49.975,NA,0,NA,0,0,0,0,7.12481675476171,0,19,262,1.00007791278079,0.5,0,0,40.2512301587302,42.4629491521609
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",282,42.3164595626016,NA,55.95,26.875,45.775,18.225,NA,34.9975,11.325,48.625,54.4,56.5,36.2,76.5,NA,NA,NA,NA,36.0625,0,0,0,0,0,0,60.0800676824658,248.785496070701,1.50006727071311,10.4999864941055,67.5000506500219,0,0,0,0,41.26125,42.3164595626016
"DRIARCHER","Dri Archer","RB","PIT",283,41.7875575277597,1.8,55.2,73.15,45.6250374950608,-0.449962504939244,1.8,44.545,17.55,29.1500374950608,34.1500374950608,54.0500374950608,33.4250374950608,24.8000374950608,4.325,52.675,-0.449962504939244,NA,36.45,0,0,0,0,0,0,22.9499876499338,102.999958671856,0.999969516841945,20.9999983177273,159.5000393523,1.00003369090402,0.3,0,0.749987501646415,38.0349047619048,41.7875575277597
"STEDMANBAILEY","Stedman Bailey","WR","STL",284,41.5878744930824,NA,NA,50.25,36.6,NA,NA,41,25.175,NA,35.35,89.5,54,45.75,22.75,NA,NA,NA,32.96,NA,0,NA,0,0,0,1.49993109575439,9.00002355736877,0,21.5000474881362,265.5,1.25006202289093,0,0,0,43.4291666666667,41.5878744930824
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",285,41.1510557940491,NA,72.65,22.875,30.775246812172,39.325246812172,NA,48.7875,5.575,38.275246812172,32.250246812172,33.625246812172,39.950246812172,32.625246812172,17.25,52.35,73.652496812172,NA,30.475,0,0,0,0,0,0,53.5000236642015,222,1.5000675902692,10.9999892392605,67.8422004514001,0.620021397306151,0,0,0.749917729275997,39.6716808035714,41.1510557940491
"BRYCEBROWN","Bryce Brown","RB","BUF",286,41.0689793413665,42.605,56.3,25.6,59.4749035609428,47.1749035609428,NA,39.62,36.75,31.0749035609428,43.7249035609428,49.3749035609428,39.2999035609428,42.1249035609428,25.2,49.9,-3.00009643905716,NA,33.05,0,0,0,0,0,0,64.6,270.490317017321,1.92000668450549,7.0155690773539,44.0000317732692,0,0,0,1.00003214635239,41.5355833333333,41.0689793413665
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",287,40.9058517298362,NA,NA,80.5,49.5,55.875,NA,48.3625,32.875,20.375,32.625,53.25,19.5,15.375,NA,NA,NA,NA,49.425,0,0,0,0,0,0,0,0,0,19.9999600084842,231.25,1.99993362163937,0,0,0,41.5102272727273,40.9058517298362
"ALFREDBLUE","Alfred Blue","RB","HOU",288,40.6246668613803,NA,35.65,50.975,50.175,21.85,NA,36.8925,44.375,31.175,49.375,60.25,37.325,41.875,32.2,NA,-0.75,NA,28.2875,0,0,0,0,0,0,61.8736999349481,255.999970771765,1.64994496403398,7,47,0,0,0,0.25,39.7619230769231,40.6246668613803
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",289,40.4252579608524,47.73,74.95,37.825,30.1265407827281,-1.12345921727193,1.2,43.4625,39.4,47.6265407827281,30.5515407827281,30.7515407827281,26.7015407827281,27.3765407827281,39.2,83.25,-1.12345921727193,NA,16.3275,0,0,0,0,0,0,2.49995757666083,13.4323088977061,0,16.782386857221,256.842430124224,1.35003042047096,0.2,0,0.774486405757309,42.4632916666667,40.4252579608524
"DAVIDAUSBERRY","David Ausberry","TE","OAK",290,40.0424932435126,39.935,NA,32.625,42.7,-1.8,NA,26.85,67.625,47.7,39.95,13.2,42.95,3.2,76.5,NA,55.96625,NA,27.5,0,0,0,0,0,0,0,0,0,21.9175,256.5,1.62999887391877,0,0,0.6,40.3250961538462,40.0424932435126
"CHRISPOLK","Chris Polk","RB","PHI",291,40.0253736748076,NA,69.425,37.675,33.75,35.55,NA,47.735,43,33.475,31.25,50.125,28.425,48.25,2.65,44.675,NA,NA,37.45,0,0,0,0,0,0,53.075,220.5,1.9000622791346,7.50007007708698,52.6,0,0,0,0,38.3882142857143,40.0253736748076
"BENWATSON","Ben Watson","TE","NO",292,39.5625,NA,NA,NA,35.625,NA,NA,NA,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,20,220.5,2,NA,NA,0,39.5625,39.5625
"BRANDONBOSTICK","Brandon Bostick","TE","GB",293,39.5124707329198,NA,NA,48.125,23.7,47.075,NA,45.275,71.125,27.575,23.575,41.45,-1.8,38.075,NA,NA,-1.8,NA,38.65,0,0,0,0,0,0,0,0,0,18.5,234.5,1.9999951221533,0,0,0.6,40.7775,39.5124707329198
"RYANBROYLES","Ryan Broyles","WR","DET",294,39.3747583552436,24.44,67.25,44.5,24.875,NA,NA,39.175,43,46,55.875,31,26.625,47,2.625,73.125,NA,NA,31.125,0,0,0,0,0,0,0,0,0,21.1375380948194,242.999995869461,1.49995981192682,0,0,0,37.05825,39.3747583552436
"ACESANDERS","Ace Sanders","WR","JAC",295,38.887943049668,32.805,57.7,1.2,30.65,51.05,1.2,43.9,47.325,34.575,27.7,23.45,39.5,18.7,1.2,95.225,1.2,NA,16.995,0,0,0,0,0,0,2.00004346869508,10.0000114915227,0,23.1,245.5,1.00007365008596,0.2,0,0,39.8633916083916,38.887943049668
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",296,38.8736726429901,3,3,48.7,37.9,42.9,3,36.4825,2.7,25.175,22.35,82.6,26.225,22.225,30.3,3,2.1,NA,51.995,0,0,0,0,0,0,17,74.8,1.19995350809054,16.3999682065659,128.75,1.00003359907449,0.5,0,0.3,35.5160416666667,38.8736726429901
"DENARDROBINSON","Denard Robinson","WR","JAC",297,38.7028713383939,10.045,63.725,42.675,35.7655143981491,19.9405143981491,NA,50.245,2.475,73.0655143981491,22.3905143981491,12.1905143981491,15.0405143981491,9.69051439814907,171.075,27.525,-3.80948560185093,NA,50.3,0,0,0,0,0,0,43,200.5,1.25003837116774,8.40089829829943,83.7,0.749937785539729,0,0,1.26982853395031,42.2084047619048,38.7028713383939
"MIKEBROWN","Mike Brown","WR","JAC",298,38.3972544622634,147.23,44.875,49.625,10.5,NA,NA,47.25,48.375,NA,11.5,16.25,12.625,31,19.875,54.5,50.8627,NA,NA,0.01,0,0,0,0,0,0,0,0,17.0618901660281,239.499991738407,1.40995924916043,NA,0,0,37.8811214285714,38.3972544622634
"JUSTINBROWN","Justin Brown","WR","PIT",299,37.4996305060742,NA,NA,48.375,NA,NA,NA,36.2875,NA,NA,19.375,40.125,NA,NA,58.625,NA,NA,NA,14.95,NA,0,NA,0,0,0,0,0,0,16.7934001928906,216.000046109229,1.7499374570701,0,0,0,31.1053571428571,37.4996305060742
"MIKEJAMES","Mike James","RB","TB",300,37.3870354603909,20.905,50,45.45,38.0997411997301,26.3747411997301,1.2,42.135,26.15,40.8247411997301,54.0747411997301,53.4247411997301,34.6747411997301,18.6747411997301,16.375,46.425,-0.450258800269882,NA,28.425,0,0,0,0,0,0,53.25,222.5,1.27496571011013,9.99994191153871,63.5,0,0.2,0,0.550086266756628,38.0811875,37.3870354603909
"DANIELTHOMAS","Daniel Thomas","RB","MIA",301,37.3565832389211,9.35,47.175,NA,-1.76869577543491,-1.76869577543491,NA,43.0725,NA,-1.76869577543491,-1.76869577543491,-1.76869577543491,-1.76869577543491,-1.76869577543491,15.05,38.8,55.9813042245651,NA,NA,0.035,0,0.035,0,0,0,60.9176713493731,159.7999718601,1.80004697139101,11.8030980257749,67.8,0.645,NA,0,0.589565258478302,18.3521363636364,37.3565832389211
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",302,37.243582569885,60.455,45.475,34.975,21.8499723638764,-2.40002763612362,0.6,40.3875,25.225,34.0999723638764,42.7249723638764,14.4749723638764,8.97497236387638,37.0999723638764,40.975,73.725,-2.40002763612362,NA,42.425,NA,0,NA,0,0,0,0,0,0,18,245.150046365632,1.49997573505076,0.1,0,1.00000921204121,37.9664285714286,37.243582569885
"DONTEMONCRIEF","Donte Moncrief","WR","IND",303,37.1985181278072,1.8,66.55,25.05,32.175,1.8,1.8,36.9125,21.375,9.05,51.925,41.3,32.25,22.8,38.8,78.425,1.8,NA,29.9,0,0,0,0,0,0,0,4.9216204954449,0,14.9499663072841,207.249966475811,1.50001837813106,0.3,0,0,34.6389880952381,37.1985181278072
"EARLBENNETT","Earl Bennett","WR",NA,304,37.1912710861413,3.95,60.625,NA,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21.8444696682632,236.446944365656,1.27256717340572,NA,0,0,15.6892857142857,37.1912710861413
"THEORIDDICK","Theo Riddick","RB","DET",305,37.1111339496429,38.24,19.825,38.7,70.925,24.925,NA,28.1775,34.625,21.325,36.75,49.625,28.65,27.375,NA,NA,NA,NA,47.95,0,0,0,0,0,0,39.8144937172804,174.5,1.09999685735704,9.25002029621535,68.55,0.748733800916776,0,0,0,35.6932692307692,37.1111339496429
"EDDICKSON","Ed Dickson","TE","CAR",306,37.0123205270969,27.33,63.375,51.5,39.625,NA,NA,36.3875,31.25,28.125,55,32.875,25.375,21.625,36.25,40.875,NA,NA,28.025,NA,0,NA,0,0,0,0,0,0,21.95,232.5,1.32497008784948,0,0,0,36.9421428571429,37.0123205270969
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",307,36.9878712762016,21.325,21.175,48.375,37.7822932354389,40.4572932354389,NA,30.995,32.225,27.1322932354389,18.1822932354389,8.18229323543892,19.4322932354389,52.1822932354389,71.4,61.975,-2.56770676456108,NA,31.325,0,0,0,0,0,0,47,188.5,1.40003373745331,5.99999184611714,50.4468186963848,0.99992054649912,0,0,0.855902254853693,35.32375,36.9878712762016
"SANTANAMOSS","Santana Moss","WR","WAS",308,36.6122850536546,53.405,63.55,35.925,43.6748575773703,-1.95014242262967,1.8,45.0375,50.9,17.4248575773703,23.4248575773703,-1.95014242262967,22.9248575773703,3.67485757737033,54.05,45.3,-1.95014242262967,NA,14.8625,NA,0,NA,0,0,0,0,0,0,20.0499432705013,236.499938729524,1.4999891891823,0.3,0,1.25004747420989,34.3933116883117,36.6122850536546
"PEYTONHILLIS","Peyton Hillis","RB","NYG",309,36.4014230006744,67.77,48.15,40.55,29.4750013433685,26.6250013433685,NA,33.575,61.95,5.20000134336854,-2.99999865663146,22.5000013433685,19.6250013433685,37.2500013433685,19.05,21.4,-2.99999865663146,NA,43.95,0,0,0,0,0,0,46.75,162.5,1.50000852209556,12.5,84.000005015658,0.608561649629209,0,0,0.999999552210488,34.3930357142857,36.4014230006744
"JOEMORGAN","Joe Morgan","WR","NO",310,36.1989232806424,NA,46.5,37.75,15,NA,NA,NA,NA,63.125,27.625,10,16,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,12.4999865070955,193.59483015084,1.99992825196456,NA,NA,0,29.2222222222222,36.1989232806424
"MATTASIATA","Matt Asiata","RB","MIN",311,36.0970594792484,33.46,57.225,17.8,17.195,30.195,NA,36.385,53.125,-2.805,20.795,12.57,19.995,24.195,50.275,55.175,53.7155,NA,50.9875,0.03,0,0.03,0,0,0,44.3,204.916033251356,1.99995132920811,5.46933631556911,39.6801655867442,0.241787913420194,0,0,0.935,36.1170333333333,36.0970594792484
"RYANGRIFFIN","Ryan Griffin","TE","HOU",312,35.8749850847386,NA,62.375,NA,39.5,44.375,NA,43.1375,25,22.875,22.75,32.25,37.375,38.25,NA,51.125,NA,NA,15.775,0,0,0,0,0,0,0,0,0,18.000021029663,215.000037181548,1.49999673950751,0,0,0,36.2322916666667,35.8749850847386
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",313,35.6062567692615,NA,53.75,40.75,NA,NA,NA,38.6875,NA,25.5,27,7.5,46.125,4.375,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,15.1702038632119,200.846539377853,1.75007322450498,NA,NA,0,27.0763888888889,35.6062567692615
"KEVINOGLETREE","Kevin Ogletree","WR","DET",314,35.5708628838905,NA,51.75,59.25,30,NA,NA,55.5,50.725,NA,17,14.375,22,16,51.375,11.875,NA,NA,17.325,NA,0,NA,0,0,0,0,0,0,15.9999230582474,212.568839153526,1.49995966494996,0,0,0,30.5657692307692,35.5708628838905
"CHARLESJOHNSON","Charles Johnson","WR","CLE",315,35.3607302870043,NA,NA,47.125,NA,NA,NA,22.825,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,15.939549731331,225.285842296034,1.2,NA,NA,0,30.8383333333333,35.3607302870043
"BRANDONBOLDEN","Brandon Bolden","RB","NE",316,35.1499064922097,NA,73.825,15.6,6.925,46.5,NA,43.9475,38.625,26.6,7.175,36.875,13.275,7,33.6,50.2,NA,NA,39.6125,0,0,0,0,0,0,35.0461971519553,171.500006736641,1.99998319604327,6.75001696999987,48.0000531382878,0,0,0,0,29.1073333333333,35.1499064922097
"MARQUESSWILSON","Marquess Wilson","WR","CHI",317,34.8126179817327,NA,89.25,38,25.75,NA,NA,57.6625,37.45,40.375,39,22.25,17.875,6.875,NA,NA,NA,NA,25.8,NA,0,NA,0,0,0,0,0,0,17.0000611240623,206.5,1.50001966362211,0,0,0,36.3610858585859,34.8126179817327
"CASEKEENUM","Case Keenum","QB",NA,318,34.7176367885312,1.67,NA,NA,NA,NA,NA,40.29,NA,NA,NA,NA,27.82,NA,NA,38.34,44.8672,NA,NA,104.141284656912,59.8839838181052,42.1497995693451,732.000018823587,3.24999107444191,3.61994273199365,9.09026869362286,32.9999993380102,0,0.12,-0.02,0,NA,0,0,19.071525,34.7176367885312
"EDWINBAKER","Edwin Baker","RB","CLE",319,34.6103661959812,111.27,10.475,NA,NA,NA,NA,11.0975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0639960919902,200.416161959812,0,15.5,116.55,0,NA,NA,0,21.4304166666667,34.6103661959812
"AJJENKINS","A.J. Jenkins","WR","KC",320,34.4825005961423,50.485,69,21.125,32.25,NA,NA,44.8125,11.375,28.375,12.3,8.125,41.15,24.75,40.125,68.175,NA,NA,12.68,NA,0,NA,0,0,0,1.5,7.99992821089166,0,13.8892360195971,210,1.23875129584219,0,0,0,33.237288961039,34.4825005961423
"MICHAELROBINSON","Michael Robinson","RB","SEA",321,34.295,34.295,NA,NA,-0.39,-0.39,NA,NA,NA,-0.39,-0.39,-0.39,-0.39,-0.39,NA,NA,-0.39,NA,NA,NA,NA,NA,NA,NA,NA,2.8,6,0.04,14,181,1.87,NA,NA,0.13,34.295,34.295
"TROYNIKLAS","Troy Niklas","TE","ARI",322,34.2183598754637,NA,NA,NA,31.875,NA,NA,30.0375,31.125,33.375,29.375,31,41.25,38.25,NA,67.5,NA,NA,10.8125,NA,0,NA,0,0,0,0,0,0,19.9999783504136,213.75,1.24993497924395,0,0,0,37.0572727272727,34.2183598754637
"LARRYDONNELL","Larry Donnell","TE","NYG",323,33.9999934343191,NA,NA,49.75,13.875,NA,NA,12.475,69.875,NA,27.375,31,27.25,22.875,NA,NA,NA,NA,48.75,NA,0,NA,0,0,0,0,0,0,16.9099914058698,200,1.49999890571985,0,0,0,33.6083333333333,33.9999934343191
"JOSEPHFAURIA","Joseph Fauria","TE","DET",324,33.9555785808419,20.395,62.875,33,25.8178223702078,-1.30717762979215,NA,32.9375,43.375,22.5678223702078,32.6928223702078,35.4428223702078,36.0678223702078,28.1928223702078,NA,NA,46.3690723702079,NA,39.225,0,0,0,0,0,0,0,0,0,15.8899955109596,176.5,2.20004270177234,0,0,0.435725876597384,36.9971085164835,33.9555785808419
"COREYWASHINGTON","Corey Washington","WR","NYG",325,33.8751182949038,NA,NA,54.75,37.375,NA,NA,NA,-2.25,NA,NA,46.625,17.25,49.5,NA,NA,NA,NA,17.6,NA,0,NA,0,0,0,0,0,0,16,199,1.5000197158173,0,0,0,30.9785714285714,33.8751182949038
"CHRISTIANPONDER","Christian Ponder","QB","MIN",326,33.796159550687,186.18,NA,NA,-1.5,-1.5,NA,2.2,11.98,-1.5,-1.5,-1.5,-1.5,-1.5,NA,32.06,49.2124,NA,NA,215.978211874076,53.4454043470866,85.5778880517918,788.999977115542,4.03755208333333,6.55440913830083,6.39013741270975,72.4917954763445,0,0,0,0,NA,0,0.5,32.5028,33.796159550687
"JOSEPHMORGAN","Joseph Morgan","WR","NO",327,33.7836114863347,NA,NA,NA,NA,NA,NA,47.675,47.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2625,NA,0,NA,0,0,0,1,0,0,12,176.15,1.96081024772245,0,0,0,27.3572916666667,33.7836114863347
"STEPHENHILL","Stephen Hill","WR",NA,328,33.7286787836383,19.28,63.625,NA,NA,NA,NA,44.8625,NA,NA,NA,12.5,NA,NA,28.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,16.2783289214954,209.05003552303,1.26623739054327,NA,0,0,21.0678125,33.7286787836383
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",329,33.3747791666667,104.655,66,NA,12.375,NA,NA,31.65,48.775,NA,10.5,12.5,33,13.5,NA,19.625,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,15.9999665475006,195,1.49996319444445,NA,0,0,35.136,33.3747791666667
"DEVINSTREET","Devin Street","WR","DAL",330,33.21875,NA,50.875,58.75,23.875,NA,NA,54.8125,17.2,NA,16.375,5.625,21,25.375,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,14.0000667800017,193.75,1.5,NA,NA,0,30.4382936507936,33.21875
"TJGRAHAM","T.J. Graham","WR",NA,331,33.0941524063193,71.235,49.375,NA,4.75,-1.5,NA,33.5,NA,22.725,6,2.875,-1.5,2.25,NA,62.725,-1.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,10.5303071560191,184.999971911116,1.9115259862383,NA,0,0.5,25.411,33.0941524063193
"GRIFFWHALEN","Griff Whalen","WR","IND",332,33.0003047866023,28.13,42.5,19.5,17.375,NA,NA,31,63.875,NA,NA,NA,NA,5.625,NA,36.625,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,15.0397132073223,191.99998391392,1.50005113289372,NA,0,0,27.1027777777778,33.0003047866023
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",333,32.8744158243406,57.285,75.25,NA,20.817181960828,-1.68281803917204,NA,44.1875,22.375,-1.68281803917204,28.092181960828,0.817181960827959,19.017181960828,19.067181960828,24,57.825,-1.68281803917204,NA,NA,NA,0,NA,0,0,0,0,4.32155074556634,0,13.5000806915526,225,1.00001313149266,NA,0,0.56093934639068,33.9055808080808,32.8744158243406
"DARICKROGERS","Da'Rick Rogers","WR","IND",334,32.5535931688836,NA,38.5,NA,6.75,NA,NA,30.05,19.875,33,30,38.25,61.825,15.375,5,43.6,NA,NA,NA,0,0,0,0,0,0,0,4.33729639635592,0,13.8500436689209,184.958620447215,1.50000599555769,NA,0,0,26.8619318181818,32.5535931688836
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",335,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,260,NA,NA,NA,NA,32.5,32.5
"BENJAMINWATSON","Ben Watson","TE","NO",336,32.4164824632434,27.715,NA,NA,-1.1432877546606,-1.1432877546606,NA,36.525,NA,45.2317122453394,25.4817122453394,19.2317122453394,25.6067122453394,31.4817122453394,58.75,NA,46.1092122453394,NA,26.55,0,0,0,0,0,0,0,0,0,17.2999970426806,191.200055658772,1.60996054342624,0,0,0.381095918220201,34.34225,32.4164824632434
"TRAVARISCADET","Travaris Cadet","RB","NO",337,31.959340213117,-1.83,78.325,49.325,29.4396573444498,17.9396573444498,3,53.06,24.7,0.164657344449754,10.6396573444498,8.78965734444975,36.7896573444498,0.664657344449754,3,3,0.164657344449754,NA,23.73,0,0,0,0,0,0,19.500068766149,80.0682090530958,0.700025475666609,16.0000105723656,108.699956309531,1.00003576177778,0.5,0,0.945114218516749,28.34625,31.959340213117
"DEVINHESTER","Devin Hester","WR","ATL",338,31.4190222731434,-3.48,4.2,29.825,4.2,4.2,4.2,23.3875,46.3,16.7,48.325,14.825,5.2,48.075,39.45,4.2,4.2,NA,15.52,0,0,0,0,0,0,0,0,0,12.4999465276379,157.749965788858,1.25004609158936,0.7,0,0,23.3792916666667,31.4190222731434
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",339,31.2456411877291,27.4,5.4,18.4,25.4,5.4,5.4,18.4,39.65,26.025,33.025,12.025,28.5,59.525,78.15,55.2,5.4,NA,21.625,0,0,0,0,0,0,0,8.50281138001569,0,10.5499778745158,139.000079692997,1.27005834801715,0.9,0,0,31.2894047619048,31.2456411877291
"TONYMOEAKI","Tony Moeaki","TE","BUF",340,31.2188501829666,NA,NA,NA,NA,NA,NA,21.4625,NA,NA,NA,NA,17.875,NA,NA,50.875,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,180.150801463733,1.45,NA,0,0,12.8875,31.2188501829666
"RYANMALLETT","Ryan Mallett","QB","HOU",341,31.1499057174555,0.72,0.4,30.66,27.96,0.4,0.4,0.87,16.72,30.98,0.4,21.5,36.78,136.9,NA,NA,0.4,NA,74.7,80.506075875114,48.0000607060433,35.0266207949609,652.999976869709,3.99995606272026,4.1899696763925,6.7829988694545,11.9999142096354,0,0,0,0,0,0.2,0,32.9409090909091,31.1499057174555
"CHRISOWUSU","Chris Owusu","WR","TB",342,30.9929561162398,19.9,NA,56.125,8.805,-1.695,NA,33.65,12.95,61.18,26.555,8.93,30.18,31.805,75.25,38,-1.695,NA,24.375,0,0,0,0,0,0,0,0,0,16.6000078503879,213.500050638557,1.00007496440335,0,0,0.565,30.9941666666667,30.9929561162398
"CHASECOFFMAN","Chase Coffman","TE","ATL",343,30.84,30.84,NA,NA,-0.45,-0.45,NA,NA,NA,-0.45,-0.45,-0.45,-0.45,-0.45,NA,NA,-0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,210,0.84,NA,NA,0.15,30.84,30.84
"DANHERRON","Dan Herron","RB","IND",344,30.7756836094387,-0.03,NA,35.625,44.1755356417445,-2.47446435825551,NA,16.9125,34.5,26.2755356417445,-2.47446435825551,-2.47446435825551,-2.47446435825551,-2.47446435825551,NA,NA,-2.47446435825551,NA,NA,0,0,0,0,0,0,58.9999738838636,240.000043322902,1.00002484137528,3.99994240647867,25.9999566972192,0,NA,NA,0.824821452751837,22.2978571428571,30.7756836094387
"MIKELLESHOURE","Mikel Leshoure","RB","DET",345,30.3458901612207,NA,43.05,NA,NA,NA,NA,18.1175,NA,NA,NA,NA,NA,NA,9.325,45.2,NA,NA,NA,0,0,0,0,0,0,0,136.784130550338,1.45876737381754,0,63.3189829062535,0,NA,0,0,11.02925,30.3458901612207
"DUJUANHARRIS","DuJuan Harris","RB","GB",346,30.1782212655366,1.2,33.25,47.275,39.5,1.2,1.2,29.8625,47.375,29.2,32.1,37.575,14.3,13.825,3.85,1.2,1.2,NA,30.225,0,0,0,0,0,0,44.6500205562449,175.535769784665,1.1000053291769,5.99993614557228,38.5968984960699,0,0.2,0,0,25.4883928571429,30.1782212655366
