"name","pos","sourceName","name_cbs","team_cbs","positionRank","overallRank","points","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"VINCENTJACKSON","WR","cbs1","Vincent Jackson","TB",138,406,"111.0",NA,NA,NA,NA,NA,NA,NA,NA,70,1092,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TORREYSMITH","WR","cbs1","Torrey Smith","SF",139,407,"111.0",NA,NA,NA,NA,NA,NA,NA,NA,45,772,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKNOVAK","K","cbs1","Nick Novak","SD",27,408,"110.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,27,32
"PATRICKDIMARCO","RB","cbs1","Patrick DiMarco","ATL",104,409,"11.0",NA,NA,NA,NA,NA,0,0,0,16,122,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEROMESIMPSON","WR","cbs1","Jerome Simpson","SF",140,410,"11.0",NA,NA,NA,NA,NA,NA,NA,NA,11,185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAVIDJOHNSON","TE","cbs1","David Johnson","SD",74,411,"11.0",NA,NA,NA,NA,NA,NA,NA,NA,11,116,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TONYMOEAKI","TE","cbs1","Tony Moeaki","ATL",75,412,"11.0",NA,NA,NA,NA,NA,NA,NA,NA,9,121,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JARVISLANDRY","WR","cbs1","Jarvis Landry","MIA",141,413,"109.0",NA,NA,NA,NA,NA,NA,NA,NA,95,928,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKENUGENT","K","cbs1","Mike Nugent","CIN",28,414,"109.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,30,33
"GIOVANIBERNARD","RB","cbs1","Giovani Bernard","CIN",105,415,"108.0",NA,NA,NA,NA,NA,137,569,3,47,392,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLENROBINSON","WR","cbs1","Allen Robinson","JAC",142,416,"108.0",NA,NA,NA,NA,NA,NA,NA,NA,81,927,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VICTORCRUZ","WR","cbs1","Victor Cruz","NYG",143,417,"108.0",NA,NA,NA,NA,NA,NA,NA,NA,65,993,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKFOLK","K","cbs1","Nick Folk","NYJ",29,418,"108.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,30,29
"DUSTINHOPKINS","K","cbs1","Dustin Hopkins","NO",30,419,"108.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,27,38
"DOUGBALDWIN","WR","cbs1","Doug Baldwin","SEA",144,420,"106.0",NA,NA,NA,NA,NA,NA,NA,NA,61,855,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLESJOHNSON","WR","cbs1","Charles Johnson","MIN",145,421,"106.0",NA,NA,NA,NA,NA,NA,NA,NA,51,892,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARQUESCOLSTON","WR","cbs1","Marques Colston","NO",146,422,"106.0",NA,NA,NA,NA,NA,NA,NA,NA,61,917,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANMATHEWS","RB","cbs1","Ryan Mathews","PHI",106,423,"105.0",NA,NA,NA,NA,NA,130,672,6,17,145,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAVIDCOBB","RB","cbs1","David Cobb","TEN",107,424,"105.0",NA,NA,NA,NA,NA,156,700,4,26,233,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENDALLWRIGHT","WR","cbs1","Kendall Wright","TEN",147,425,"105.0",NA,NA,NA,NA,NA,NA,NA,NA,66,833,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERICDECKER","WR","cbs1","Eric Decker","NYJ",148,426,"105.0",NA,NA,NA,NA,NA,NA,NA,NA,60,829,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MALCOMFLOYD","WR","cbs1","Malcom Floyd","SD",149,427,"105.0",NA,NA,NA,NA,NA,NA,NA,NA,44,894,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TERRANCEWILLIAMS","WR","cbs1","Terrance Williams","DAL",150,428,"105.0",NA,NA,NA,NA,NA,NA,NA,NA,35,663,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIUSTHOMAS","TE","cbs1","Julius Thomas","JAC",76,429,"105.0",NA,NA,NA,NA,NA,NA,NA,NA,63,650,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RANDYBULLOCK","K","cbs1","Randy Bullock","HOU",31,430,"105.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,29,27
"DAVIDJOHNSON","RB","cbs1","David Johnson","ARZ",108,431,"104.0",NA,NA,NA,NA,NA,166,598,5,29,257,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHICAGOBEARS","DST","cbs1","Chicago Bears","CHI",31,432,"104.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6208,42,0,16,12,16,1,NA,NA,NA
"MARTELLUSBENNETT","TE","cbs1","Martellus Bennett","CHI",77,433,"103.0",NA,NA,NA,NA,NA,NA,NA,NA,84,870,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMEERABDULLAH","RB","cbs1","Ameer Abdullah","DET",109,434,"102.0",NA,NA,NA,NA,NA,134,564,5,34,289,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAREYSPEAR","K","cbs1","Carey Spear","CLE",32,435,"102.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,27,29
"TREMASON","RB","cbs1","Tre Mason","STL",110,436,"101.0",NA,NA,NA,NA,NA,175,769,3,20,202,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNBROWN","WR","cbs1","John Brown","ARZ",151,437,"101.0",NA,NA,NA,NA,NA,NA,NA,NA,46,725,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JASONWITTEN","TE","cbs1","Jason Witten","DAL",78,438,"101.0",NA,NA,NA,NA,NA,NA,NA,NA,67,799,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJSPILLER","RB","cbs1","C.J. Spiller","NO",111,439,"100.0",NA,NA,NA,NA,NA,146,709,1,47,312,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTASIATA","RB","cbs1","Matt Asiata","MIN",112,440,"10.0",NA,NA,NA,NA,NA,12,47,1,11,77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONESMITH","RB","cbs1","Antone Smith","ATL",113,441,"10.0",NA,NA,NA,NA,NA,3,27,0,5,78,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESWHITE","RB","cbs1","James White","NE",114,442,"10.0",NA,NA,NA,NA,NA,18,66,1,6,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINPETTIS","WR","cbs1","Austin Pettis","SD",152,443,"10.0",NA,NA,NA,NA,NA,NA,NA,NA,9,103,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALDRICKROBINSON","WR","cbs1","Aldrick Robinson","BAL",153,444,"10.0",NA,NA,NA,NA,NA,NA,NA,NA,6,105,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEANTAVIUSJONES","WR","cbs1","Seantavius Jones","NO",154,445,"10.0",NA,NA,NA,NA,NA,NA,NA,NA,7,103,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISMATTHEWS","WR","cbs1","Chris Matthews","SEA",155,446,"10.0",NA,NA,NA,NA,NA,NA,NA,NA,5,92,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COREYFULLER","WR","cbs1","Corey Fuller","DET",156,447,"10.0",NA,NA,NA,NA,NA,NA,NA,NA,8,104,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JIMDRAY","TE","cbs1","Jim Dray","CLE",79,448,"10.0",NA,NA,NA,NA,NA,NA,NA,NA,7,92,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEANMCGRATH","TE","cbs1","Sean McGrath","IND",80,449,"10.0",NA,NA,NA,NA,NA,NA,NA,NA,9,109,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIMWRIGHT","TE","cbs1","Timothy Wright","TB",81,450,"10.0",NA,NA,NA,NA,NA,NA,NA,NA,7,91,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTSCHAUB","QB","cbs1","Matt Schaub","BAL",37,451,"1.0",6,4,46,0,0,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREWSTANTON","QB","cbs1","Drew Stanton","ARZ",38,452,"1.0",9,5,66,0,0,4,13,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHADHENNE","QB","cbs1","Chad Henne","JAC",39,453,"1.0",10,6,61,0,0,2,12,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTIANPONDER","QB","cbs1","Christian Ponder","OAK",40,454,"1.0",9,5,46,0,0,3,11,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEREKANDERSON","QB","cbs1","Derek Anderson","CAR",41,455,"1.0",5,3,35,0,0,3,10,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINDAVIS","QB","cbs1","Austin Davis","STL",42,456,"1.0",10,6,73,0,0,2,6,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KELLENCLEMENS","QB","cbs1","Kellen Clemens","SD",43,457,"1.0",8,5,60,0,0,2,5,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLTMCCOY","QB","cbs1","Colt McCoy","WAS",44,458,"1.0",8,5,63,0,0,3,13,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNHILL","QB","cbs1","Shaun Hill","MIN",45,459,"1.0",9,6,66,0,0,1,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZACHMETTENBERGER","QB","cbs1","Zach Mettenberger","TEN",46,460,"1.0",7,4,54,0,0,1,4,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEGLENNON","QB","cbs1","Mike Glennon","TB",47,461,"1.0",10,6,77,0,0,2,7,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONWEEDEN","QB","cbs1","Brandon Weeden","DAL",48,462,"1.0",6,3,45,0,0,3,11,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLAINEGABBERT","QB","cbs1","Blaine Gabbert","SF",49,463,"1.0",2,1,15,0,0,3,16,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALSTONFOWLER","RB","cbs1","Jalston Fowler","TEN",115,464,"1.0",NA,NA,NA,NA,NA,6,20,0,2,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTINEMICHAEL","RB","cbs1","Christine Michael","SEA",116,465,"1.0",NA,NA,NA,NA,NA,5,28,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAMIENWILLIAMS","RB","cbs1","Damien Williams","MIA",117,466,"1.0",NA,NA,NA,NA,NA,3,12,0,5,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SILASREDD","RB","cbs1","Silas Redd","WAS",118,467,"1.0",NA,NA,NA,NA,NA,2,11,0,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOEYIOSEFA","RB","cbs1","Joey Iosefa","TB",119,468,"1.0",NA,NA,NA,NA,NA,4,13,0,2,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISPOLK","RB","cbs1","Chris Polk","HOU",120,469,"1.0",NA,NA,NA,NA,NA,6,26,0,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEORGEWINN","RB","cbs1","George Winn","DET",121,470,"1.0",NA,NA,NA,NA,NA,7,29,0,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENDALLHUNTER","RB","cbs1","Kendall Hunter","SF",122,471,"1.0",NA,NA,NA,NA,NA,9,39,0,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOEBANYARD","RB","cbs1","Joe Banyard","MIN",123,472,"1.0",NA,NA,NA,NA,NA,3,14,0,5,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHONNGREENE","RB","cbs1","Shonn Greene","TEN",124,473,"1.0",NA,NA,NA,NA,NA,11,47,0,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISOWUSU","WR","cbs1","Chris Owusu","NYJ",157,474,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTHERRON","WR","cbs1","Robert Herron","TB",158,475,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRYANWALTERS","WR","cbs1","Bryan Walters","JAC",159,476,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHBELLAMY","WR","cbs1","Josh Bellamy","CHI",160,477,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,3,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRANKIEHAMMOND","WR","cbs1","Frankie Hammond","KC",161,478,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KESHAWNMARTIN","WR","cbs1","Keshawn Martin","HOU",162,479,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEFFMAEHL","WR","cbs1","Jeff Maehl","PHI",163,480,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,3,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DWAYNEHARRIS","WR","cbs1","Dwayne Harris","NYG",164,481,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,2,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHHUFF","WR","cbs1","Josh Huff","PHI",165,482,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,3,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDRECALDWELL","WR","cbs1","Andre Caldwell","DEN",166,483,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RASHADGREENE","WR","cbs1","Rashad Greene","JAC",167,484,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEDBOLSER","TE","cbs1","Ted Bolser","ARZ",82,485,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,3,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCOLEPRUITT","TE","cbs1","MyCole Pruitt","MIN",83,486,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKDOYLE","TE","cbs1","Jack Doyle","IND",84,487,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,7,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORYHARKEY","TE","cbs1","Cory Harkey","STL",85,488,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORYANDERSON","TE","cbs1","Rory Anderson","SF",86,489,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTICECUNNINGHAM","TE","cbs1","Justice Cunningham","STL",87,490,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANTHOMPSON","TE","cbs1","Jordan Thompson","DET",88,491,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEESMITH","TE","cbs1","Lee Smith","OAK",89,492,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,5,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANGRIFFIN","TE","cbs1","Ryan Griffin","HOU",90,493,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,5,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYLERKROFT","TE","cbs1","Tyler Kroft","CIN",91,494,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,3,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANTEROSARIO","TE","cbs1","Dante Rosario","CHI",92,495,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLIVEWALFORD","TE","cbs1","Clive Walford","OAK",93,496,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEMETRIUSHARRIS","TE","cbs1","Demetrius Harris","KC",94,497,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,4,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHASEDANIEL","QB","cbs1","Chase Daniel","KC",50,498,"0.0",3,2,17,0,0,3,14,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TJYATES","QB","cbs1","T.J. Yates","ATL",51,499,"0.0",1,1,10,0,0,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTHASSELBECK","QB","cbs1","Matt Hasselbeck","IND",52,500,"0.0",3,2,19,0,0,2,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCOTTTOLZIEN","QB","cbs1","Scott Tolzien","GB",53,501,"0.0",3,2,27,0,0,1,13,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JIMMYCLAUSEN","QB","cbs1","Jimmy Clausen","CHI",54,502,"0.0",2,1,11,0,0,1,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TARVARISJACKSON","QB","cbs1","Tarvaris Jackson","SEA",55,503,"0.0",1,1,8,0,0,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNNYMANZIEL","QB","cbs1","Johnny Manziel","CLE",56,504,"0.0",3,1,16,0,0,2,8,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANMALLETT","QB","cbs1","Ryan Mallett","HOU",57,505,"0.0",3,2,21,0,0,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRUCEGRADKOWSKI","QB","cbs1","Bruce Gradkowski","PIT",58,506,"0.0",1,0,5,0,0,1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANNASSIB","QB","cbs1","Ryan Nassib","NYG",59,507,"0.0",1,0,7,0,0,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJMCCARRON","QB","cbs1","AJ McCarron","CIN",60,508,"0.0",1,0,4,0,0,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANORLOVSKY","QB","cbs1","Dan Orlovsky","DET",61,509,"0.0",1,0,4,0,0,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BROCKOSWEILER","QB","cbs1","Brock Osweiler","DEN",62,510,"0.0",1,1,6,0,0,2,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTMOORE","QB","cbs1","Matt Moore","MIA",63,511,"0.0",1,0,4,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAMICHAELJAMES","RB","cbs1","LaMichael James","MIA",125,512,"0.0",NA,NA,NA,NA,NA,2,9,0,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHHARRIS","RB","cbs1","Josh Harris","PIT",126,513,"0.0",NA,NA,NA,NA,NA,1,4,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREYMILLARD","RB","cbs1","Trey Millard","SF",127,514,"0.0",NA,NA,NA,NA,NA,1,4,0,1,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WILLTUKUAFU","RB","cbs1","Will Tukuafu","SEA",128,515,"0.0",NA,NA,NA,NA,NA,0,2,0,2,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNDRAUGHN","RB","cbs1","Shaun Draughn","CLE",129,516,"0.0",NA,NA,NA,NA,NA,5,12,0,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AARONRIPKOWSKI","RB","cbs1","Aaron Ripkowski","GB",130,517,"0.0",NA,NA,NA,NA,NA,1,3,0,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCCOPELAND","RB","cbs1","J.C. Copeland","NYJ",131,518,"0.0",NA,NA,NA,NA,NA,1,3,0,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"QB","cbs1",NA,"All",64,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
