"name","pos","team","sourceName","player","playerID","season","positionRank","overallRank","pointsLo","pointsHi","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstBlk","dstTd","fg","fgAtt","fg2029","fg3039","fg4049","fg50","xp","points"
"MICHAELFLOYD","WR","ARZ","fp","Michael Floyd",721,2015,34,105,107.1,133.3,NA,NA,NA,NA,NA,NA,0.1,0.3,0,54.9,104,833.6,5.9,0,0.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.19
"MICHAELFLOYD","WR","ARZ","nfl","Michael Floyd",721,2015,42,112,107.1,133.3,0,0,0,NA,NA,NA,0.025,NA,NA,59.26,104,711,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1
"MICHAELFLOYD","WR","ARZ","yahoo","Michael Floyd",721,2015,29,97,107.1,133.3,0,0,0,0,0,0,0,0,0,62.4,104,886,6,0,0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4
"MICHAELHOOMANAWANUI","TE","NE","average","Michael Hoomanawanui",722,2015,89,461,2.11005101967761,14.5299489803224,0,0,0,0,0,0,0,0,0,4.86666666666667,11.7,54.4,0.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24
"MICHAELHOOMANAWANUI","TE","NE","averageRobust","Michael Hoomanawanui",722,2015,88,446,2.11005101967761,14.5299489803224,0,0,0,0,0,0,0,0,0,4.825,11.7,53.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35
"MICHAELHOOMANAWANUI","TE","NE","averageWeighted","Michael Hoomanawanui",722,2015,89,461,2.11005101967761,14.5299489803224,0,0,0,0,0,0,0,0,0,4.86666666666667,11.7,54.4,0.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24
"MICHAELHOOMANAWANUI","TE","NE","cbs","Michael Hoomanawanui",722,2015,84,419,2.11005101967761,14.5299489803224,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,11.7,21.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11
"MICHAELHOOMANAWANUI","TE","NE","fp","Michael Hoomanawanui",722,2015,81,419,2.11005101967761,14.5299489803224,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,11.7,50.8,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08
"MICHAELHOOMANAWANUI","TE","NE","nfl","Michael Hoomanawanui",722,2015,112,486,2.11005101967761,14.5299489803224,NA,NA,NA,NA,NA,NA,0,NA,NA,4.86666666666667,11.7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELHOOMANAWANUI","TE","NE","yahoo","Michael Hoomanawanui",722,2015,61,327,2.11005101967761,14.5299489803224,NA,NA,NA,0,0,0,0,0,0,8,11.7,91.3,0.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.53
"MICHAELMATTHEWS","TE","FA","average","Michael Matthews",723,2015,228,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELMATTHEWS","TE","FA","averageRobust","Michael Matthews",723,2015,228,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELMATTHEWS","TE","FA","averageWeighted","Michael Matthews",723,2015,228,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELMATTHEWS","TE","FA","espn","Michael Matthews",723,2015,105,523,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELPALARDY","K","STL","average","Michael Palardy",724,2015,69,899,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPALARDY","K","STL","averageRobust","Michael Palardy",724,2015,69,898,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPALARDY","K","STL","averageWeighted","Michael Palardy",724,2015,69,899,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICHAELPALARDY","K","STL","yahoo","Michael Palardy",724,2015,53,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"MICHAELVICK","QB","PIT","average","Michael Vick",725,2015,45,445,5.936,15.2,12.9666666666667,7.5,5.46666666666667,123.48,0.74,0.56,4,24.26,0.05,0,0,0,0,0,0,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97186666666667
"MICHAELVICK","QB","PIT","averageRobust","Michael Vick",725,2015,46,448,5.936,15.2,13.725,7.875,5.85,110.999947234853,0.700025733229135,0.396875,3.975,19.8,0.05,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12635082231066
"MICHAELVICK","QB","PIT","averageWeighted","Michael Vick",725,2015,45,445,5.936,15.2,12.9666666666667,7.5,5.46666666666667,123.48,0.74,0.56,4,24.26,0.05,0,0,0,0,0,0,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97186666666667
"MICHAELVICK","QB","PIT","cbs","Michael Vick",725,2015,39,355,5.936,15.2,6.4,4.1,2.3,49.4,0.3,0.1,4.7,27.6,0.1,NA,0,NA,NA,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.936
"MICHAELVICK","QB","PIT","espn","Michael Vick",725,2015,41,312,5.936,15.2,16,9,7,111,1,0,4,12,0,0,0,0,0,0,0,0.266666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10666666666667
"MICHAELVICK","QB","PIT","fp","Michael Vick",725,2015,51,437,5.936,15.2,16.5,9.4,7.1,106,0.7,0.3,3.4,14.1,0,NA,0,NA,NA,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25
"MICHAELVICK","QB","PIT","nfl","Michael Vick",725,2015,52,361,5.936,15.2,12.9666666666667,7.5,5.46666666666667,240,1,2,4,56,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2
"MICHAELVICK","QB","PIT","yahoo","Michael Vick",725,2015,43,379,5.936,15.2,12.9666666666667,7.5,5.46666666666667,111,0.7,0.4,3.9,11.6,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6
"MIKEBROWN","WR","CAR","average","Mike Brown",726,2015,189,498,5.7,5.7,0,0,0,0,0,0,0,0,0,3.1,0,49,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
"MIKEBROWN","WR","CAR","averageRobust","Mike Brown",726,2015,188,491,5.7,5.7,0,0,0,0,0,0,0,0,0,3.1,0,49,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
"MIKEBROWN","WR","CAR","averageWeighted","Mike Brown",726,2015,189,498,5.7,5.7,0,0,0,0,0,0,0,0,0,3.1,0,49,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
"MIKEBROWN","WR","CAR","cbs","Mike Brown",726,2015,131,358,5.7,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,49,0.2,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7
"MIKEBROWN","WR","CAR","fp","Mike Brown",726,2015,176,468,5.7,5.7,NA,NA,NA,NA,NA,NA,0,0,0,3.1,NA,49,0.2,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7
"MIKEDAVIS","RB","SF","average","Mike Davis",727,2015,132,418,4.6,29.9,0,0,0,0,0,0,8.7,66.725,0.325,1.93333333333333,2.4,28.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3125
"MIKEDAVIS","RB","SF","averageRobust","Mike Davis",727,2015,150,474,4.6,29.9,0,0,0,0,0,0,8.7,32.9,0.336888483807358,1.9,2.4,15.35,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64633090284415
"MIKEDAVIS","RB","SF","averageWeighted","Mike Davis",727,2015,132,418,4.6,29.9,0,0,0,0,0,0,8.7,66.725,0.325,1.93333333333333,2.4,28.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3125
"MIKEDAVIS","RB","SF","espn","Mike Davis",727,2015,105,328,4.6,29.9,0,0,0,0,0,0,9,33,0,2,2.4,15,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6
"MIKEDAVIS","RB","SF","fp","Mike Davis",727,2015,154,483,4.6,29.9,NA,NA,NA,NA,NA,NA,8.7,32.6,0.1,1.9,2.4,15.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18
"MIKEDAVIS","RB","SF","nfl","Mike Davis",727,2015,100,310,4.6,29.9,0,0,0,NA,NA,NA,8.7,169,1,1.93333333333333,2.4,70,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9
"MIKEDAVIS","RB","SF","yahoo","Mike Davis",727,2015,120,399,4.6,29.9,0,0,0,0,0,0,8.4,32.3,0.2,1.9,2.4,15.4,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77
"MIKEEVANS","WR","TB","average","Mike Evans",728,2015,11,56,162.15,193.5,0,0,0,0,0,0,0,0,0,81.44,141,1232.61666666667,7.95,0,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.411666666667
"MIKEEVANS","WR","TB","averageRobust","Mike Evans",728,2015,11,58,162.15,193.5,0,0,0,0,0,0,0,0,0,81.1,141,1226.5,7.99999220910697,0,0.2,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.699953254642
"MIKEEVANS","WR","TB","averageWeighted","Mike Evans",728,2015,11,56,162.15,193.5,0,0,0,0,0,0,0,0,0,81.44,141,1232.61666666667,7.95,0,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.411666666667
"MIKEEVANS","WR","TB","cbs","Mike Evans",728,2015,8,52,162.15,193.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,141,1156,9.6,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.2
"MIKEEVANS","WR","TB","espn","Mike Evans",728,2015,11,62,162.15,193.5,0,0,0,0,0,0,0,0,0,81,141,1207,7,0,0.4,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.15
"MIKEEVANS","WR","TB","fox","Mike Evans",728,2015,9,60,162.15,193.5,NA,NA,NA,NA,NA,NA,0,0,0,87,141,1247,7,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.7
"MIKEEVANS","WR","TB","fp","Mike Evans",728,2015,10,52,162.15,193.5,NA,NA,NA,NA,NA,NA,0,0,0,78.8,141,1164.7,8.3,0,0.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.67
"MIKEEVANS","WR","TB","nfl","Mike Evans",728,2015,11,50,162.15,193.5,0,0,0,NA,NA,NA,0,NA,NA,81.44,141,1375,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.5
"MIKEEVANS","WR","TB","yahoo","Mike Evans",728,2015,10,58,162.15,193.5,0,0,0,0,0,0,0,0,0,83.4,141,1246,6.8,0,0.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.6
"MIKEGILLISLEE","RB","MIA","average","Mike Gillislee",729,2015,217,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEGILLISLEE","RB","MIA","averageRobust","Mike Gillislee",729,2015,217,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEGILLISLEE","RB","MIA","averageWeighted","Mike Gillislee",729,2015,217,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEGILLISLEE","RB","MIA","espn","Mike Gillislee",729,2015,115,524,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEGLENNON","QB","TB","average","Mike Glennon",730,2015,60,512,0.613333333333333,12,10.7333333333333,6.4,4.33333333333333,94.04,0.66,0.84,1.65,6.18,0,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07293333333333
"MIKEGLENNON","QB","TB","averageRobust","Mike Glennon",730,2015,54,504,0.613333333333333,12,10.625,6.325,4.3,77,0.733333333333333,0.652073532719865,2.26199916662923,8.95964058725446,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20515032661905
"MIKEGLENNON","QB","TB","averageWeighted","Mike Glennon",730,2015,60,512,0.613333333333333,12,10.7333333333333,6.4,4.33333333333333,94.04,0.66,0.84,1.65,6.18,0,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07293333333333
"MIKEGLENNON","QB","TB","cbs","Mike Glennon",730,2015,42,368,0.613333333333333,12,10.3,6.1,4.2,77,0.4,0.4,2.7,10.3,0,NA,0,NA,NA,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51
"MIKEGLENNON","QB","TB","espn","Mike Glennon",730,2015,62,357,0.613333333333333,12,3,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613333333333333
"MIKEGLENNON","QB","TB","fp","Mike Glennon",730,2015,50,432,0.613333333333333,12,18.9,11.1,7.8,129.3,0.8,0.7,3.8,8.4,0,NA,0,NA,NA,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.412
"MIKEGLENNON","QB","TB","nfl","Mike Glennon",730,2015,61,376,0.613333333333333,12,10.7333333333333,6.4,4.33333333333333,220,2,3,1.65,12,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"MIKEGLENNON","QB","TB","yahoo","Mike Glennon",730,2015,53,466,0.613333333333333,12,10.7333333333333,6.4,4.33333333333333,21.9,0.1,0.1,0.1,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.096
"MIKEJAMES","RB","TB","average","Mike James",731,2015,154,479,2.06,17.2,0,0,0,0,0,0,6.13333333333333,43.125,0.375,0.5,0,4.075,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83666666666667
"MIKEJAMES","RB","TB","averageRobust","Mike James",731,2015,167,523,2.06,17.2,0,0,0,0,0,0,6.4,29.475,0.200053557610989,0.7,0,5.94216673443208,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54203801910914
"MIKEJAMES","RB","TB","averageWeighted","Mike James",731,2015,154,479,2.06,17.2,0,0,0,0,0,0,6.13333333333333,43.125,0.375,0.5,0,4.075,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83666666666667
"MIKEJAMES","RB","TB","cbs","Mike James",731,2015,121,374,2.06,17.2,NA,NA,NA,NA,NA,NA,7.2,30,0.2,0.8,0,2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2
"MIKEJAMES","RB","TB","fp","Mike James",731,2015,165,513,2.06,17.2,NA,NA,NA,NA,NA,NA,7.4,27.9,0.2,0.7,0,2.3,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02
"MIKEJAMES","RB","TB","nfl","Mike James",731,2015,109,352,2.06,17.2,NA,NA,NA,NA,NA,NA,6.13333333333333,100,1,0.5,0,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2
"MIKEJAMES","RB","TB","yahoo","Mike James",731,2015,137,455,2.06,17.2,NA,NA,NA,0,0,0,3.8,14.6,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06
"MIKEKAFKA","QB","MIN","average","Mike Kafka",732,2015,153,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEKAFKA","QB","MIN","averageRobust","Mike Kafka",732,2015,152,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEKAFKA","QB","MIN","averageWeighted","Mike Kafka",732,2015,153,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEKAFKA","QB","MIN","yahoo","Mike Kafka",732,2015,114,651,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEMCFARLAND","TE","HOU","average","Mike McFarland",733,2015,229,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEMCFARLAND","TE","HOU","averageRobust","Mike McFarland",733,2015,229,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEMCFARLAND","TE","HOU","averageWeighted","Mike McFarland",733,2015,229,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEMCFARLAND","TE","HOU","yahoo","Mike McFarland",733,2015,156,652,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEMEYER","K","TEN","average","Mike Meyer",734,2015,70,903,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEMEYER","K","TEN","averageRobust","Mike Meyer",734,2015,70,902,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEMEYER","K","TEN","averageWeighted","Mike Meyer",734,2015,70,903,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEMEYER","K","TEN","yahoo","Mike Meyer",734,2015,54,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"MIKENUGENT","K","CIN","average","Mike Nugent",735,2015,71,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,30.6,5.3,8.4,8.9,2,34.65,0
"MIKENUGENT","K","CIN","averageRobust","Mike Nugent",735,2015,71,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.75,30.6,5.3,8.4,8.9,2,34.65,0
"MIKENUGENT","K","CIN","averageWeighted","Mike Nugent",735,2015,71,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,30.6,5.3,8.4,8.9,2,34.65,0
"MIKENUGENT","K","CIN","cbs","Mike Nugent",735,2015,21,513,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,30.6,5.3,8.4,8.9,2,33.8,NA
"MIKENUGENT","K","CIN","espn","Mike Nugent",735,2015,61,525,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,30.6,5.3,8.4,8.9,2,34.65,0
"MIKENUGENT","K","CIN","fp","Mike Nugent",735,2015,24,615,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,30.6,5.3,8.4,8.9,2,35.5,NA
"MIKENUGENT","K","CIN","yahoo","Mike Nugent",735,2015,32,653,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3,30.6,5.3,8.4,8.9,2,34.65,0
"MIKETOLBERT","RB","CAR","average","Mike Tolbert",736,2015,74,251,34.6,62.6,0,0,0,0,0,0,53.28,170.05,1.96666666666667,19.82,28.7,138.766666666667,0.96,0,0.05,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8416666666667
"MIKETOLBERT","RB","CAR","averageRobust","Mike Tolbert",736,2015,73,244,34.6,62.6,0,0,0,0,0,0,49.15,170.5,1.99999710749901,20.7,28.7,146.5,1.06193180963319,0,0.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7715735027932
"MIKETOLBERT","RB","CAR","averageWeighted","Mike Tolbert",736,2015,74,251,34.6,62.6,0,0,0,0,0,0,53.28,170.05,1.96666666666667,19.82,28.7,138.766666666667,0.96,0,0.05,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8416666666667
"MIKETOLBERT","RB","CAR","cbs","Mike Tolbert",736,2015,67,213,34.6,62.6,NA,NA,NA,NA,NA,NA,76,223,1.9,23.6,28.7,186,1.7,0,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6
"MIKETOLBERT","RB","CAR","espn","Mike Tolbert",736,2015,68,225,34.6,62.6,0,0,0,0,0,0,44,169,2,23,28.7,164,1,0,0.05,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7
"MIKETOLBERT","RB","CAR","fox","Mike Tolbert",736,2015,67,264,34.6,62.6,NA,NA,NA,NA,NA,NA,53,186,2,12,28.7,60,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6
"MIKETOLBERT","RB","CAR","fp","Mike Tolbert",736,2015,73,240,34.6,62.6,NA,NA,NA,NA,NA,NA,48.1,163.3,1.7,18.4,28.7,132.6,1,0,0.05,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.49
"MIKETOLBERT","RB","CAR","nfl","Mike Tolbert",736,2015,97,298,34.6,62.6,0,0,0,NA,NA,NA,53.28,107,2,19.82,28.7,129,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6
"MIKETOLBERT","RB","CAR","yahoo","Mike Tolbert",736,2015,70,225,34.6,62.6,0,0,0,0,0,0,45.3,172,2.2,22.1,28.7,161,1.1,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9
"MIKEWALLACE","WR","MIN","average","Mike Wallace",737,2015,35,106,110.3,130.1,0,0,0,0,0,0,0.225,5.14,0,58.36,92.2,841.766666666667,5.81666666666667,0,0.05,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.040666666667
"MIKEWALLACE","WR","MIN","averageRobust","Mike Wallace",737,2015,33,102,110.3,130.1,0,0,0,0,0,0,0,0,0,58.55,92.2,860,5.90005504257967,0,0.05,0.835308156545615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.829713942387
"MIKEWALLACE","WR","MIN","averageWeighted","Mike Wallace",737,2015,35,106,110.3,130.1,0,0,0,0,0,0,0.225,5.14,0,58.36,92.2,841.766666666667,5.81666666666667,0,0.05,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.040666666667
"MIKEWALLACE","WR","MIN","cbs","Mike Wallace",737,2015,23,88,110.3,130.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,92.2,864,7.5,0,0.05,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.1
"MIKEWALLACE","WR","MIN","espn","Mike Wallace",737,2015,33,103,110.3,130.1,0,0,0,0,0,0,0,0,0,59,92.2,894,5,0,0.05,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.85
"MIKEWALLACE","WR","MIN","fox","Mike Wallace",737,2015,46,116,110.3,130.1,NA,NA,NA,NA,NA,NA,0,0,0,58,92.2,893,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.3
"MIKEWALLACE","WR","MIN","fp","Mike Wallace",737,2015,29,98,110.3,130.1,NA,NA,NA,NA,NA,NA,0.9,7.7,0,59.1,92.2,859.6,5.6,0,0.05,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.63
"MIKEWALLACE","WR","MIN","nfl","Mike Wallace",737,2015,37,105,110.3,130.1,0,0,0,NA,NA,NA,0.225,18,NA,58.36,92.2,713,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1
"MIKEWALLACE","WR","MIN","yahoo","Mike Wallace",737,2015,42,118,110.3,130.1,0,0,0,0,0,0,0,0,0,54.7,92.2,827,4.8,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.3
